collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
SSA,stb-18,0.0,0.7624849851063557,0.7025767566601384,0.5555099776831512,0.32506695330322344,0.1782812115242551,0.2304411483862754,0.1453756877233846,2.18372,21.18816,8236.47656,3359.17969
SSA,stb-19,0.0,0.7577583597179,0.7155730530012937,0.6299151417459311,0.45422589824904247,0.24942467693397063,0.3445324726134585,0.19546640031074855,3.12587,26.86934,9900.2168,4051.13281
SSA,stb-2,0.0,0.6949016331157807,0.6949016331157807,0.5142674912706074,0.21847351273253854,0.22664266426642665,0.15480904015935865,0.42285215288506756,2.75707,22.62721,9600.04102,3926.28906
SSA,stb-20,0.0,0.7419382574931253,0.7259659801540412,0.574788556170703,0.33677275313288885,0.222682119205298,0.29049676025917925,0.18053691275167782,2.42003,14.68861,9588.86426,3921.64062
SSA,stb-25,0.0,0.7009740334975848,0.6946230851612845,0.5905442595743234,0.333392781811041,0.23021802103979264,0.2953603004459745,0.18861796742280404,1.47627,8.32918,6783.81738,2755.01562
SSA,stb-28,0.0,0.7284331753073661,0.7474760609518205,0.6139804535862443,0.36859225049145034,0.20703363914373088,0.2652405579062843,0.16977630655030596,1.05644,7.94015,6783.81738,2755.01562
SSA,stb-29,0.0,0.8577938039312311,0.8158466396146608,0.716361369763766,0.5093264656067975,0.43400272957691555,0.4902651748744603,0.3893241919686582,0.94847,9.73009,6783.81738,2755.01562
SSA,stb-3,0.0,0.7231858359918572,0.7395938216627659,0.5329511352398395,0.2835946174727096,0.15025959482846382,0.19491838782948606,0.12225019878081103,3.12943,22.71599,9857.09277,4032.9375
SSA,stb-31,0.0,0.695639289798375,0.7099514996653614,0.5799249141099946,0.32395158925470646,0.21374287523749208,0.26918168766948475,0.17723978573679233,1.5239,14.72471,6783.81738,2755.01562
SSA,stb-32,0.0,0.7488495794592968,0.7422802119756361,0.6191948405206765,0.3799942258395411,0.25335182616736013,0.3233419872551334,0.20826999087868658,1.57987,15.30721,6783.49805,2754.88281
SSA,stb-4,0.0,0.6911336232126499,0.7022747835768739,0.5686293153314375,0.3118290802930361,0.18235109389720508,0.23337441723380317,0.14963578889499726,3.20387,27.54391,9856.46777,4032.9375
SSA,stb-5,0.0,0.7074447489791061,0.7004348311823373,0.5848015429865977,0.3392920159482436,0.21710674791243512,0.2714753358166836,0.18088146811070996,2.9821,23.02796,9589.50293,3921.90625
SSA,stb-6,0.0,0.6945990661623465,0.6945990661623465,0.558814809224228,0.43593107048919644,0.379843745097424,0.27683512462840154,0.6049370377773335,2.35475,28.88916,8407.32129,3430.23438
SSA,stb-7,0.0,0.7198381544868075,0.7196907854002851,0.6311542452023869,0.6218590256364687,0.39991741509239187,0.5643939393939393,0.3096722621902478,2.27628,24.64028,8116.08691,3309.10938
SSA,stb-8,0.0,0.7029576444745379,0.7105804092192168,0.5743190034291792,0.3609192310117701,0.20154884829229547,0.2681213017751479,0.16145965894629677,3.03601,34.65109,9589.18359,3921.77344
SSA,stb-9,0.0,0.7338459850968553,0.710001515670881,0.6098332425526147,0.6172124661982559,0.4164383561643835,0.5668432693791472,0.32911241189822005,3.07153,27.94167,9588.54492,3921.50781
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11528,0.29933,31751.75391,191.57812
YAHOO,Yahoo_A1real_36_data,0.0,0.8557473237451892,0.6653671215074723,0.9122695934934758,0.7982751647292256,0.06578947368421054,0.04215851602023609,0.14970059880239525,0.15858,0.29268,479.22461,245.77734
YAHOO,Yahoo_A1real_37_data,0.0,0.811876348060335,0.9485541523792563,0.922554374326062,0.518596747503286,0.15730337078651685,0.11475409836065573,0.24999999999999997,0.11588,0.37041,32053.90234,192.04688
YAHOO,Yahoo_A1real_38_data,0.0,0.8861746225366061,0.4165120593692022,0.9274830854565822,0.5914508782205602,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.14207,0.33158,31741.71484,191.11719
YAHOO,Yahoo_A1real_39_data,0.0,0.6103712542968875,0.3994983167205756,0.8659162560273417,0.5802462819910227,0.1045751633986928,0.06872852233676977,0.21857923497267762,0.03324,0.28528,31741.71484,191.11719
YAHOO,Yahoo_A1real_3_data,0.0,0.6668819384806589,0.6661886157954601,0.8557906826329476,0.7375328269727814,0.020325203252032516,0.012800819252432155,0.04930966469428008,0.19984,0.27055,479.22461,245.77734
YAHOO,Yahoo_A1real_40_data,0.0,0.5489143038101446,0.3622180303062423,0.5887861099307323,0.18896996420886172,0.008968609865470852,0.007668711656441719,0.010799136069114472,0.03301,0.28681,31741.74609,191.11719
YAHOO,Yahoo_A1real_41_data,0.0,0.9695990810515307,0.49889380530973454,0.9978699280759783,0.9491546251602201,0.04081632653061225,0.025906735751295335,0.09615384615384615,0.03551,0.29408,32098.58984,192.17969
YAHOO,Yahoo_A1real_42_data,0.0,0.9104594562376452,0.8712472272212237,0.9997895093017909,0.9942374601128878,0.46808510638297873,0.3548387096774194,0.6875,0.03654,0.29091,32322.69434,192.84375
YAHOO,Yahoo_A1real_43_data,0.0,0.8714884297467145,0.7956102934913042,0.8141812282104132,0.6531654500433545,0.21590909090909094,0.15624999999999997,0.349264705882353,0.24833,0.41274,472.51855,243.15234
YAHOO,Yahoo_A1real_44_data,0.0,0.9033584724538473,0.49919452275473214,0.9482778237593037,0.8473590944048203,0.11538461538461538,0.07537688442211055,0.2459016393442623,0.25403,0.80176,479.88086,245.77734
YAHOO,Yahoo_A1real_45_data,0.0,0.5201599306324967,0.9984544049459042,0.8247329154400075,0.6333969406178835,0.013793103448275862,0.008665511265164644,0.033783783783783786,0.08928,0.78493,32322.68359,192.84375
YAHOO,Yahoo_A1real_46_data,0.0,0.8731956132300012,0.8859247344581228,0.6594596491525676,0.3986305709723457,0.06299212598425197,0.05805515239477503,0.06884681583476764,0.15212,0.6162,32367.55859,192.97656
YAHOO,Yahoo_A1real_47_data,0.0,0.9112032202223221,0.498624309412437,0.8095703065270676,0.5907681290899454,0.13071895424836602,0.08591065292096221,0.273224043715847,0.07149,0.39719,31741.71484,191.11719
YAHOO,Yahoo_A1real_48_data,0.0,0.83295258072171,0.8286483544837175,0.8099604106472876,0.20952892638095474,0.07142857142857142,0.04999999999999999,0.125,0.07628,0.84847,32277.77734,192.71094
YAHOO,Yahoo_A1real_49_data,0.0,0.742018527033478,0.999657651489216,0.8196963176082442,0.5627738897703296,0.039999999999999994,0.025380710659898477,0.09433962264150941,0.20246,0.51314,479.22461,245.77734
YAHOO,Yahoo_A1real_4_data,0.0,0.6971632016342084,0.4771241830065359,0.9763179550086559,0.9170038094125778,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.09038,0.60179,31564.05859,190.58594
YAHOO,Yahoo_A1real_50_data,0.0,0.8068903670457703,1.0,0.996219216845245,0.921158351844241,0.09271523178807947,0.06003430531732419,0.20348837209302326,0.12315,0.48786,32277.77734,192.71094
YAHOO,Yahoo_A1real_51_data,0.0,0.6975358505980724,0.499047619047619,0.8809092416898276,0.5810755612299144,0.04081632653061225,0.026041666666666668,0.09433962264150943,0.11719,0.37352,31741.71484,191.11719
YAHOO,Yahoo_A1real_52_data,0.0,0.9271539988772668,0.5697128586567697,0.9306668828479556,0.8145896395902972,0.14193548387096777,0.09369676320272573,0.2925531914893617,0.07,0.59887,31964.52734,191.78125
YAHOO,Yahoo_A1real_53_data,0.0,0.8956389940415594,0.39645984012181196,0.8771193436754,0.7922434931635528,0.20731707317073172,0.14049586776859502,0.3953488372093023,0.21925,0.65317,479.22461,245.77734
YAHOO,Yahoo_A1real_54_data,0.0,0.9081950774140626,0.663768115942029,0.986006220522112,0.9093841626603493,0.10126582278481014,0.06578947368421052,0.21978021978021978,0.1247,0.26531,244.33398,155.77734
YAHOO,Yahoo_A1real_55_data,0.0,0.9052877650058752,0.333145051149876,0.8441626736449503,0.6313206680246204,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.1176,0.50806,31741.74609,191.11719
YAHOO,Yahoo_A1real_56_data,0.0,0.8353128501262088,0.33235806496552345,0.9323080088301804,0.7299881211240973,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.13488,0.35263,31741.71484,191.11719
YAHOO,Yahoo_A1real_57_data,0.0,0.7337381029776947,0.49822064056939497,0.9647530580865628,0.6459361874122314,0.02702702702702703,0.017152658662092625,0.06369426751592357,0.09761,0.39827,32367.55859,192.97656
YAHOO,Yahoo_A1real_58_data,0.0,0.6670656186463553,0.9972043222116824,0.9155401147046816,0.9007267347173157,0.058186738836265225,0.03717793532768459,0.13378967019290602,0.077,0.56454,32098.58984,192.17969
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104,0.5715,467.08984,241.02734
YAHOO,Yahoo_A1real_5_data,0.0,0.6878731033172655,0.9984920542860456,0.9144615775207764,0.7450118770166092,0.0273972602739726,0.017301038062283735,0.06578947368421052,0.07146,0.59695,32277.80859,192.71094
YAHOO,Yahoo_A1real_60_data,0.0,0.9474996376719577,0.3319972356599862,0.8793800754633636,0.7947135980546337,0.19631901840490798,0.1324503311258278,0.3791469194312796,0.26912,0.59897,479.22461,245.77734
YAHOO,Yahoo_A1real_61_data,0.0,0.5936722044705489,0.6765316460503917,0.6866829312856131,0.11224214750000028,0.011834319526627219,0.008278145695364239,0.020746887966804982,0.09882,0.47197,32378.25391,193.4375
YAHOO,Yahoo_A1real_62_data,0.0,0.8913239014744833,0.5654710189896984,0.9145804224578674,0.8835092761800709,0.17073170731707318,0.11400651465798045,0.33980582524271846,0.15033,0.1997,244.30273,155.77734
YAHOO,Yahoo_A1real_63_data,0.0,0.7299555947816974,1.0,0.8605134998733085,0.5389561414711161,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.2555,0.56988,472.23047,243.02734
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11288,0.61211,32367.58984,192.97656
YAHOO,Yahoo_A1real_65_data,0.0,0.8127193181959663,0.4881445863040955,0.9975555783546441,0.9383037106610314,0.2125,0.14431239388794564,0.4028436018957346,0.08258,0.56703,31608.40234,190.71875
YAHOO,Yahoo_A1real_66_data,0.0,0.6938570477293616,0.709325624233052,0.9952335424736699,0.97260317798572,0.029065743944636676,0.018366276018891025,0.06962864721485411,0.07891,0.53218,31608.40234,190.71875
YAHOO,Yahoo_A1real_67_data,0.0,0.805960598069428,0.7623691774859248,0.9203965446141237,0.91994019410502,0.031811894882434306,0.020122484689413824,0.07590759075907591,0.10493,0.60213,31564.02734,190.58594
YAHOO,Yahoo_A1real_6_data,0.0,0.7799699726220966,1.0,0.9295895237588068,0.6630973614520391,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.10531,0.54988,32277.77734,192.71094
YAHOO,Yahoo_A1real_7_data,0.0,0.6500370907634518,0.692153965890948,0.8912135508587158,0.5257783551844308,0.20588235294117646,0.16587677725118485,0.2713178294573643,0.06759,0.57067,31564.02734,190.58594
YAHOO,Yahoo_A1real_8_data,0.0,0.8326528035004394,0.49904845557019467,0.8730488924951311,0.7891582886460015,0.13157894736842107,0.08650519031141869,0.27472527472527475,0.09169,0.60438,31431.08984,190.1875
YAHOO,Yahoo_A1real_9_data,0.0,0.6666806219243101,0.39770527070634637,0.8590149195653705,0.8136630754744091,0.010891763104152486,0.00683526999316473,0.02679169457468185,0.21121,0.55597,479.22461,245.77734
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.6666702808247218,1.0,0.8532191701551112,0.8373552305050589,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.26019,0.49762,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.8279577893422994,0.6662368364496024,0.9330472960482926,0.7675064273862314,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20336,0.48229,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.6667462713478338,1.0,0.8774952300855201,0.8851765668221478,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.24364,0.64737,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.847985350581172,1.0,0.947891312601902,0.6534182924168341,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.22953,0.55065,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.6666702808247218,1.0,0.8587140487151567,0.8314839798836651,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.23565,0.30128,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.6667462713478338,0.9996540981527856,0.8869269672602001,0.893487720015968,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.19354,0.49799,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.8462241653418123,0.999530626613471,0.9579029628354012,0.7009323378399845,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.20816,0.50523,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.8189962662508594,0.6662368364496024,0.8850008263117148,0.807410390752121,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25734,0.2535,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.8957542934896091,0.7978458165732829,0.9039346298064612,0.8487353823617982,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.27104,0.39162,467.10742,240.77734
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.803493488350868,0.9985905567300917,0.969047043742222,0.768732096225228,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21337,0.53289,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.8597982590626998,0.6662368364496024,0.8852244820257295,0.7468379666502382,0.054421768707483,0.034722222222222224,0.12578616352201258,0.2347,0.53336,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.6666702808247218,1.0,0.8375737962140383,0.8378657663617468,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.29434,0.5074,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.8794229332681905,0.7978458165732829,0.9108698033108196,0.8565967383941369,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.27918,0.60102,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.6666668867713353,0.9984337066332524,0.8986191273052659,0.7559978827691909,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.22406,0.53903,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.8220354131998532,0.6662368364496024,0.9169753323506334,0.6586480392301352,0.054421768707483,0.034722222222222224,0.12578616352201258,0.24231,0.43267,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.6667462713478338,0.9994120395751612,0.886779757192412,0.8930528320322204,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.24049,0.3533,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.7867083231953523,0.430330465284487,0.9034676987015283,0.21224430456207738,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.24386,0.53414,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.6666702808247218,1.0,0.839195086317305,0.7993799700202739,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.25777,0.37692,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.8892054900389957,0.7972201538843384,0.9413881934257753,0.8101636762357277,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.24991,0.26051,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.7660342584397425,0.9985905567300917,0.9405051362267377,0.7173446511183358,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25864,0.36084,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.6666702808247218,1.0,0.858274970478877,0.8171436822491719,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.21819,0.68128,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.9277522318383212,0.7978458165732829,0.9211008033141517,0.8562659337720413,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.24222,0.69769,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.6667462713478338,0.9983315442679291,0.8868914755945508,0.893191460012304,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.2212,0.49384,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.8456801695098188,0.9987921489682939,0.9670020502462444,0.7691805769100892,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.26361,0.39993,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.8465009828948086,0.6662368364496024,0.8725047988386764,0.7253580965893152,0.054421768707483,0.034722222222222224,0.12578616352201258,0.19555,0.53162,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.8660791304490796,0.7978458165732829,0.882311838337862,0.8375409437251484,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21476,0.52606,466.52441,240.77734
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.820897427714304,0.9996480112636396,0.9365929264748589,0.6418320193456823,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21547,0.39859,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.7747771630755059,0.6662368364496024,0.8760848318560699,0.7122914685360583,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20201,0.51065,467.10742,240.77734
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.6667462713478338,1.0,0.8868959884821699,0.8936342142420659,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.27176,0.29916,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.8081795680887752,0.430330465284487,0.8385846360887139,0.1468039862026024,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.2357,0.31417,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.6666702808247218,1.0,0.8385206232695568,0.8138763151700893,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.29811,0.31683,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.8915432475381441,0.796468555154632,0.9105322319550088,0.7706133841685325,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.28811,0.7036,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.8428355236277025,0.9984337066332524,0.9476740523997566,0.7330757246069621,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.19946,0.50295,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.8458637435038197,0.9984337066332524,0.8986548167543562,0.7346217390817811,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.20589,0.52342,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.8451701149041402,0.6662368364496024,0.9178910584811409,0.7036632443076558,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23732,0.53076,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.6667462713478338,0.7984113427902875,0.8795950657695186,0.8680763013219144,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.23495,0.5137,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.8472910036702347,0.9984337066332524,0.9661136843394402,0.7632735463271376,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21289,0.49899,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.8522321755863589,0.6662368364496024,0.868895550497631,0.7179067468852854,0.054421768707483,0.034722222222222224,0.12578616352201258,0.19827,0.55211,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.6667462713478338,0.7978458165732829,0.8942445478256671,0.8837476659604904,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21547,0.54799,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.8143132220795892,1.0,0.9470081113169067,0.6785411430680431,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.15435,0.60538,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.8208695657282435,0.6662368364496024,0.8779738479656561,0.7441765686493326,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25076,0.52476,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.9205422644080686,0.7984113427902875,0.9061112490790343,0.874397947556691,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.14562,0.55199,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.7931593576281655,0.9989432898908067,0.9378219809277004,0.6985203831485586,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.24987,0.264,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.6666702808247218,1.0,0.8375737962140383,0.8378657663617469,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.24428,0.26099,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.7941077177192774,1.0,0.829931782472644,0.7330016424661168,0.054421768707483,0.034722222222222224,0.12578616352201258,0.1751,0.50917,466.52441,240.77734
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.8983403498036648,0.7978458165732829,0.9061303522740556,0.7898853648596754,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.1986,0.53111,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.8765866873065015,0.9984337066332524,0.9448966566048286,0.7631111794838125,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.28001,0.42706,467.10742,240.77734
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.8371892511165269,0.6662368364496024,0.885722993397147,0.7050260734130396,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20946,0.53053,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.6667462713478338,0.9994120395751612,0.8774524117142161,0.8848606144678548,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.24735,0.54584,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.8313271028037382,0.8961997211052894,0.8880986170021028,0.23138391560937993,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.19723,0.55386,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.7662007862912127,0.6662368364496024,0.8491683485768008,0.7332281783380344,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21923,0.61586,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.6667462713478338,1.0,0.8868899535393352,0.8931642367294041,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.20579,0.51803,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.7959874741884737,0.9996480112636396,0.9099452158890463,0.6591716392929033,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.2493,0.46775,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.8836081938772454,0.6662368364496024,0.928935618969004,0.8334245193479333,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20901,0.51642,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.6667462713478338,0.7978458165732829,0.8913088430908769,0.8731068529045868,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.22345,0.55646,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.6667462713478338,0.7986951581215859,0.8774134682533525,0.8780836200463426,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21102,0.49711,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.6666668867713353,0.9984337066332524,0.8504151433507364,0.6968187966918327,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21,0.52311,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.6666702808247218,1.0,0.8375689683124685,0.8370695961624918,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.19539,0.50547,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.6667462713478338,1.0,0.8868893640445153,0.8932815426870517,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.25736,0.30503,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.6666668867713353,0.9984337066332524,0.8150725982812668,0.7964939125857307,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.22151,0.59368,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.8466718302128605,0.6662368364496024,0.858545493241828,0.7633670847485494,0.054421768707483,0.034722222222222224,0.12578616352201258,0.22197,0.49944,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.6667462713478338,1.0,0.8868876204061868,0.8931130583617374,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.28146,0.30259,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.8387869159733017,0.9987921489682939,0.9578275836525038,0.7184582493244791,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21784,0.60633,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.6666702808247218,1.0,0.8375737962140383,0.8378657663617468,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.20148,0.51552,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.8993848843494945,0.9978489015804806,0.8991780249826895,0.8527582361500746,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.24952,0.30421,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.6666668867713353,0.9984337066332524,0.8150725982812668,0.7964939125857307,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21381,0.51524,467.10742,240.77734
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.8406419736181477,0.9987921489682939,0.8876504167956291,0.693427596878362,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21556,0.51015,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.6666702808247218,1.0,0.8375737962140383,0.8378657663617469,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.20456,0.62118,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.6667462713478338,0.7984113427902875,0.8867718114983303,0.8924027976260475,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.2082,0.56506,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.6666668867713353,0.9984337066332524,0.8879330996273855,0.7581285632812446,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.2412,0.28239,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.6666702808247218,0.6662368364496024,0.8494187134909238,0.7768444117865522,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.26718,0.52465,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.6667462713478338,1.0,0.8867752692120647,0.8930799115062157,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.22007,0.50908,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.8390058563062419,0.9987921489682939,0.9544137421091854,0.7196843427765606,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.23156,0.65362,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.6666702808247218,1.0,0.8393808602253847,0.8270116830979044,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.21519,0.49537,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.6667462713478338,1.0,0.8868076350566778,0.8931352930453449,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.20565,0.35348,466.48242,240.77734
