collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
SSA,stb-2,0.0,0.6949016331157807,0.6949016331157807,0.49569886735116464,0.1464538931011879,0.22664266426642665,0.15480904015935865,0.42285215288506756,4.29102,5.16644,34505.74219,33640.80078
SSA,stb-20,0.0,0.6946494382014592,0.6946494382014592,0.5055524445015069,0.25358793809682073,0.3705216671266906,0.2689447365046801,0.59539438668701,5.51761,6.34682,34464.79492,33600.87891
SSA,stb-25,0.0,0.7053617049801171,0.7053617049801171,0.516174949486824,0.4502016025376927,0.3556842063523534,0.2565173127738187,0.579846925583079,2.12027,2.50052,24188.20117,23581.62891
SSA,stb-28,0.0,0.702233691266933,0.702233691266933,0.5206249458246395,0.5849487509969958,0.35444444444444445,0.2554861444818196,0.5785273848385927,1.51766,1.92307,24188.20117,23581.62891
SSA,stb-29,0.0,0.6881045021982523,0.6881045021982523,0.49214707700748234,0.16744528901565237,0.2568413972844592,0.17763486876533588,0.46352491351580993,1.41537,1.61815,24188.20117,23581.62891
SSA,stb-3,0.0,0.6807373892798895,0.6761684037053597,0.539654973018704,0.3273834209073317,0.2384200346126438,0.30928107337171834,0.19397694142592103,5.61734,5.43039,35445.81445,34556.72266
SSA,stb-31,0.0,0.7020223111885884,0.7020223111885884,0.5159207635381563,0.5498888091343397,0.3396860986547085,0.2432953268026337,0.5625696249535833,3.49387,4.29273,24188.20117,23581.62891
SSA,stb-32,0.0,0.70098102108382,0.70098102108382,0.518687266241321,0.4918762485906603,0.3511213615396851,0.252727626592785,0.5749746047456566,3.10353,3.64684,24187.03125,23580.48828
SSA,stb-4,0.0,0.6954662904683871,0.6954662904683871,0.5086299363653584,0.12836966200107744,0.353483578770374,0.2546877076152289,0.577502481213668,4.79276,5.5357,35445.18945,34556.72266
SSA,stb-5,0.0,0.7004348311823373,0.7004348311823373,0.5114108203726105,0.1216833787214765,0.3336155800169348,0.23832567142511493,0.5558690744920993,4.39448,5.01941,34467.13477,33603.16016
SSA,stb-6,0.0,0.6945990661623465,0.6945990661623465,0.5050574369467031,0.24863522674981006,0.379843745097424,0.27683512462840154,0.6049370377773335,4.27384,5.24632,30136.08398,29380.56641
SSA,stb-7,0.0,0.7196907854002851,0.7196907854002851,0.49158254230985055,0.2406065843977229,0.4483209768861753,0.33682830930537355,0.6701434159061277,3.32214,3.87275,29069.11523,28340.31641
SSA,stb-8,0.0,0.5533971066421016,0.6553827975441574,0.5737682275824059,0.37486289034305403,0.19579030976965847,0.26046069315300086,0.15684652583354544,4.48545,5.0149,34466.13281,33602.01953
SSA,stb-9,0.0,0.710001515670881,0.710001515670881,0.5021368664293496,0.28019373159211747,0.41092866756393,0.3036173141025131,0.6355642891638494,4.48754,5.04931,34463.625,33599.73828
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489,0.13408,30290.93359,30257.67969
YAHOO,Yahoo_A1real_36_data,0.0,0.9684067553218135,0.6662346079066753,0.9915817256813638,0.8616505738086234,0.06578947368421054,0.04215851602023609,0.14970059880239525,0.27545,0.33581,1650.65625,1652.20703
YAHOO,Yahoo_A1real_37_data,0.0,0.31538296502896374,0.25521936988915367,0.7609853560386826,0.16033338487916007,0.0,0.0,0.0,0.11468,0.13621,30584.67578,30562.5625
YAHOO,Yahoo_A1real_38_data,0.0,0.751568363099726,0.3327141382868937,0.9633005834399492,0.6620862426485271,0.09210526315789473,0.06024096385542169,0.19553072625698323,0.08998,0.11637,30279.68359,30257.67969
YAHOO,Yahoo_A1real_39_data,0.0,0.6414437735407759,0.3994983167205756,0.699811933323158,0.60786684566061,0.1045751633986928,0.06872852233676977,0.21857923497267762,0.11059,0.14938,30279.68359,30257.67969
YAHOO,Yahoo_A1real_3_data,0.0,0.9698395495817279,0.6661886157954601,0.9904351845828371,0.8433382494439714,0.1851851851851852,0.12437810945273632,0.36231884057971014,0.22189,0.23992,1650.65625,1652.20703
YAHOO,Yahoo_A1real_40_data,0.0,0.6940414760299634,0.6576279503804222,0.8680023807648835,0.4663702223477442,0.4663677130044843,0.3987730061349693,0.5615550755939526,0.06564,0.09054,30279.68359,30257.67969
YAHOO,Yahoo_A1real_41_data,0.0,0.9675315569445716,0.49889380530973454,0.9961869816987741,0.920741662293703,0.04081632653061225,0.025906735751295335,0.09615384615384615,0.08249,0.08809,30628.37109,30606.24219
YAHOO,Yahoo_A1real_42_data,0.0,0.635101305287732,0.49774606478577155,0.9192562161390786,0.7535220359969038,0.15957446808510636,0.12096774193548387,0.234375,0.07918,0.14633,30847.31641,30825.10938
YAHOO,Yahoo_A1real_43_data,0.0,0.7781949481734112,0.49638609071765977,0.9136384003618667,0.7352217445972081,0.0909090909090909,0.06578947368421052,0.14705882352941177,0.23465,0.2997,1626.86719,1628.41797
YAHOO,Yahoo_A1real_44_data,0.0,0.9484408680710463,0.49935736239172945,0.9839752388174856,0.8123235399171888,0.08974358974358974,0.05862646566164154,0.1912568306010929,0.19776,0.20252,1651.28125,1652.20703
YAHOO,Yahoo_A1real_45_data,0.0,0.6666668810013373,1.0,0.9991701387138259,0.9696990031757585,0.0013879250520471894,0.0008679048776254124,0.003462603878116344,0.104,0.14761,30847.31641,30825.10938
YAHOO,Yahoo_A1real_46_data,0.0,0.7857319822880631,0.7924928355604532,0.9584876472338438,0.865472974017836,0.8503937007874017,0.7837445573294631,0.9294320137693632,0.10564,0.16082,30891.19922,30868.97656
YAHOO,Yahoo_A1real_47_data,0.0,0.632320371319921,0.3321772639691715,0.7775707489847705,0.6599433491217203,0.06535947712418301,0.04295532646048111,0.1366120218579235,0.09845,0.13821,30279.68359,30257.67969
YAHOO,Yahoo_A1real_48_data,0.0,0.9522003610382124,0.8553738859856758,0.9660805233800248,0.41880596470621845,0.2857142857142857,0.19999999999999996,0.5,0.06143,0.10158,30803.50977,30781.27344
YAHOO,Yahoo_A1real_49_data,0.0,0.9417008317893326,0.9994294972302087,0.9978856773923171,0.9568018617823318,0.039999999999999994,0.025380710659898477,0.09433962264150941,0.23976,0.27272,1650.65625,1652.20703
YAHOO,Yahoo_A1real_4_data,0.0,0.7400918428201481,0.09575123152709361,0.9960261880967893,0.9116344228983461,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.10112,0.14534,30106.08984,30084.14844
YAHOO,Yahoo_A1real_50_data,0.0,0.8668253462628493,1.0,0.999279108237012,0.9773700253050834,0.09271523178807947,0.06003430531732419,0.20348837209302326,0.06774,0.11062,30803.46484,30781.27344
YAHOO,Yahoo_A1real_51_data,0.0,0.7577935837400346,0.499047619047619,0.8174903682921937,0.6771357864180245,0.04081632653061225,0.026041666666666668,0.09433962264150943,0.12346,0.13039,30279.68359,30257.67969
YAHOO,Yahoo_A1real_52_data,0.0,0.7845913437830431,0.6646708392171945,0.9728805784939324,0.8328906575446597,0.06451612903225808,0.04258943781942078,0.13297872340425532,0.07316,0.17151,30497.37891,30475.29688
YAHOO,Yahoo_A1real_53_data,0.0,0.7801047558101695,0.39645984012181196,0.9837390467459942,0.8484798460796381,0.1951219512195122,0.13223140495867766,0.3720930232558139,0.20749,0.30768,1650.65625,1652.20703
YAHOO,Yahoo_A1real_54_data,0.0,0.5481458398254908,0.10204081632653061,0.9695963100972423,0.706261978934137,0.05063291139240507,0.03289473684210526,0.10989010989010989,0.13545,0.15222,835.03125,836.58203
YAHOO,Yahoo_A1real_55_data,0.0,0.784904367385166,0.33370731336136084,0.9021147374708738,0.7345934787436482,0.04054054054054055,0.025996533795493933,0.0920245398773006,0.11357,0.12993,30279.68359,30257.67969
YAHOO,Yahoo_A1real_56_data,0.0,0.5132995482356537,0.333142464446747,0.8720239638879138,0.6599057944168712,0.027027027027027025,0.017331022530329292,0.06134969325153375,0.08955,0.13453,30279.68359,30257.67969
YAHOO,Yahoo_A1real_57_data,0.0,0.47715914479218074,0.49983563445101903,0.7878020544961096,0.4980854155936763,0.013513513513513514,0.008576329331046312,0.03184713375796178,0.05536,0.104,30891.19922,30868.97656
YAHOO,Yahoo_A1real_58_data,0.0,0.8993202170848924,0.8742382019103392,0.7521122135259848,0.15457962304217338,0.0427807486631016,0.03231017770597738,0.06329113924050633,0.09769,0.10102,30628.37109,30606.24219
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23528,0.32126,1607.60938,1609.16016
YAHOO,Yahoo_A1real_5_data,0.0,0.9015660222081748,1.0,0.9991773990475944,0.9700979833720422,0.0273972602739726,0.017301038062283735,0.06578947368421052,0.10934,0.08429,30803.46484,30781.27344
YAHOO,Yahoo_A1real_60_data,0.0,0.8640328725652537,0.7467429934840195,0.8604335257392213,0.7846899237258994,0.13496932515337423,0.09105960264900662,0.2606635071090047,0.23011,0.18156,1650.65625,1652.20703
YAHOO,Yahoo_A1real_61_data,0.0,0.8901054624795547,0.6826368302268231,0.8249071882644466,0.22150200982247695,0.03550295857988166,0.024834437086092714,0.06224066390041494,0.10321,0.17462,30903.10547,30868.97656
YAHOO,Yahoo_A1real_62_data,0.0,0.5499037829147688,0.2806765023389709,0.9876577722949176,0.8914596320104228,0.07317073170731708,0.048859934853420196,0.14563106796116507,0.16788,0.20935,835.03125,836.58203
YAHOO,Yahoo_A1real_63_data,0.0,0.8527230497936223,1.0,0.8577001984066118,0.3551809601869508,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.21229,0.25188,1625.73438,1627.28516
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12668,0.16895,30891.19922,30868.97656
YAHOO,Yahoo_A1real_65_data,0.0,0.709954422374436,0.4211438474870017,0.9627575273045539,0.727117003491299,0.06250000000000001,0.04244482173174873,0.11848341232227491,0.11437,0.13307,30149.44141,30127.48438
YAHOO,Yahoo_A1real_66_data,0.0,0.7151374402558464,0.5773135347972782,0.9939839212670427,0.9363816002644915,0.15853658536585366,0.10961214165261383,0.28634361233480177,0.06126,0.10962,30149.44141,30127.48438
YAHOO,Yahoo_A1real_67_data,0.0,0.805960598069428,0.5400031613510633,0.9985106018027146,0.981587492579844,0.031811894882434306,0.020122484689413824,0.07590759075907591,0.11765,0.15817,30106.08984,30084.14844
YAHOO,Yahoo_A1real_6_data,0.0,0.797014830059535,1.0,0.967268400374251,0.6334732627249162,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.08434,0.13292,30803.46484,30781.27344
YAHOO,Yahoo_A1real_7_data,0.0,0.7100865047363009,0.49453619039480434,0.8678009363627107,0.7179273536507198,0.30392156862745096,0.24486571879936808,0.4005167958656331,0.08921,0.12355,30106.08984,30084.14844
YAHOO,Yahoo_A1real_8_data,0.0,0.7276746148475584,0.49202578595769153,0.8282206001089999,0.5520607775378359,0.03947368421052631,0.025951557093425608,0.08241758241758242,0.10367,0.14663,29976.22266,29954.32812
YAHOO,Yahoo_A1real_9_data,0.0,0.6159847514357972,0.39793947198969737,0.9773789777092909,0.8097449695641171,0.025806451612903222,0.016778523489932883,0.05586592178770949,0.22867,0.25669,1650.65625,1652.20703
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.9739768825057756,0.9994840773061863,0.9982726688687875,0.9712247629971632,0.054421768707483,0.034722222222222224,0.12578616352201258,0.2526,0.24966,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.9739155133415324,0.6662368364496024,0.9980100747701777,0.9493576139714869,0.054421768707483,0.034722222222222224,0.12578616352201258,0.1892,0.2659,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.9552657086857005,0.4726917586958155,0.9976870898863414,0.9232433476089972,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.26298,0.28043,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.9218970511773007,1.0,0.9991214808065785,0.9693136905375047,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25891,0.28672,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.9740479374307893,0.6662368364496024,0.9981405518000444,0.9565140600683328,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25587,0.28869,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.955829258662709,0.4992199687987519,0.9981189449003571,0.9450198247516457,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.3516,0.42201,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.9715770774393052,1.0,0.9991561896044073,0.9695918671135713,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.23457,0.31353,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.973918228272688,0.6661486661486662,0.9982583734263568,0.9680127987952563,0.054421768707483,0.034722222222222224,0.12578616352201258,0.27943,0.30888,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.9584686126223417,0.6946376874204739,0.9971150047891442,0.9150813210624117,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21133,0.23972,1605.96875,1606.89453
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.6666668867713353,1.0,0.999149960269125,0.969338767800391,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.20589,0.24594,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.9740360506625974,0.6662368364496024,0.9974283304039259,0.9291329815815773,0.054421768707483,0.034722222222222224,0.12578616352201258,0.27273,0.28037,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.9736237749525081,0.6662368364496024,0.9980610808517023,0.9663676629112751,0.054421768707483,0.034722222222222224,0.12578616352201258,0.22563,0.26164,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.9574641263346971,0.498278208197386,0.9968471941290141,0.9204151678918775,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.18678,0.26345,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.6666668867713353,1.0,0.9991570738830529,0.9693668105370553,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.23869,0.30153,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.9738802690858843,0.6660933132659643,0.9953771023256818,0.8921126943765624,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25092,0.28951,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.9606587791682532,0.4992199687987519,0.9981829246717644,0.9507608539579148,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.27617,0.32358,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.7527589889640441,0.4261080838269417,0.901569930870036,0.14360364229383812,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.2183,0.30951,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.9739742938717658,0.6662368364496024,0.9982557390755642,0.9679651338212072,0.054421768707483,0.034722222222222224,0.12578616352201258,0.24143,0.29583,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.9561281535294723,0.498278208197386,0.9957754438486055,0.9121192715677175,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.35076,0.4503,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.6666668867713353,1.0,0.9991580903309087,0.9693972156098688,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.2251,0.32631,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.9738161384427226,1.0,0.9980958540343718,0.9700550339878832,0.054421768707483,0.034722222222222224,0.12578616352201258,0.28095,0.30312,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.9585042659337689,0.49882352941176467,0.9973376403312122,0.9297954675696326,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.28751,0.29348,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.9526575484151665,0.48685389869217677,0.996058942455271,0.9144301576458437,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25865,0.32582,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.6666668867713353,1.0,0.9991563221335019,0.9693366397469583,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.23518,0.21295,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.9739398486620532,0.6662368364496024,0.9979301226877206,0.9455065414313492,0.054421768707483,0.034722222222222224,0.12578616352201258,0.24933,0.29724,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.959062048175145,0.498278208197386,0.9974638307843127,0.9277386835406911,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23661,0.20081,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.945522949586155,1.0,0.9991576671010037,0.9696273400694918,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.24479,0.27068,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.9741395215341015,0.6662368364496024,0.9965095529652581,0.9098517866549233,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21497,0.26178,1605.96875,1606.89453
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.9547685473615845,0.783379107878007,0.9978134150295612,0.9317352267097264,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.27117,0.27685,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.9455886092041698,0.9933144425640094,0.9986917805407954,0.9184792810615288,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25491,0.33252,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.9739630526137666,0.6661486661486662,0.9982513817300898,0.9672924850008842,0.054421768707483,0.034722222222222224,0.12578616352201258,0.26387,0.27688,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.9556194169173087,0.48810404408681685,0.9960779162980533,0.9068483393130855,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.28103,0.27655,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.6666668867713353,1.0,0.9991584569922075,0.9694077220939139,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.26785,0.28922,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.6666668867713353,1.0,0.9991581017737199,0.9696858441479985,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.24795,0.29195,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.9734244171916955,0.6662368364496024,0.9955697592507993,0.8975191015607037,0.054421768707483,0.034722222222222224,0.12578616352201258,0.32939,0.37524,1605.34375,1607.39453
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.9600573579860802,0.49882352941176467,0.9972209009997233,0.9285496008225472,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25046,0.29997,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.6666668867713353,1.0,0.9991370406484874,0.9688911028325836,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.20651,0.2367,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.9739859288649622,0.6662368364496024,0.9980268755229202,0.9496537784096462,0.054421768707483,0.034722222222222224,0.12578616352201258,0.31061,0.34115,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.9526500045766908,0.49621212121212116,0.9977754712463257,0.9355805849639998,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22239,0.25111,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.9381447070012436,1.0,0.9991507351844128,0.9695330073156107,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.24727,0.25264,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.9738985799537246,0.6661486661486662,0.9981713563843239,0.9590522287423922,0.054421768707483,0.034722222222222224,0.12578616352201258,0.26024,0.32338,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.9594495783431543,0.49904264577893814,0.9970786323813305,0.9278541437904438,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21055,0.23058,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.6666668867713353,1.0,0.9991520706053205,0.9692088588708132,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.22773,0.24515,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.9742241915383199,0.6662368364496024,0.9966029964537848,0.9120114486247425,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23769,0.28373,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.9729429619566865,0.6662368364496024,0.9978565224352355,0.9516272698018212,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20947,0.26618,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.9552532746170821,0.47872419703405616,0.9964933836306745,0.913679128093676,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.20587,0.28516,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.40067,0.49711,1605.96875,1606.89453
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.9741272110510276,0.6662368364496024,0.9973183882513434,0.9272242024969424,0.054421768707483,0.034722222222222224,0.12578616352201258,0.2965,0.31392,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.9595927363734327,0.4992199687987519,0.998048401933514,0.9477949984194292,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22113,0.27603,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.8396091733479522,0.4176633207389222,0.9574520219237302,0.2563965493059492,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.26236,0.35758,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.9739690649525794,0.6662368364496024,0.9977092538576626,0.9374187245463353,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23587,0.26541,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.9547848464603506,0.705792573916067,0.9969231370997834,0.913057602371337,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21695,0.27219,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.9633240482822655,1.0,0.9991504099672062,0.9694921455559115,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.30476,0.33661,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.9741273844231468,0.6662368364496024,0.9974132984853278,0.9282898860135806,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25877,0.31981,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.9590520270823901,0.49904264577893814,0.9974814274131606,0.9316224052521306,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21607,0.35607,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.958964042324555,0.49882352941176467,0.9974532382443481,0.9293433108610493,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25993,0.29931,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.6666668867713353,1.0,0.9991562009706403,0.9696507349435819,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.19471,0.21504,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.9739366331652305,1.0,0.9982783532413052,0.9715146721963936,0.054421768707483,0.034722222222222224,0.12578616352201258,0.22309,0.17502,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.95744924702241,0.4942528735632184,0.9977018055955359,0.9291548726574635,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23142,0.31743,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.6666668867713353,1.0,0.9991324666489296,0.9685972706104904,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.19521,0.25206,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.9739132476241863,0.6662368364496024,0.9979489478228796,0.9467625039407576,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20948,0.268,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.9500772355665068,0.49904563595349644,0.994787709377789,0.9066316312788506,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.31763,0.54537,1605.51172,1606.89453
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.9129111296569729,1.0,0.999021732826202,0.9670104573684014,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.31531,0.42707,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.9739366331652305,0.6662368364496024,0.9982654066422202,0.9708860174446434,0.054421768707483,0.034722222222222224,0.12578616352201258,0.26992,0.2999,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.9583476280014827,0.498278208197386,0.9968562401548898,0.922802210565747,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23009,0.29664,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.6666668867713353,1.0,0.9991563272816555,0.9693366990429997,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.27678,0.35067,1605.96875,1606.89453
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.8319585673309614,1.0,0.998489221674108,0.9656293367778439,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25161,0.30522,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.9737606900876189,0.6660933132659643,0.9939605287283824,0.8628808977325559,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21079,0.21752,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.959547205005122,0.49904264577893814,0.9975525214177564,0.9309294922159861,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23674,0.24322,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.6666668867713353,1.0,0.9991478883966421,0.9682053490619674,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21699,0.24409,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.9737933135875292,0.6662368364496024,0.998153035591465,0.9586033051592525,0.054421768707483,0.034722222222222224,0.12578616352201258,0.19701,0.25186,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.9585309960279443,0.7886685601109966,0.9988859307588863,0.9619224255781338,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.29743,0.20308,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.6666668867713353,1.0,0.9991591069594277,0.9697164886695182,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.24329,0.2963,1605.34375,1607.39453
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.9738944188313933,0.6661486661486662,0.9982457071594275,0.9672053590566223,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21148,0.25118,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.9488337389064038,0.4953468697123519,0.9943048060634251,0.8854152212686219,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25885,0.32807,1605.34375,1606.89453
