collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
SSA,stb-8,0.0,0.5160736745254418,0.6495529976130658,0.539178080579328,0.32186175272895906,0.17811755361397935,0.2369505494505494,0.1426889793840672,1.63484,0.85378,7644.39746,6982.60156
SSA,stb-9,0.0,0.6628597189445029,0.8055415105846658,0.6520329781047023,0.4057550860252307,0.2206896551724138,0.30039607016099995,0.17441165929996416,1.62381,1.11685,7569.84277,6982.13281
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71785,0.069,772.20605,344.92188
YAHOO,Yahoo_A1real_36_data,0.0,0.7994605275089981,0.6662346079066753,0.7929011677225256,0.3521149499583513,0.06578947368421054,0.04215851602023609,0.14970059880239525,0.72391,0.07187,724.01074,353.15625
YAHOO,Yahoo_A1real_37_data,0.0,0.8752163733920048,0.9657556810395342,0.9610465509709905,0.7333182155269735,0.38202247191011235,0.27868852459016397,0.6071428571428572,0.61875,0.06473,768.5459,346.61719
YAHOO,Yahoo_A1real_38_data,0.0,0.7606601385078381,0.48412026851695145,0.9258579191071435,0.5109101996235367,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.64044,0.03272,810.08105,344.92188
YAHOO,Yahoo_A1real_39_data,0.0,0.5177530317164765,0.3994983167205756,0.7721009324256621,0.4128348644493814,0.1045751633986928,0.06872852233676977,0.21857923497267762,0.64209,0.03174,728.4248,344.92188
YAHOO,Yahoo_A1real_3_data,0.0,0.8577699204994147,0.6661886157954601,0.8634151921336819,0.42574295306293786,0.1851851851851852,0.12437810945273632,0.36231884057971014,0.60893,0.06967,764.85449,353.15625
YAHOO,Yahoo_A1real_40_data,0.0,0.4753080822141274,0.45279512228416796,0.8186611453912653,0.2627058143943294,0.0,0.0,0.0,0.65011,0.03232,790.5498,344.92188
YAHOO,Yahoo_A1real_41_data,0.0,0.9654092875200705,0.487345798356014,0.9964811071316795,0.9300230165914918,0.04081632653061225,0.025906735751295335,0.09615384615384615,0.52215,0.03212,668.39746,346.85938
YAHOO,Yahoo_A1real_42_data,0.0,0.9146963940453262,0.928989800446138,0.99990292395131,0.9950985083622256,0.46808510638297873,0.3548387096774194,0.6875,0.57824,0.03139,667.13965,348.07031
YAHOO,Yahoo_A1real_43_data,0.0,0.8737108423511447,0.9768592296596753,0.9094832307688411,0.6545806148011221,0.17045454545454547,0.12335526315789475,0.2757352941176471,0.53331,0.03201,738.7959,348.07031
YAHOO,Yahoo_A1real_44_data,0.0,0.3982024055903783,0.49935736239172945,0.7073245310103211,0.2610236108630966,0.07692307692307691,0.05025125628140703,0.16393442622950818,0.7454,0.04592,781.63281,353.19531
YAHOO,Yahoo_A1real_45_data,0.0,0.3297085689430187,0.23940959632583994,0.7619563404659363,0.06303165557112217,0.013793103448275862,0.008665511265164644,0.033783783783783786,0.75459,0.07014,770.13965,348.07031
YAHOO,Yahoo_A1real_46_data,0.0,0.7069106450618438,0.7154868071834052,0.7640570522009432,0.459078396001464,0.3622047244094488,0.33381712626995647,0.395869191049914,0.75455,0.06947,818.08105,348.59766
YAHOO,Yahoo_A1real_47_data,0.0,0.453728036933757,0.07154598090586442,0.6921932177160534,0.20030858258938938,0.0130718954248366,0.00859106529209622,0.027322404371584702,0.75037,0.08242,809.76855,344.92188
YAHOO,Yahoo_A1real_48_data,0.0,0.8215777875401782,0.7718757290673578,0.8087425271094474,0.1683262922287724,0.07142857142857142,0.04999999999999999,0.125,0.73496,0.05622,690.9834,347.82812
YAHOO,Yahoo_A1real_49_data,0.0,0.694443389072186,0.9994294972302087,0.9132044248825216,0.5270739513188836,0.039999999999999994,0.025380710659898477,0.09433962264150941,0.74192,0.07036,790.82324,353.15625
YAHOO,Yahoo_A1real_4_data,0.0,0.7121047987841018,0.6922172107527577,0.9960246860023902,0.9293671273154732,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.74432,0.0552,634.82715,343.95312
YAHOO,Yahoo_A1real_50_data,0.0,0.8058831071726481,1.0,0.9965202004595713,0.9195329135087892,0.09271523178807947,0.06003430531732419,0.20348837209302326,0.73542,0.06988,759.6084,347.82812
YAHOO,Yahoo_A1real_51_data,0.0,0.7837411751426683,0.49240221987315014,0.9227570513815512,0.5339015845335702,0.04081632653061225,0.026041666666666668,0.09433962264150943,0.55821,0.03305,819.1123,344.92188
YAHOO,Yahoo_A1real_52_data,0.0,0.7541509184578197,0.39776814224731943,0.9068735245393444,0.5589742966818203,0.11612903225806452,0.0766609880749574,0.23936170212765953,0.72688,0.06921,781.13477,346.13281
YAHOO,Yahoo_A1real_53_data,0.0,0.7870770691127141,0.39645984012181196,0.8579976335134281,0.49927979442568937,0.20731707317073172,0.14049586776859502,0.3953488372093023,0.72424,0.07005,737.26074,353.15625
YAHOO,Yahoo_A1real_54_data,0.0,0.9132233876744718,0.6659540352752539,0.9733522659549048,0.8423613746954186,0.10126582278481014,0.06578947368421052,0.21978021978021978,0.7028,0.04275,616.58496,178.78125
YAHOO,Yahoo_A1real_55_data,0.0,0.4997373734626548,0.0020601565718995243,0.8649702654906883,0.43060079716259475,0.04054054054054055,0.025996533795493933,0.0920245398773006,0.70109,0.03251,797.20605,344.92188
YAHOO,Yahoo_A1real_56_data,0.0,0.4629842500100778,0.3608874688408092,0.9276222627737906,0.5722487693769157,0.04054054054054055,0.025996533795493933,0.0920245398773006,0.7695,0.04484,797.2373,344.92188
YAHOO,Yahoo_A1real_57_data,0.0,0.7197224357940866,0.4518463828808656,0.9368169336478697,0.563893710655973,0.013513513513513514,0.008576329331046312,0.03184713375796178,0.74294,0.06863,781.51855,348.3125
YAHOO,Yahoo_A1real_58_data,0.0,0.6433801263460581,1.0,0.8669407071505223,0.7955591055352376,0.4598930481283422,0.3473344103392569,0.680379746835443,0.63827,0.03256,706.32324,346.85938
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74648,0.05748,814.76465,343.95312
YAHOO,Yahoo_A1real_5_data,0.0,0.6794778859894947,0.9993049521524857,0.9223860161489471,0.5257101679333246,0.0273972602739726,0.017301038062283735,0.06578947368421052,0.65966,0.0689,730.15039,347.82812
YAHOO,Yahoo_A1real_60_data,0.0,0.9158869611539855,0.5685879678058717,0.8963758289419567,0.745083898868926,0.19631901840490798,0.1324503311258278,0.3791469194312796,0.72359,0.0574,672.16699,353.15625
YAHOO,Yahoo_A1real_61_data,0.0,0.578350973034174,0.7258988115104436,0.6825462769674321,0.11326632719445066,0.011834319526627219,0.008278145695364239,0.020746887966804982,0.67495,0.03343,773.73438,348.35156
YAHOO,Yahoo_A1real_62_data,0.0,0.8335692658618139,0.513487660225751,0.9763145491029174,0.8728940549255513,0.17073170731707318,0.11400651465798045,0.33980582524271846,0.70178,0.03017,490.86621,178.78125
YAHOO,Yahoo_A1real_63_data,0.0,0.7919125020405308,1.0,0.902199718839041,0.5331335989086824,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.74386,0.07006,764.76465,347.82812
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74554,0.06975,763.49512,348.3125
YAHOO,Yahoo_A1real_65_data,0.0,0.8211640063282362,0.7793072832202359,0.9978258084279399,0.9448051744722288,0.2125,0.14431239388794564,0.4028436018957346,0.70596,0.06854,715.89355,344.19531
YAHOO,Yahoo_A1real_66_data,0.0,0.7270624701089441,0.6185295230924637,0.9987223732725027,0.9760432911569036,0.25609756097560976,0.17706576728499157,0.46255506607929514,0.63401,0.03129,637.39355,344.19531
YAHOO,Yahoo_A1real_67_data,0.0,0.7705851591113886,0.8183775076500589,0.8944416984259207,0.8121875654071009,0.27710843373493976,0.19327731092436973,0.48936170212765956,0.72541,0.06801,655.8584,343.95312
YAHOO,Yahoo_A1real_6_data,0.0,0.7724025166174955,1.0,0.8022747224421102,0.5005432574445566,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.73921,0.03339,760.20215,347.82812
YAHOO,Yahoo_A1real_7_data,0.0,0.662610105493548,0.6417851266136592,0.900029535552522,0.4575867039718163,0.14705882352941177,0.1184834123222749,0.19379844961240308,0.72531,0.0767,746.20215,343.95312
YAHOO,Yahoo_A1real_8_data,0.0,0.837199319174125,0.49904845557019467,0.9101942672763523,0.6523312307302123,0.13157894736842107,0.08650519031141869,0.27472527472527475,0.6187,0.03075,634.70605,343.22656
YAHOO,Yahoo_A1real_9_data,0.0,0.9146749968453506,0.39956745066234123,0.8574850023617016,0.7017415479422435,0.10322580645161289,0.06711409395973153,0.22346368715083795,0.73022,0.08089,706.04199,353.15625
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.1681263048937426,0.002575660012878317,0.5927692446008678,0.0995092189531193,0.0,0.0,0.0,0.64858,0.06362,807.01465,343.46875
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.6815826986452235,0.28997171445189,0.848536183468969,0.18944015332822325,0.054421768707483,0.034722222222222224,0.12578616352201258,0.7122,0.06717,812.76465,343.46875
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.6837813221738596,0.026986506746626684,0.7763297906804996,0.21420402390845203,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.6621,0.03215,761.5459,343.46875
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.80268801998633,0.5513720485003191,0.8310001440431233,0.1448484961238934,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.72989,0.0727,833.6709,343.46875
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.27304356535458535,0.02720320796348723,0.691005259598665,0.11406124721670242,0.0272108843537415,0.017361111111111112,0.06289308176100629,0.7241,0.07676,775.57715,343.46875
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.8332770897018239,0.7002006683158039,0.6788527742823318,0.24060226618427175,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.69388,0.06874,796.51465,343.46875
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.7509400850417756,0.25862021092743925,0.8030867173026984,0.10447482566792961,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.74193,0.05738,817.6709,343.46875
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.14184160470739898,0.12391255305575766,0.574970209013854,0.09639964662521125,0.0,0.0,0.0,0.74114,0.05669,804.6084,343.46875
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.8013291050304784,0.7994178491605592,0.8947115549445488,0.516271200947813,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.61015,0.06928,777.73047,343.50781
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.34790087051279334,0.30506644848608816,0.515356785756114,0.047952631149749674,0.0,0.0,0.0,0.74139,0.06923,817.9209,343.46875
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.6444396111671138,0.0913609453492111,0.844059408167918,0.25594712589498003,0.054421768707483,0.034722222222222224,0.12578616352201258,0.72668,0.0689,810.32715,343.75391
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.7871395368089589,1.0,0.8250296810153144,0.5517038158727192,0.054421768707483,0.034722222222222224,0.12578616352201258,0.73,0.07279,864.4209,343.46875
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.6216180441683112,0.021527041357370106,0.7247006852753384,0.15526829413697144,0.10526315789473685,0.06884681583476765,0.223463687150838,0.64445,0.03259,780.7334,343.46875
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.4053920253722625,0.0004691531785128156,0.4529347989002803,0.047443669341999124,0.0,0.0,0.0,0.72331,0.06483,826.2959,343.46875
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.5801339745199267,0.24811755250609108,0.6345588777410707,0.1206314420538126,0.0272108843537415,0.017361111111111112,0.06289308176100629,0.72654,0.07262,808.95215,343.46875
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.6747489598138354,1.0,0.71316016399536,0.30349936981837305,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.72023,0.06839,745.6084,343.46875
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.6849845518482701,0.43596030714197676,0.6758947414132658,0.09472302147484857,0.0,0.0,0.0,0.69818,0.04534,811.20996,343.46875
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.2462529041895252,0.03134561239877619,0.6205665108824913,0.10553943706487426,0.0272108843537415,0.017361111111111112,0.06289308176100629,0.715,0.05674,771.09961,343.46875
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.7230645274085195,0.07052186177715096,0.7939375873731571,0.20258372699188515,0.10526315789473685,0.06884681583476765,0.223463687150838,0.6277,0.03279,793.88965,343.46875
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.3581678778678212,0.29380675664856076,0.5377461299010219,0.04597413170816615,0.0,0.0,0.0,0.7482,0.0574,792.0459,343.46875
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.25109692621272756,0.002575660012878317,0.7182262838657103,0.12340912425932549,0.0272108843537415,0.017361111111111112,0.06289308176100629,0.68191,0.03225,811.38965,343.46875
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.7685685759672325,0.7499597784809633,0.8091974459485667,0.3644701563840488,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.73433,0.06908,775.6709,343.46875
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.7136220322070208,0.11358922427466386,0.8032664091591887,0.2240179051497474,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.73723,0.06898,810.7334,343.46875
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.2862738026636098,0.3219559842026126,0.48797224580210785,0.04304743342362842,0.0,0.0,0.0,0.72354,0.0689,819.7334,343.46875
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.4470310611935241,0.12860216762612947,0.7351745638127863,0.13565736020927455,0.0272108843537415,0.017361111111111112,0.06289308176100629,0.72623,0.03301,775.2959,343.46875
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.6448169973391299,0.02386829043369773,0.703669493268549,0.1674669426075357,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.72539,0.06871,783.74414,343.46875
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.6426937322365499,0.5485571282769814,0.781779023245245,0.0806764421617968,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.6792,0.03323,796.88965,343.46875
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.16602104302275086,0.02720320796348723,0.6303531334049033,0.10346801427809363,0.0,0.0,0.0,0.70216,0.06565,793.11328,343.50781
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.6843919084361579,0.7994178491605592,0.7706926206036143,0.48948039575329383,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.73732,0.05621,739.32715,343.46875
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.41792548025716836,0.5105557040183406,0.5289558333618589,0.04995632392481604,0.0,0.0,0.0,0.70926,0.05723,791.7334,343.46875
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.29700181284692523,0.049887003744055025,0.6255945016235794,0.109292618355664,0.054421768707483,0.034722222222222224,0.12578616352201258,0.56609,0.03228,773.5459,343.46875
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.634554422314162,0.09848178074596464,0.7474834936502543,0.16418643986233744,0.052631578947368425,0.034423407917383825,0.111731843575419,0.65392,0.06922,777.45215,343.46875
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.35081709450531656,0.2980291412253539,0.4741235220458219,0.04277654279589865,0.0,0.0,0.0,0.7089,0.06896,805.63965,343.46875
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.689830702448633,0.2600276730541967,0.8703933163257986,0.129969740283059,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.81498,0.069,864.13965,343.46875
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.3303679801589506,0.09032643074536019,0.6570637845126122,0.11139910793618255,0.0,0.0,0.0,0.69227,0.03296,797.5459,343.46875
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.6684318165441536,0.021527041357370106,0.7254926107604803,0.21845234488494034,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.71312,0.056,734.89551,343.46875
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.3839247051782106,0.0004691531785128156,0.5554701996527697,0.048533266667396796,0.0,0.0,0.0,0.74432,0.06079,822.70215,343.46875
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.48994595349631054,0.17101415590656535,0.6539039538302047,0.11883190791005399,0.054421768707483,0.034722222222222224,0.12578616352201258,0.72389,0.06881,769.07715,343.46875
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.6522348037315331,0.022865526830314193,0.6742697909489229,0.1560189359614495,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.73717,0.05622,790.51465,343.46875
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.5208184435797201,0.43596030714197676,0.6889400956700786,0.07163892118778187,0.0,0.0,0.0,0.76471,0.07332,785.2959,343.46875
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.21605421644667558,0.029274584762634726,0.6219609332578362,0.1062387349120636,0.01360544217687075,0.008680555555555556,0.031446540880503145,0.73411,0.06891,793.01465,343.46875
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.7094696807423583,0.7111789401116325,0.7786296692205762,0.29518357701114484,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.71425,0.06875,741.57715,343.46875
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.3146377546633065,0.054714423744883216,0.5758387048005964,0.0498542466394391,0.0,0.0,0.0,0.7395,0.06883,795.7959,343.46875
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.3299367166243462,0.004507405022537048,0.7527952735860836,0.15596715015385718,0.054421768707483,0.034722222222222224,0.12578616352201258,0.61629,0.06829,768.4834,343.46875
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.3681347275184784,0.03652205048636391,0.7265441237923059,0.12876915082840498,0.04081632653061225,0.026041666666666668,0.09433962264150943,0.66774,0.06902,836.01465,343.46875
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.6249904040251301,0.12876692178847826,0.6751940790912593,0.14953851063913423,0.07894736842105263,0.05163511187607572,0.16759776536312848,0.74214,0.05708,785.38965,343.46875
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.2923863362229553,0.32054852297859227,0.44060615637195816,0.040438762019328375,0.0,0.0,0.0,0.73197,0.05699,820.35547,343.50781
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.29757900393740466,0.102447600512238,0.5689363171458562,0.09716182170283173,0.0,0.0,0.0,0.73947,0.04543,782.45215,343.46875
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.673928332812763,0.6808566205480953,0.7245825212325001,0.2770822501991195,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.74465,0.0563,745.3584,343.46875
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.4831030347353002,0.5513720485003191,0.5964887624762489,0.05483031403558116,0.0,0.0,0.0,0.7261,0.05727,790.01465,343.46875
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.2755819295808393,0.026167362086679375,0.624073750576844,0.10443925062223162,0.054421768707483,0.034722222222222224,0.12578616352201258,0.72156,0.06842,759.08496,343.46875
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.6680978105149323,0.005607476635514024,0.820296399988071,0.32180413137999714,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.72002,0.06881,783.38965,343.46875
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.4172876940635071,0.5035184029514357,0.5545441211653375,0.047636608723907924,0.0,0.0,0.0,0.72183,0.03301,774.32715,343.46875
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.23737436864909625,0.028238944918541526,0.5957848165072629,0.10243575994430988,0.054421768707483,0.034722222222222224,0.12578616352201258,0.72423,0.06882,796.26465,343.46875
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.7165680338552646,0.7320132516887595,0.7287558852171654,0.2702349853538922,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.71419,0.07904,733.7959,343.46875
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.8906695197570477,0.7984125885420271,0.9630574406644077,0.8169887834744595,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.7254,0.06956,805.26465,343.46875
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.23623438133525626,0.32336344541193457,0.48064463084450665,0.043585806786527174,0.0,0.0,0.0,0.7291,0.06802,846.7334,343.46875
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.7629735916539977,1.0,0.8997701660197677,0.646132385074121,0.054421768707483,0.034722222222222224,0.12578616352201258,0.7313,0.04445,858.2334,343.46875
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.6464634565896642,0.021527041357370106,0.6991576748343237,0.17087057279551576,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.6108,0.0319,786.4834,343.46875
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.2953306105109622,0.0004691531785128156,0.7084702730991578,0.05907954361744854,0.0,0.0,0.0,0.7387,0.05586,854.8584,343.46875
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.6535727383312194,0.18446168110305555,0.7586767951864446,0.149000153839319,0.054421768707483,0.034722222222222224,0.12578616352201258,0.72453,0.06886,847.9209,343.46875
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.6845712698440594,0.9993288488721176,0.7011249649484328,0.37567248342858045,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.72046,0.07067,754.76465,343.46875
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.5586266549784357,0.42751554431904737,0.7118593504165507,0.06912672354357904,0.0,0.0,0.0,0.73515,0.0694,850.96387,343.46875
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.23270629685195557,0.027721089275743283,0.6093867846096916,0.10438424855721021,0.054421768707483,0.034722222222222224,0.12578616352201258,0.61394,0.0316,794.6084,343.46875
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.7170098486017494,0.07129863042178854,0.7852755209245571,0.20042842961826135,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.72687,0.06922,809.76465,343.46875
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.3027268563240114,0.29239929508464657,0.5442764126102604,0.0470032149677799,0.0,0.0,0.0,0.7314,0.05661,836.94922,343.50781
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.38944459618571803,0.05682563406487822,0.747940917819138,0.0647163128690053,0.0,0.0,0.0,0.73356,0.05558,840.95215,343.46875
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.1709008577525953,0.002575660012878317,0.620951132206368,0.09575657121395639,0.01360544217687075,0.008680555555555556,0.031446540880503145,0.72756,0.05579,822.9209,343.46875
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.762155959245305,0.7552324584808379,0.8032121928867428,0.3457577117841828,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.74076,0.06883,784.26465,343.46875
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.3212373410734291,0.0014074595355383233,0.5006985520098585,0.047865689369769496,0.0,0.0,0.0,0.71767,0.06849,840.63965,343.46875
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.46613012120716296,0.17133589774249997,0.7387700531275203,0.1376830588193806,0.054421768707483,0.034722222222222224,0.12578616352201258,0.7139,0.06885,780.01465,343.46875
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.6432465660976476,0.023060924692181736,0.6824064080170142,0.1669309311825311,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.68753,0.06871,793.8584,343.46875
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.527140941543145,0.5485571282769814,0.7038709723795094,0.06567470076788302,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.74475,0.03284,811.51465,343.46875
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.2268150527813748,0.02720320796348723,0.6159379598635388,0.10730854388891077,0.054421768707483,0.034722222222222224,0.12578616352201258,0.76356,0.06435,806.80176,343.46875
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.6690779926709193,0.9994120395751612,0.7463796822978238,0.41659223700511533,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.72789,0.06735,761.77246,343.46875
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.5070719134132033,0.5049258631723745,0.5470442247540391,0.05121397582362781,0.0,0.0,0.0,0.6047,0.03316,814.5459,343.46875
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.24750687837423302,0.002575660012878317,0.6217503043072996,0.10669103744328996,0.054421768707483,0.034722222222222224,0.12578616352201258,0.70953,0.06824,783.1084,343.46875
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.2440848275101906,0.0839436693797583,0.5765322185582406,0.09591864695566799,0.0,0.0,0.0,0.59734,0.0681,781.2959,343.46875
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.6849467302437126,0.094893504819383,0.756703661831473,0.16602312817605333,0.09210526315789473,0.06024096385542169,0.19553072625698323,0.71422,0.0327,779.70215,343.46875
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.2716929548377463,0.25862021092743925,0.5267109455507015,0.04493953068374329,0.0,0.0,0.0,0.51312,0.04442,833.4209,343.46875
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.27599990565774496,0.0913609453492111,0.6491010684631331,0.10824154298072419,0.0,0.0,0.0,0.62011,0.06903,794.3584,343.46875
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.6785431195027474,0.9122065372860968,0.7352182186140052,0.3406469114045948,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.53968,0.03184,740.0459,343.46875
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.3078684750097662,0.0004691531785128156,0.58762318430219,0.04690463441177879,0.0,0.0,0.0,0.7401,0.05576,852.32715,343.46875
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.4552987759209129,0.17101415590656535,0.6465385713101428,0.11370700501786313,0.04081632653061225,0.026041666666666668,0.09433962264150943,0.54173,0.03258,769.63965,343.46875
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.654508840482948,0.020539577955910143,0.693223276218144,0.1733332819827162,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.7431,0.06848,796.98047,343.50781
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.4180541405933405,0.43596030714197676,0.6630474680559629,0.06611669766944944,0.0,0.0,0.0,0.63282,0.06113,800.42871,343.46875
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.2163861307382947,0.026167362086679375,0.5942612260344671,0.10156104692410456,0.054421768707483,0.034722222222222224,0.12578616352201258,0.64911,0.03231,800.45215,343.46875
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.6989687586771304,0.06974508466166351,0.7292614214441391,0.20661561086598595,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.59066,0.03228,738.4209,343.46875
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.7300916104987912,0.9968531119348766,0.8645848165311593,0.5032221509124852,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.55875,0.03301,836.20215,343.46875
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.301705959531123,0.2909918335011109,0.5763170288958372,0.050277265514052864,0.0,0.0,0.0,0.68533,0.03244,824.5459,343.46875
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.29425827323406545,0.002575660012878317,0.6672312786845198,0.12207847210475646,0.054421768707483,0.034722222222222224,0.12578616352201258,0.54047,0.06768,799.13965,343.46875
