collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
YAHOO,Yahoo_A1real_3_data,0.0,0.7109392339192144,0.6661886157954601,0.9342044389336869,0.5380773722805908,0.17283950617283952,0.11608623548922055,0.33816425120772947,0.46153,0.03464,2608.49121,2076.90625
YAHOO,Yahoo_A1real_40_data,0.0,0.6537559500073186,0.6558022497285025,0.9187958019255018,0.45366240031658334,0.3766816143497758,0.3220858895705522,0.4535637149028078,0.63562,0.03369,2561.74902,2024.04688
YAHOO,Yahoo_A1real_41_data,0.0,0.7630789888420864,0.4993259184361308,0.9696801309009903,0.7797488393145335,0.0272108843537415,0.017271157167530225,0.0641025641025641,0.63867,0.03204,2443.02246,2036.48438
YAHOO,Yahoo_A1real_42_data,0.0,0.9147178317938893,0.7292005969604527,0.9998273733374075,0.9941930425427257,0.46808510638297873,0.3548387096774194,0.6875,0.47982,0.03299,2477.97559,2044.25781
YAHOO,Yahoo_A1real_43_data,0.0,0.754855474087542,0.4500771402788694,0.7608762166322824,0.5529394556262942,0.3068181818181818,0.22203947368421054,0.4963235294117647,0.60634,0.03282,2529.50684,2044.25781
YAHOO,Yahoo_A1real_44_data,0.0,0.46233601750449516,0.4006969926700144,0.6727513211367749,0.38049116396867905,0.07692307692307691,0.05025125628140703,0.16393442622950818,0.66498,0.06961,2568.95703,2076.94531
YAHOO,Yahoo_A1real_45_data,0.0,0.208512733645301,0.0004629629629629119,0.31080804323288863,0.03728958135051952,0.0,0.0,0.0,0.75416,0.0706,2567.50684,2044.25781
YAHOO,Yahoo_A1real_46_data,0.0,0.4940348408368941,0.4925590333822041,0.7032224203685212,0.6237440730001742,0.7952755905511811,0.7329462989840347,0.8691910499139415,0.77513,0.04606,2614.76465,2045.8125
YAHOO,Yahoo_A1real_47_data,0.0,0.13833478678725558,0.12150444579382798,0.42028419027613684,0.1822203465520735,0.0,0.0,0.0,0.74865,0.06963,2571.85059,2024.04688
YAHOO,Yahoo_A1real_48_data,0.0,0.6305225957846168,0.5223916805822069,0.7792733513718174,0.11063646277623596,0.0,0.0,0.0,0.58879,0.0723,2466.13965,2042.70312
YAHOO,Yahoo_A1real_49_data,0.0,0.9588669879097547,0.9880123008876204,0.9973071848632015,0.844445526737525,0.039999999999999994,0.025380710659898477,0.09433962264150941,0.72828,0.0341,2597.49121,2076.90625
YAHOO,Yahoo_A1real_4_data,0.0,0.7879758262825265,0.4807692307692308,0.9993250889873634,0.9609041216774052,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.62647,0.06813,2403.53027,2017.82812
YAHOO,Yahoo_A1real_50_data,0.0,0.740502453308129,1.0,0.9891850195208561,0.8929880677633968,0.09271523178807947,0.06003430531732419,0.20348837209302326,0.74678,0.06599,2546.4834,2042.70312
YAHOO,Yahoo_A1real_51_data,0.0,0.5253983499553374,0.2584547675805428,0.7506957787825024,0.342018197347603,0.0,0.0,0.0,0.61097,0.04598,2585.62402,2024.04688
YAHOO,Yahoo_A1real_52_data,0.0,0.34578977741456973,0.23291081969935817,0.7486185388901512,0.4353009045931854,0.07741935483870968,0.05110732538330494,0.15957446808510636,0.68293,0.03354,2538.17871,2031.82031
YAHOO,Yahoo_A1real_53_data,0.0,0.47670208549721754,0.39645984012181196,0.7579101695279291,0.3711619827509398,0.17073170731707316,0.11570247933884296,0.3255813953488372,0.71476,0.0707,2560.14746,2076.90625
YAHOO,Yahoo_A1real_54_data,0.0,0.553708833487227,0.6429223080177703,0.96359381041981,0.7729565268951968,0.05063291139240507,0.03289473684210526,0.10989010989010989,0.72435,0.04303,1470.95996,957.53125
YAHOO,Yahoo_A1real_55_data,0.0,0.4411785368887807,0.19706437802711577,0.7270753212142558,0.44978030712917466,0.013513513513513513,0.008665511265164646,0.030674846625766874,0.69526,0.03307,2567.28027,2024.04688
YAHOO,Yahoo_A1real_56_data,0.0,0.4358064584277501,0.1991403647091737,0.7804525130343115,0.5185051244489346,0.013513513513513513,0.008665511265164646,0.030674846625766874,0.69186,0.07039,2564.93652,2024.04688
YAHOO,Yahoo_A1real_57_data,0.0,0.48082350673150714,0.3951928273932534,0.9335671709051269,0.5980898088206981,0.013513513513513514,0.008576329331046312,0.03184713375796178,0.59714,0.0574,2562.38965,2045.8125
YAHOO,Yahoo_A1real_58_data,0.0,0.7301372704158057,1.0,0.9883204173871678,0.9485257639311427,0.4598930481283422,0.3473344103392569,0.680379746835443,0.72152,0.03407,2537.35449,2036.48438
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7429,0.06805,2570.74902,2017.82812
YAHOO,Yahoo_A1real_5_data,0.0,0.21873791164865766,0.060804129852079836,0.8940045147027331,0.13796827343810292,0.0273972602739726,0.017301038062283735,0.06578947368421052,0.72957,0.05769,2504.26465,2042.70312
YAHOO,Yahoo_A1real_60_data,0.0,0.5354306614963119,0.3285909033117006,0.8269909895080257,0.5601075121092925,0.061349693251533756,0.041390728476821195,0.11848341232227488,0.73776,0.05696,2480.95996,2076.90625
YAHOO,Yahoo_A1real_61_data,0.0,0.34349172592543364,0.295020304938842,0.5352782303347939,0.08169351312108471,0.0,0.0,0.0,0.73633,0.07799,2559.13672,2045.85156
YAHOO,Yahoo_A1real_62_data,0.0,0.6130090204479093,0.54358640447975,0.9580422777031938,0.7687301338282919,0.0975609756097561,0.06514657980456026,0.19417475728155337,0.62162,0.04231,1378.08496,957.53125
YAHOO,Yahoo_A1real_63_data,0.0,0.9225905744353396,1.0,0.9996225347522372,0.9831719945260378,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.63317,0.0588,2550.2959,2042.98828
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75289,0.07058,2553.51465,2045.8125
YAHOO,Yahoo_A1real_65_data,0.0,0.7628931560343322,0.4273648648648648,0.9746959201002526,0.7804635903072293,0.06250000000000001,0.04244482173174873,0.11848341232227491,0.74315,0.06864,2519.90527,2019.38281
YAHOO,Yahoo_A1real_66_data,0.0,0.7593755167713828,0.2758935083880379,0.9942503541202716,0.8921810810363998,0.25609756097560976,0.17706576728499157,0.46255506607929514,0.73861,0.06789,2410.43652,2019.38281
YAHOO,Yahoo_A1real_67_data,0.0,0.7766875517882639,0.6679013261707253,0.9925062498339029,0.9303150654609759,0.27710843373493976,0.19327731092436973,0.48936170212765956,0.66318,0.03309,2518.53027,2017.82812
YAHOO,Yahoo_A1real_6_data,0.0,0.7501027820670635,0.5927695001169074,0.4530082695427478,0.02548713116132827,0.03947368421052632,0.025684931506849317,0.08522727272727273,0.75326,0.05428,2554.5459,2042.70312
YAHOO,Yahoo_A1real_7_data,0.0,0.5828411854198172,0.500196621397955,0.8601380179781147,0.3430866408430519,0.10784313725490195,0.08688783570300158,0.14211886304909563,0.80773,0.05681,2505.78027,2017.82812
YAHOO,Yahoo_A1real_8_data,0.0,0.9031917060179414,0.49904845557019467,0.9853428116708747,0.8287354026847672,0.11842105263157894,0.07785467128027682,0.24725274725274726,0.74098,0.0675,2393.83789,2013.16406
YAHOO,Yahoo_A1real_9_data,0.0,0.6539390407508503,0.39956745066234123,0.8293463795936111,0.5681026962213528,0.06451612903225806,0.041946308724832224,0.13966480446927373,0.71129,0.0333,2506.27246,2076.90625
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.06771681260907797,0.0031031807602792676,0.37583389726538907,0.07620008583043587,0.0,0.0,0.0,0.74119,0.06862,2567.97168,2014.71875
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.26539685563923715,0.04711499375335185,0.584240718711419,0.09689967880181753,0.0,0.0,0.0,0.74881,0.05821,2592.87793,2014.71875
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.06440822718398308,0.004002576243825513,0.4639799754922494,0.12718524732069011,0.0,0.0,0.0,0.51458,0.03261,2533.75293,2014.71875
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.707524565947022,0.0019192630030068609,0.7206389920352367,0.06636748447515524,0.0,0.0,0.0,0.74887,0.06951,2597.06543,2014.71875
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.0950228358065605,0.02650369690156899,0.3280422012753853,0.07620008583043587,0.0,0.0,0.0,0.74007,0.06971,2533.53418,2014.71875
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.08881987577639754,0.0055900621118012955,0.38286876182183227,0.09006600218492611,0.0,0.0,0.0,0.73846,0.06852,2546.72168,2014.71875
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.6467968761153398,0.25862021092743925,0.686722455920681,0.05757105502679149,0.0,0.0,0.0,0.51559,0.06991,2593.45117,2014.71875
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.11414811358074166,0.0031031807602792676,0.33224787052250543,0.07620008583043587,0.0,0.0,0.0,0.72823,0.06873,2574.40918,2014.71875
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.5851958655682701,0.4991738412035829,0.8557519981555244,0.4380046037074344,0.07894736842105263,0.05163511187607572,0.16759776536312848,0.70019,0.03322,2547.46875,2014.75781
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.09242095084915582,0.0004691531785128156,0.3253813166798386,0.03778817533057572,0.0,0.0,0.0,0.76583,0.05711,2580.94043,2014.71875
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.11461922474225993,0.0030937255067928922,0.28443965741790694,0.07951158623311844,0.0,0.0,0.0,0.6679,0.06942,2565.53418,2015.00391
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.9563978580870468,0.6174386894094595,0.9827396054931682,0.6977198141005103,0.054421768707483,0.034722222222222224,0.12578616352201258,0.64393,0.05755,2647.34668,2014.71875
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.09182411471990516,0.006145760484879311,0.33617744940453564,0.09006600218492611,0.0,0.0,0.0,0.6998,0.03271,2546.65918,2014.71875
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.40231764094749545,0.25862021092743925,0.3253813166798386,0.03778817533057572,0.0,0.0,0.0,0.73213,0.05687,2575.40918,2014.71875
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.2741994962336522,0.18816000686417866,0.3488652820532026,0.08189866022913637,0.0,0.0,0.0,0.74936,0.06958,2579.75293,2014.71875
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.10837375282783918,0.0055900621118012955,0.422900199408161,0.11524114451354348,0.0,0.0,0.0,0.78302,0.05634,2495.65918,2014.71875
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.40766747503799244,0.3472902838947129,0.37211172437076157,0.040817774620839097,0.0,0.0,0.0,0.66275,0.03347,2572.97949,2014.71875
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.06428792775097164,0.005302829438278869,0.34333554399218663,0.07620008583043587,0.0,0.0,0.0,0.44511,0.06692,2530.58789,2014.71875
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.11103316436187093,0.050881796598630714,0.3182791129779051,0.09006600218492611,0.0,0.0,0.0,0.76198,0.05804,2558.40918,2014.71875
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.26117728986242794,0.25862021092743925,0.3191591767658257,0.03778817533057572,0.0,0.0,0.0,0.73914,0.06912,2563.25293,2014.71875
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.07379228959845763,0.004231610127653579,0.33224787052250543,0.07620008583043587,0.0,0.0,0.0,0.75431,0.05663,2549.69043,2014.71875
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.24772226070145373,0.14584980237154152,0.7279746335808606,0.1726509622425599,0.0,0.0,0.0,0.74116,0.06146,2548.44043,2014.71875
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.11360372144577655,0.0055900621118012955,0.3427920519969863,0.09006600218492611,0.0,0.0,0.0,0.74794,0.0571,2591.56543,2014.71875
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.22594745207215233,0.25862021092743925,0.32757736606125454,0.03778817533057572,0.0,0.0,0.0,0.74138,0.03291,2579.25293,2014.71875
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.12875800776502727,0.0523431351506046,0.31466052639818415,0.07620008583043587,0.0,0.0,0.0,0.74761,0.06909,2534.75293,2014.71875
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.0756895847813876,0.005607476635514024,0.36069038842361617,0.09006600218492611,0.0,0.0,0.0,0.7429,0.0569,2552.32617,2014.71875
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.46763965966165133,0.2769172165207493,0.31293703685181284,0.03778817533057572,0.0,0.0,0.0,0.6997,0.06982,2561.12793,2014.71875
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.07596505167753609,0.004018029620090175,0.3299538691149857,0.07620008583043587,0.0,0.0,0.0,0.73448,0.06913,2556.09375,2014.75781
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.08881987577639754,0.006445564279854733,0.42268369712689613,0.11857085326691946,0.0,0.0,0.0,0.60802,0.03192,2491.59668,2014.71875
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.4398020938895491,0.5119631642205407,0.33205871639265355,0.03863335776111599,0.0,0.0,0.0,0.74572,0.06966,2559.59668,2014.71875
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.1032511547945506,0.0047788983708300925,0.34983521464682715,0.07620008583043587,0.0,0.0,0.0,0.5702,0.03247,2524.72168,2014.71875
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.11888524488112734,0.0489192921604522,0.32061367859877055,0.09006600218492611,0.0,0.0,0.0,0.7675,0.06961,2543.94824,2014.71875
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.1266442295868536,0.0004691531785128156,0.33599555535668335,0.03778817533057572,0.0,0.0,0.0,0.57398,0.06895,2565.47168,2014.71875
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.95109703559873,0.8581983075284658,0.9491472588285373,0.3571907520624855,0.0,0.0,0.0,0.78037,0.04626,2645.40918,2014.71875
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.078648901862633,0.004292766688130496,0.32345419846034473,0.07620008583043587,0.0,0.0,0.0,0.56441,0.03334,2564.03418,2014.71875
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.11280874309793427,0.008182735624291278,0.4455043447443836,0.12127923729807318,0.0,0.0,0.0,0.73856,0.05662,2498.65918,2014.71875
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.36161146610008826,0.25862021092743925,0.3107409874703966,0.03778817533057572,0.0,0.0,0.0,0.79963,0.06894,2578.84668,2014.71875
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.27157748714531005,0.1885726227316579,0.3656186880286717,0.08430697083839883,0.0,0.0,0.0,0.73549,0.07312,2536.31543,2014.71875
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.08814044121038403,0.0055900621118012955,0.35174122021030096,0.09006600218492611,0.0,0.0,0.0,0.52398,0.06883,2536.47168,2014.71875
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.2684281140046412,0.04908452071967093,0.3337995059752674,0.03778817533057572,0.0,0.0,0.0,0.63946,0.06978,2546.37793,2014.71875
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.06419072405869111,0.004292766688130496,0.3452472118317867,0.07620008583043587,0.0,0.0,0.0,0.6868,0.06919,2547.31543,2014.71875
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.117822973997731,0.008901404363184571,0.4753155531089892,0.13357451561203823,0.0,0.0,0.0,0.72911,0.06876,2499.00293,2014.71875
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.35405866329288316,0.25862021092743925,0.33599555535668335,0.03778817533057572,0.0,0.0,0.0,0.74552,0.03271,2557.47168,2014.71875
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.07193697858828586,0.0038789759503491117,0.3257481998678651,0.07620008583043587,0.0,0.0,0.0,0.73443,0.05673,2528.2959,2014.71875
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.12759807714691207,0.00792510773193325,0.3169545278057044,0.07620008583043587,0.0,0.0,0.0,0.69245,0.06881,2601.69043,2014.71875
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.24272031362149127,0.13929400559557117,0.35156646510331474,0.09178539442318633,0.0,0.0,0.0,0.64479,0.03324,2555.06543,2014.71875
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.19525323647232115,0.25862021092743925,0.3400216458892801,0.03778817533057572,0.0,0.0,0.0,0.73923,0.06889,2576.97656,2014.75781
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.10653461354677822,0.05077729739674364,0.3215425306207447,0.07620008583043587,0.0,0.0,0.0,0.52238,0.0334,2545.31543,2014.71875
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.06355748313140781,0.0071885445944226915,0.42962970054510774,0.11523274901035575,0.0,0.0,0.0,0.74373,0.07269,2494.15918,2014.71875
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.4346485296999894,0.2600276730541967,0.30891094631921634,0.03778817533057572,0.0,0.0,0.0,0.71824,0.03355,2546.15918,2014.71875
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.08160873064256276,0.010593617078194815,0.3364535397696257,0.07620008583043587,0.0,0.0,0.0,0.71766,0.07162,2514.12793,2014.71875
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.0634939062988056,0.0055900621118012955,0.3598039691537665,0.1012309393662662,0.0,0.0,0.0,0.72815,0.07064,2525.44043,2014.71875
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.4063345862601615,0.5035184029514357,0.33774895924608495,0.03795894918252778,0.0,0.0,0.0,0.74408,0.06954,2545.31543,2014.71875
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.09095873296241563,0.0031031807602792676,0.34754121323930676,0.07620008583043587,0.0,0.0,0.0,0.75563,0.05702,2554.72168,2014.71875
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.11022265390799636,0.04165186553845868,0.4600659952899539,0.12647722777408393,0.0,0.0,0.0,0.71629,0.07687,2494.97754,2014.71875
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.94806325069884,0.4944727891156462,0.9937234561007622,0.8983972578070072,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.74021,0.06224,2578.31543,2014.71875
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.20586469090693799,0.0009383063570256065,0.3400216458892801,0.03778817533057572,0.0,0.0,0.0,0.74438,0.08048,2612.31543,2014.71875
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.07687614946756435,0.001980867048952683,0.6950322982885841,0.1146871219786536,0.0,0.0,0.0,0.76401,0.04947,2628.19043,2014.71875
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.07132791085487557,0.004446231966984335,0.36497042539520236,0.09006600218492611,0.0,0.0,0.0,0.542,0.06821,2547.47168,2014.71875
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.2850274201099168,0.0004691531785128156,0.32757736606125454,0.03778817533057572,0.0,0.0,0.0,0.75923,0.05632,2615.34668,2014.71875
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.2669728284966353,0.002575660012878317,0.35943649050744986,0.0836091097587415,0.0,0.0,0.0,0.77249,0.07029,2618.44043,2014.71875
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.06626032177857195,0.0055900621118012955,0.36069038842361617,0.09006600218492611,0.0,0.0,0.0,0.75051,0.05633,2505.94043,2014.71875
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.43170753954730157,0.25862021092743925,0.29207456772835866,0.03778817533057572,0.0,0.0,0.0,0.74995,0.07354,2620.78418,2014.71875
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.06525504912120678,0.0035122636539249826,0.36283455595610775,0.07620008583043587,0.0,0.0,0.0,0.75164,0.08055,2537.19043,2014.71875
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.11689105874820765,0.004001194138768887,0.32722828119122044,0.09006600218492611,0.0,0.0,0.0,0.74903,0.06914,2577.47168,2014.71875
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.20878737047431145,0.2600276730541967,0.3462437858032925,0.03778817533057572,0.0,0.0,0.0,0.50024,0.06851,2598.125,2014.75781
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.29692402682541025,0.2867694486298856,0.2982967076423713,0.03778817533057572,0.0,0.0,0.0,0.75001,0.06892,2595.94043,2014.71875
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.07017857609694927,0.001805026799819075,0.3215425306207447,0.07620008583043587,0.0,0.0,0.0,0.53406,0.03177,2576.72168,2014.71875
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.24835681219491446,0.14507331883917798,0.7059121082349676,0.17992410134611994,0.0,0.0,0.0,0.7388,0.06895,2564.94043,2014.71875
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.22392537388663122,0.2600276730541967,0.3649102055453307,0.03778817533057572,0.0,0.0,0.0,0.74554,0.06089,2615.40918,2014.71875
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.13611054098855271,0.05006904406537413,0.31045485715106397,0.07620008583043587,0.0,0.0,0.0,0.739,0.06929,2548.06543,2014.71875
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.0635768326021998,0.005607476635514024,0.36497042539520236,0.09006600218492611,0.0,0.0,0.0,0.74391,0.06832,2549.56543,2014.71875
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.3341708562239392,0.0004691531785128156,0.30451884755638403,0.03778817533057572,0.0,0.0,0.0,0.74912,0.06976,2581.87793,2014.71875
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.06481544849837263,0.002575660012878317,0.36512855736362837,0.07620008583043587,0.0,0.0,0.0,0.65567,0.03239,2562.75879,2014.71875
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.06351049155948445,0.003995665718542659,0.3736945159686805,0.10493885256213255,0.0,0.0,0.0,0.66995,0.03125,2498.22949,2014.71875
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.411589175409402,0.5190004651773041,0.34843983518470867,0.03778817533057572,0.0,0.0,0.0,0.74552,0.06946,2585.12793,2014.71875
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.0728260827535957,0.0031031807602792676,0.36283455595610775,0.07620008583043587,0.0,0.0,0.0,0.70465,0.03239,2539.22168,2014.71875
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.22407229402538326,0.004231610127653579,0.3613250450412433,0.07738614366168466,0.0,0.0,0.0,0.70765,0.05639,2541.90918,2014.71875
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.11217982440401011,0.05809217348542351,0.33189741243295035,0.09006600218492611,0.0,0.0,0.0,0.73453,0.06931,2552.72168,2014.71875
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.1605753264514648,0.0004691531785128156,0.3462437858032925,0.03778817533057572,0.0,0.0,0.0,0.58711,0.05662,2592.15918,2014.71875
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.06252952525963498,0.01397432560178654,0.33224787052250543,0.07620008583043587,0.0,0.0,0.0,0.72957,0.06902,2571.56543,2014.71875
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.06347870314318335,0.0055900621118012955,0.37158502798765203,0.09006600218492611,0.0,0.0,0.0,0.59158,0.05633,2494.47168,2014.71875
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.28261751284863085,0.25862021092743925,0.31513308623322905,0.03778817533057572,0.0,0.0,0.0,0.53975,0.03241,2618.40918,2014.71875
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.26887440916391664,0.1505286493022616,0.34821864048582946,0.07722727318706271,0.0,0.0,0.0,0.63292,0.06702,2536.69043,2014.71875
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.06353813366061586,0.0055900621118012955,0.35835582280275163,0.09006600218492611,0.0,0.0,0.0,0.74214,0.06847,2554.9375,2014.75781
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.27445687379187883,0.04978825940026307,0.3253813166798386,0.03778817533057572,0.0,0.0,0.0,0.51935,0.07123,2561.03418,2014.71875
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.0663100906160087,0.004662832781934866,0.37162822801826856,0.07620008583043587,0.0,0.0,0.0,0.72353,0.06933,2560.31543,2015.00391
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.1086122076239285,0.014850743325840928,0.47891749854766036,0.1340867622764127,0.0,0.0,0.0,0.6806,0.03187,2497.03418,2014.71875
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.6848796148421776,0.3915777960076565,0.9571518971099195,0.6689335520460955,0.039473684210526314,0.02581755593803786,0.08379888268156424,0.75623,0.06943,2610.03418,2014.71875
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.24609858882463517,0.0004691531785128156,0.3400216458892801,0.03778817533057572,0.0,0.0,0.0,0.54442,0.03262,2580.35449,2014.71875
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.06859601385474633,0.002575660012878317,0.32345419846034473,0.07620008583043587,0.0,0.0,0.0,0.49531,0.0682,2537.22168,2014.71875
YAHOO,Yahoo_A2synthetic_92_data,0.0,0.24019670900137258,0.14116849177440258,0.3805341962009678,0.09006600218492611,0.0,0.0,0.0,0.58899,0.03253,2562.75293,2014.71875
YAHOO,Yahoo_A2synthetic_93_data,0.0,0.23079111507341624,0.25862021092743925,0.32977341544267064,0.03778817533057572,0.0,0.0,0.0,0.559,0.03244,2591.53418,2014.71875
YAHOO,Yahoo_A2synthetic_94_data,0.0,0.09917357842700832,0.04663384433254812,0.338747541177146,0.07620008583043587,0.0,0.0,0.0,0.43923,0.03306,2554.36914,2014.71875
YAHOO,Yahoo_A2synthetic_95_data,0.0,0.06358650733759576,0.005607476635514024,0.3739195936085172,0.09006600218492611,0.0,0.0,0.0,0.36979,0.032,2494.59668,2014.71875
YAHOO,Yahoo_A2synthetic_96_data,0.0,0.21352285035324106,0.0004691531785128156,0.31293703685181284,0.03778817533057572,0.0,0.0,0.0,0.38186,0.03323,2569.00293,2014.71875
YAHOO,Yahoo_A2synthetic_97_data,0.0,0.07218714812190129,0.0048409619860357,0.36933422661074855,0.07620008583043587,0.0,0.0,0.0,0.36045,0.03216,2522.97168,2014.71875
YAHOO,Yahoo_A2synthetic_98_data,0.0,0.06352293050499357,0.004003958348882063,0.32722828119122044,0.09006600218492611,0.0,0.0,0.0,0.37487,0.0327,2538.53418,2014.71875
YAHOO,Yahoo_A2synthetic_99_data,0.0,0.3598377089087973,0.12156906277656526,0.3378255965078634,0.03778817533057572,0.0,0.0,0.0,0.37686,0.0338,2551.40918,2014.71875
YAHOO,Yahoo_A2synthetic_9_data,0.0,0.21113290561300851,0.2600276730541967,0.31513308623322905,0.03778817533057572,0.0,0.0,0.0,0.37895,0.03292,2580.12793,2014.71875
