collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-63_2_0.02_15,0.0,0.6903662520777707,0.6684626031562643,0.5936900867207113,0.0310569432882669,0.0531370038412292,0.0378649635036496,0.0890557939914163,6.04119,274.59691,32097.44043,26191.28125
TSB-UAD-artificial,-63_2_0.02_25,0.0,0.7524067323186258,0.7900847827862931,0.8658915739329687,0.1505032333401499,0.0844094488188976,0.0600143317807237,0.1422203353852685,6.17783,274.59705,32708.94043,26707.28125
TSB-UAD-artificial,-63_2_0.02_3,0.0,0.7015233582831285,0.6783432314965798,0.6519711469786241,0.1018954089865184,0.1524409448818897,0.1083840917233966,0.2568456803226491,5.79539,244.58048,32709.26855,26707.28125
TSB-UAD-artificial,-63_2_0.02_6,0.0,0.5979092003908536,0.5149364270167694,0.5225413879499233,0.0254636566456209,0.0089628681177976,0.0063868613138686,0.0150214592274678,5.50892,265.21389,32097.44043,26191.28125
TSB-UAD-artificial,-63_2_0.02_7,0.0,0.7644096969525421,0.8050164654666297,0.862351527144707,0.1101939546760357,0.1370038412291933,0.0976277372262773,0.2296137339055793,6.00813,279.34206,32097.44043,26191.28125
TSB-UAD-artificial,-63_2_0.02_9,0.0,0.7178503186379693,0.6599981042601141,0.8013735145777957,0.1335977134476338,0.0928297055057618,0.0661496350364963,0.1555793991416309,5.81304,268.37848,32097.44043,26191.28125
TSB-UAD-artificial,-64_2_0.01_5,0.0,0.6965612112113885,0.2638966872543514,0.8032268740532983,0.0958882737294227,0.0787992495309568,0.0528169014084507,0.1550960118168389,0.38438,6.31316,5909.08105,4786.02734
TSB-UAD-artificial,-64_2_0.02_11,0.0,0.7484896677461779,0.6521739130434783,0.5883022758002919,0.3659432048968973,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.31534,1.36615,2910.6748,2386.02734
TSB-UAD-artificial,-64_2_0.02_15,0.0,0.4222827150891787,0.5409631872278137,0.6840804425589276,0.169844552618605,0.0,0.0,0.0,0.31846,1.42497,2910.6748,2386.02734
TSB-UAD-artificial,-64_2_0.02_25,0.0,0.5279885562101624,0.1481199440727054,0.7718317358220237,0.174413054127644,0.0614334470989761,0.0437743190661478,0.102974828375286,0.47621,1.71227,2910.6748,2386.02734
TSB-UAD-artificial,-64_2_0.02_3,0.0,0.6374579092769643,0.6054651726823888,0.7918075719330863,0.2678966440713532,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.34727,1.39694,2910.6748,2386.02734
TSB-UAD-artificial,-64_2_0.02_35,0.0,0.7241182813036163,0.1533411568617446,0.8729053516298652,0.2422990112112676,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.41547,1.76179,2910.6748,2386.02734
TSB-UAD-artificial,-64_2_0.02_6,0.0,0.4533717976323934,0.011111111111111,0.3267080203575821,0.0609844847537507,0.0,0.0,0.0,0.41003,1.6627,2910.6748,2386.02734
TSB-UAD-artificial,-64_2_0.02_7,0.0,0.8958865643529399,0.8853588737527828,0.8788088298279991,0.3122294411893906,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.34743,2.03328,2910.6748,2386.02734
TSB-UAD-artificial,-64_2_0.02_9,0.0,0.5319689405350013,0.2167035658950671,0.6029747617527463,0.1106600431642939,0.1023890784982935,0.0729571984435797,0.17162471395881,0.42307,2.19452,2910.6748,2386.02734
TSB-UAD-artificial,-65_2_0.02_11,0.0,0.6806568233563237,0.7517041242173567,0.5188979717075547,0.0337610078345966,0.0728597449908925,0.0519210799584631,0.1221001221001221,38.57982,1715.40806,91790.97168,73889.03125
TSB-UAD-artificial,-65_2_0.02_15,0.0,0.5868590018308668,0.5666015833383581,0.5046441148196723,0.0238461291634042,0.052367941712204,0.0373182762201453,0.0877594627594627,43.67455,1917.38979,91790.97168,73889.03125
TSB-UAD-artificial,-65_2_0.02_25,0.0,0.6945204291853498,0.6845121567831719,0.5026172354986556,0.0250745146132488,0.0576047358834244,0.0410501038421599,0.096535409035409,39.03478,1813.36548,91790.97168,73889.03125
TSB-UAD-artificial,-65_2_0.02_3,0.0,0.677175232476887,0.6484849369495784,0.5108876472336251,0.0229274741068848,0.0389255633963123,0.0277381261354788,0.0652372958950099,39.04374,1850.95811,91790.97168,73889.03125
TSB-UAD-artificial,-65_2_0.02_35,0.0,0.7002454678022622,0.6660433525690803,0.565877870102168,0.0302416789762924,0.0635245901639344,0.045268691588785,0.1064560439560439,40.74791,1715.85575,91790.97168,73889.03125
TSB-UAD-artificial,-65_2_0.02_6,0.0,0.6053761504685307,0.567049139140603,0.4798304445557779,0.0215759078262491,0.0416666666666666,0.0296923676012461,0.0698260073260073,39.18445,1754.58994,91790.97168,73889.03125
TSB-UAD-artificial,-65_2_0.02_7,0.0,0.6193138043931039,0.4579705264122594,0.4691588197060946,0.018532573677749,0.0371129326047358,0.0264473001038421,0.0621947496947497,39.60561,1880.54103,91791.59668,73889.03125
TSB-UAD-artificial,-65_2_0.02_9,0.0,0.7237218331941213,0.6575501019470193,0.5644160383750156,0.0295243138737654,0.0673952641165755,0.0480269989615783,0.1129426129426129,39.74777,2026.38351,91790.97168,73889.03125
TSB-UAD-artificial,-66_2_0.02_11,0.0,0.7826272027487814,0.8663246661118559,0.8896133740598728,0.1885991680894666,0.1698186028560401,0.121012101210121,0.2846054333764554,36.23711,1111.47157,81679.72363,65356.89062
TSB-UAD-artificial,-66_2_0.02_15,0.0,0.7716310305882325,0.7671869990847108,0.8143259281050708,0.1328715369069355,0.1389246205299717,0.0989953802155899,0.2328389099689548,31.41246,1016.90649,81679.72363,65356.89062
TSB-UAD-artificial,-66_2_0.02_25,0.0,0.6970222864322531,0.7558091168354037,0.6780994167019917,0.1238100529828962,0.1080802882141019,0.0770189980195114,0.1811281697429705,35.67344,1075.29031,81679.72363,65356.89062
TSB-UAD-artificial,-66_2_0.02_3,0.0,0.7788561757839679,0.7572195690499673,0.7540106849024343,0.0740706979100328,0.1559444158517756,0.1111274114281522,0.261342073486286,30.84445,827.8676,81679.72363,65356.89062
TSB-UAD-artificial,-66_2_0.02_35,0.0,0.6837644425531043,0.7519948487176282,0.7168594515399427,0.1246410660414717,0.1273475688191407,0.0907457651976241,0.2134356674715419,31.42819,863.06076,81679.72363,65356.89062
TSB-UAD-artificial,-66_2_0.02_6,0.0,0.634900314758185,0.7692845634491342,0.7538354417287432,0.136643103184854,0.139971696899524,0.0997433076640997,0.2345838723587753,29.84853,962.29625,81679.72363,65356.89062
TSB-UAD-artificial,-66_2_0.02_7,0.0,0.688292673856769,0.6977538405455929,0.6751655759607444,0.1169230536081807,0.1075379470028299,0.0766297572779936,0.1802345636426353,39.4122,896.45896,81679.72363,65356.89062
TSB-UAD-artificial,-66_2_0.02_9,0.0,0.7783408321425502,0.8188224577741389,0.6944443189443776,0.1596968644549898,0.1343283582089552,0.0957236118242499,0.2251164395376919,30.26374,948.15612,81679.72363,65356.89062
TSB-UAD-artificial,-67_2_0.01_5,0.0,0.6875852184500151,0.7433608882705824,0.8208246631902804,0.2446028134555139,0.0960180739903981,0.0643598091920951,0.1889728768341485,31.10199,1407.04523,81039.55957,64816.70312
TSB-UAD-artificial,-67_2_0.02_11,0.0,0.7453312318481382,0.8619392130346983,0.9244140891549256,0.4437542760663758,0.2007077856420626,0.1427030913012221,0.338160136286201,9.05339,376.64761,41590.22949,33310.46875
TSB-UAD-artificial,-67_2_0.02_15,0.0,0.6413114735110703,0.711233430326098,0.631077484233332,0.065752978366228,0.0575539568345323,0.0410136223817196,0.096451946262487,8.65956,404.41564,40828.24316,32667.48438
TSB-UAD-artificial,-67_2_0.02_25,0.0,0.6850073202347858,0.7640683749061689,0.6320728903649695,0.0691572713426301,0.0724377087079373,0.0516180992824718,0.1214052006199414,8.5047,429.18605,40828.24316,32667.48438
TSB-UAD-artificial,-67_2_0.02_3,0.0,0.62391643540188,0.6437364013433846,0.627510865400548,0.0331824202378009,0.0358948432760364,0.0255212077641984,0.0604770017035775,8.97316,419.16757,41590.22949,33310.46875
TSB-UAD-artificial,-67_2_0.02_35,0.0,0.720090802014755,0.7895159117291795,0.7781688293686205,0.1389827172502393,0.1289825282631038,0.0919144573018895,0.2161557009989665,8.65453,443.90959,40828.24316,32667.48438
TSB-UAD-artificial,-67_2_0.02_6,0.0,0.70303066852442,0.7955610047978259,0.7502482848533178,0.0621048960468669,0.1006066734074823,0.0715312724658519,0.1695059625212947,11.23988,429.67102,41590.22949,33310.46875
TSB-UAD-artificial,-67_2_0.02_7,0.0,0.6493196355205453,0.7633368058014783,0.803125159926082,0.4601107857942397,0.1825075834175935,0.1297627606038821,0.307495741056218,9.06649,381.93433,41590.22949,33310.46875
TSB-UAD-artificial,-67_2_0.02_9,0.0,0.747753165538207,0.8488222206334184,0.839461970162451,0.4357689877185614,0.1885743174924165,0.1340762041696621,0.317717206132879,9.24084,403.84705,41590.22949,33310.46875
TSB-UAD-artificial,-68_2_0.02_11,0.0,0.7721199118501658,0.9995512348095008,0.999954122229626,0.9980114059253378,0.3277613897082924,0.23355754857997,0.5493298176225005,20.62667,126.01893,62878.07324,51273.71875
TSB-UAD-artificial,-68_2_0.02_15,0.0,0.7880625770724575,0.9986474064927272,0.9998402538405712,0.9918065563740598,0.3278151122766759,0.2336011960381236,0.549390176903637,20.02062,111.29974,62878.07324,51273.71875
TSB-UAD-artificial,-68_2_0.02_25,0.0,0.7772905846170304,0.9988268005483296,0.9998661767067684,0.9931314525628584,0.3277076847452073,0.2335139174294788,0.5492694716027683,19.19459,111.01399,62878.07324,51273.71875
TSB-UAD-artificial,-68_2_0.02_3,0.0,0.8220925307232346,0.9997313262871284,0.9999656204834584,0.998564491425292,0.3278688524590164,0.233644859813084,0.5494505494505495,20.83862,148.99916,62878.07324,51273.71875
TSB-UAD-artificial,-68_2_0.02_35,0.0,0.746509434249786,0.999629270869056,0.9999582806744276,0.9981964171493212,0.327653997378768,0.2334703025775121,0.5492091388400703,19.52246,146.47789,62878.07324,51273.71875
TSB-UAD-artificial,-68_2_0.02_6,0.0,0.7816056875677233,0.9995602593019972,0.9999590558571364,0.9982335315999196,0.3278151122766759,0.2336011960381236,0.549390176903637,20.18919,151.4823,62878.07324,51273.71875
TSB-UAD-artificial,-68_2_0.02_7,0.0,0.7819638323191689,0.9991010004531002,0.9998677815009952,0.9934486179966394,0.3277076847452073,0.2335139174294788,0.5492694716027683,19.42407,97.02338,62878.07324,51273.71875
TSB-UAD-artificial,-68_2_0.02_9,0.0,0.7760046652265691,0.9995520509372472,0.999953843644696,0.9980314273558384,0.3277613897082924,0.23355754857997,0.5493298176225005,19.26731,99.8161,62878.07324,51273.71875
TSB-UAD-artificial,-69_2_0.01_5,0.0,0.7264307335184973,0.999715807813495,0.9997021119840972,0.982069635767905,0.1801729338427508,0.1207677377614837,0.3545987019154662,61.67834,239.87402,112161.60742,91078.28125
TSB-UAD-artificial,-69_2_0.02_11,0.0,0.8101911276732904,0.9038503444797892,0.9608836503048892,0.4181490768050534,0.2912550311013538,0.2075511055486024,0.4881039980377729,20.96051,97.57888,56543.31543,45928.28125
TSB-UAD-artificial,-69_2_0.02_15,0.0,0.8071962983887844,0.9220072036850204,0.9889452676519974,0.7376334697830186,0.327844859129162,0.2336253650396328,0.5494235957812117,14.66135,79.96668,56543.31543,45928.28125
TSB-UAD-artificial,-69_2_0.02_25,0.0,0.752570838368398,0.9033256778666088,0.9398596897602236,0.4051738439170582,0.2557628979143798,0.1822590738423029,0.4286239882266373,15.18711,82.43147,56543.31543,45928.28125
TSB-UAD-artificial,-69_2_0.02_3,0.0,0.7975521285525072,0.9525759309433426,0.9849969576191604,0.7723053099998447,0.3124771313574826,0.2226741760534,0.5236693647289673,14.68001,75.9602,56543.31543,45928.28125
TSB-UAD-artificial,-69_2_0.02_35,0.0,0.7040247702325095,0.7229990901836927,0.951079935147188,0.439873729205037,0.2469813391877058,0.1760012515644555,0.4139072847682119,14.73883,82.78962,56543.31543,45928.28125
TSB-UAD-artificial,-69_2_0.02_6,0.0,0.7080741989383558,0.930276570817747,0.9740813583251516,0.6427348911912897,0.3238199780461031,0.2307571964956195,0.5426784400294333,16.8166,104.16385,56543.94043,45928.28125
TSB-UAD-artificial,-69_2_0.02_7,0.0,0.7439697738999846,0.9032600992032176,0.9632676851385632,0.6843855547716655,0.2600585223116313,0.1853106755629691,0.4358754291319273,19.26502,102.51314,56543.31543,45928.28125
TSB-UAD-artificial,-69_2_0.02_9,0.0,0.8247329459435738,0.9442231507265638,0.9698823054520056,0.6294397561579177,0.262618873445501,0.1871351125938281,0.4401667484060813,17.06438,95.00393,56543.31543,45928.28125
TSB-UAD-artificial,-6_2_0.01_5,0.0,0.7400827535855665,0.9769361829469008,0.9921862829432382,0.7345996984781875,0.1639690358902181,0.1099056603773584,0.3227146814404432,5.79406,179.26816,31791.69043,25933.28125
TSB-UAD-artificial,-6_2_0.02_11,0.0,0.6037706047926151,0.9292644142611164,0.9872697670926928,0.7467725029429213,0.3277848911651728,0.2335766423357664,0.5493562231759657,1.75845,49.6134,15976.19043,13033.28125
TSB-UAD-artificial,-6_2_0.02_15,0.0,0.8012400863402477,0.8208881539048742,0.939373914873122,0.2951348374684786,0.2419974391805377,0.1724452554744525,0.4055793991416309,1.74013,56.22767,15976.19043,13033.28125
TSB-UAD-artificial,-6_2_0.02_25,0.0,0.6317878794410289,0.7572473489352983,0.9678889752138397,0.3450888668554948,0.2906530089628681,0.2071167883211679,0.4871244635193133,1.69204,56.47084,15976.19043,13033.28125
TSB-UAD-artificial,-6_2_0.02_3,0.0,0.774222787269076,0.8589026207703527,0.8998569156372064,0.272690293085295,0.2189500640204865,0.1560218978102189,0.3669527896995708,1.75805,51.07686,15976.19043,13033.28125
TSB-UAD-artificial,-6_2_0.02_35,0.0,0.7993158363171862,0.9682628265892476,0.9866764552684368,0.7450379805370563,0.2957746478873239,0.2107664233576642,0.4957081545064378,1.76176,55.56882,15976.19043,13033.28125
TSB-UAD-artificial,-6_2_0.02_6,0.0,0.7881444746787126,0.9750074949913904,0.9893835493615698,0.7291226191854595,0.3277848911651728,0.2335766423357664,0.5493562231759657,1.77725,49.85557,15976.19043,13033.28125
TSB-UAD-artificial,-6_2_0.02_7,0.0,0.7461386090815699,0.9357635969240524,0.9539948847193536,0.6655493481336837,0.2676056338028169,0.1906934306569343,0.4484978540772532,1.79437,46.29533,15976.19043,13033.28125
TSB-UAD-artificial,-6_2_0.02_9,0.0,0.879979451154394,0.9501514020343936,0.963171042462393,0.4577852039541378,0.2816901408450704,0.2007299270072992,0.4721030042918455,1.73996,47.41663,15976.19043,13033.28125
TSB-UAD-artificial,-70_2_0.01_5,0.0,0.5923198064462102,0.655719668907509,0.4904394538460703,0.0161842911394393,0.0,0.0,0.0,4.41035,212.82766,24795.27051,20029.51562
TSB-UAD-artificial,-70_2_0.02_15,0.0,0.6177409475184241,0.4336751348402223,0.8033215750647279,0.1036691765640302,0.1291390728476821,0.0920245398773006,0.2164261931187569,1.10411,57.38588,12443.34473,10052.17188
TSB-UAD-artificial,-70_2_0.02_25,0.0,0.7014936452659999,0.5279033963612129,0.4479764663667515,0.0407747494721503,0.0,0.0,0.0,1.11673,60.36641,12443.34473,10052.17188
TSB-UAD-artificial,-70_2_0.02_3,0.0,0.6477725320047751,0.5248986917007632,0.6753949489232561,0.0545436525853523,0.0496688741721854,0.0353940537989617,0.0832408435072142,1.16438,58.91524,12443.34473,10052.17188
TSB-UAD-artificial,-70_2_0.02_35,0.0,0.4635530636188531,0.4610642385440703,0.7139708179788299,0.0509601957162756,0.0,0.0,0.0,1.16065,61.44193,12443.34473,10052.17188
TSB-UAD-artificial,-70_2_0.02_9,0.0,0.866187813385831,0.5355215018073025,0.8469529666714483,0.0948466762648478,0.0895765472312703,0.0636868920796665,0.1509330406147091,1.13817,60.64999,12679.82324,10251.71875
TSB-UAD-artificial,-71_2_0.02_11,0.0,0.5312679628182811,0.4023670188392705,0.3608309690865383,0.053802062013752,0.0,0.0,0.0,0.39337,2.39346,2968.00293,2434.02734
TSB-UAD-artificial,-71_2_0.02_15,0.0,0.4465581851050373,0.2652043868394815,0.4198673302531915,0.0702542428913309,0.0,0.0,0.0,0.33461,3.07184,2910.6748,2386.02734
TSB-UAD-artificial,-71_2_0.02_25,0.0,0.6494366409485444,0.3567681278524652,0.3567409558259347,0.0621023879910052,0.0,0.0,0.0,0.42859,1.94839,2910.6748,2386.02734
TSB-UAD-artificial,-71_2_0.02_7,0.0,0.5792013413212832,0.6575801055162965,0.8266892173296921,0.3329210236246303,0.1638225255972696,0.1167315175097276,0.2745995423340961,0.32395,3.27998,2910.6748,2386.02734
TSB-UAD-artificial,-72_2_0.01_5,0.0,0.6957688557101872,0.2692763702467325,0.4282002641742768,0.0178270556979035,0.0,0.0,0.0,2.44917,20.01706,20211.40918,16161.53125
TSB-UAD-artificial,-72_2_0.02_11,0.0,0.5823095093598414,0.4056096168180687,0.4872201980838766,0.0349368808505615,0.0,0.0,0.0,0.78136,7.10596,10128.72168,8099.03125
TSB-UAD-artificial,-72_2_0.02_25,0.0,0.6511267740340978,0.5076856057938921,0.7346515664515575,0.0612046213070611,0.0,0.0,0.0,1.00171,7.96438,10128.72168,8099.03125
TSB-UAD-artificial,-72_2_0.02_3,0.0,0.702219218637634,0.5441166003768056,0.5130535311718609,0.049788674233749,0.0,0.0,0.0,0.82771,6.03539,10128.72168,8099.03125
TSB-UAD-artificial,-72_2_0.02_6,0.0,0.5508990207076694,0.244491418949245,0.9179297992397614,0.1869056179799061,0.1987704918032786,0.1416471962616822,0.3331043956043956,0.89475,7.13693,10128.72168,8099.03125
TSB-UAD-artificial,-72_2_0.02_7,0.0,0.5010247014916193,0.4657978264722534,0.7681726561534505,0.0653300491329747,0.0,0.0,0.0,0.8125,5.85259,10128.72168,8099.03125
TSB-UAD-artificial,-72_2_0.02_9,0.0,0.3895071325714437,0.2882628017600013,0.4810270398589226,0.0330671034936203,0.0,0.0,0.0,0.75674,6.6379,10128.72168,8099.03125
TSB-UAD-artificial,-73_2_0.02_35,0.0,0.6964505702924191,0.8611791955203881,0.6519056122344816,0.0604737532843778,0.0184426229508196,0.0131425233644859,0.0309065934065934,0.83959,6.83311,10128.72168,8099.03125
TSB-UAD-artificial,-74_2_0.02_11,0.0,0.6774576421896783,0.3310034080921261,0.364908419070051,0.0273541238096791,0.0,0.0,0.0,1.02021,8.34779,10319.81543,8260.28125
TSB-UAD-artificial,-74_2_0.02_3,0.0,0.7146861657280206,0.7421759962366637,0.4545106964888272,0.0551539757410781,0.0443548387096774,0.0315366972477064,0.0747282608695652,1.04466,7.83932,10319.81543,8260.28125
TSB-UAD-artificial,-74_2_0.02_35,0.0,0.707464402322677,0.4641036308826199,0.5746212289325177,0.0492640038521831,0.0,0.0,0.0,0.76122,5.72295,10128.72168,8099.03125
TSB-UAD-artificial,-74_2_0.02_6,0.0,0.5739208064608888,0.263577065550008,0.487735712208545,0.0559130342747874,0.1086065573770491,0.0773948598130841,0.1820054945054945,0.84504,5.13265,10129.34668,8099.03125
TSB-UAD-artificial,-74_2_0.02_7,0.0,0.4285612302083962,0.4426765003734608,0.4585772075339435,0.0470641344065199,0.0,0.0,0.0,0.80388,7.99592,10319.81543,8260.28125
TSB-UAD-artificial,-75_2_0.02_11,0.0,0.6846117300647752,0.607797035827726,0.7084141504225496,0.0342454736988011,0.0216129032258064,0.0153669724770642,0.0364130434782608,20.89678,353.49449,64072.40918,52281.53125
TSB-UAD-artificial,-75_2_0.02_15,0.0,0.7783107592728858,0.7950511319283381,0.8586258046379739,0.0855379276647143,0.1132258064516129,0.0805045871559633,0.1907608695652174,20.41498,253.95687,64072.40918,52281.53125
TSB-UAD-artificial,-75_2_0.02_25,0.0,0.6971252587613539,0.6215863674840252,0.6328770702328572,0.0396059435763048,0.0861290322580645,0.0612385321100917,0.1451086956521739,20.74102,384.90654,64072.40918,52281.53125
TSB-UAD-artificial,-75_2_0.02_3,0.0,0.6238114654553825,0.5666600444893215,0.7884714144058597,0.0468235677781834,0.0296774193548387,0.0211009174311926,0.0499999999999999,20.43043,366.55099,64072.40918,52281.53125
TSB-UAD-artificial,-75_2_0.02_35,0.0,0.6854073828139865,0.6307852818257791,0.7934733039010881,0.0502291765973989,0.0683870967741935,0.0486238532110091,0.1152173913043478,20.46118,260.74012,64072.40918,52281.53125
TSB-UAD-artificial,-75_2_0.02_6,0.0,0.7702284400694255,0.4022884793780816,0.6131312171322447,0.0467475034113475,0.1612903225806451,0.1146788990825688,0.2717391304347826,20.59448,325.6572,64072.40918,52281.53125
TSB-UAD-artificial,-75_2_0.02_7,0.0,0.7118434751677019,0.6330109456685491,0.8360264887674468,0.073715813850043,0.1577419354838709,0.1121559633027522,0.2657608695652174,20.51961,365.65271,64072.40918,52281.53125
TSB-UAD-artificial,-75_2_0.02_9,0.0,0.6313730440722982,0.5559042318192418,0.3572917753192325,0.0133740837741481,0.0,0.0,0.0,20.48171,361.09618,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_11,0.0,0.6733672505327974,0.6701741235663299,0.8423042526920478,0.1060294344677265,0.0780645161290322,0.0555045871559632,0.1315217391304347,25.01042,235.15003,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_15,0.0,0.7315687457565455,0.7065431272572383,0.7351436199328769,0.0385473361045864,0.0325806451612903,0.0231651376146788,0.054891304347826,20.82053,228.07176,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_25,0.0,0.629042274265467,0.6511338998151763,0.854069722575963,0.1656533563405842,0.0961290322580645,0.068348623853211,0.1619565217391304,20.66345,258.83907,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_3,0.0,0.6390259586292453,0.5191533748619036,0.7394602882177713,0.041523788393104,0.0270967741935483,0.0192660550458715,0.0456521739130434,20.93062,212.59858,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_35,0.0,0.7246798078735025,0.7184336235875547,0.841005880268242,0.0730796817871835,0.0906451612903225,0.0644495412844036,0.1527173913043478,21.49946,264.18872,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_6,0.0,0.6666461693368769,0.6184202059268902,0.8707958377951467,0.093394738744862,0.1125806451612903,0.080045871559633,0.1896739130434782,24.29124,224.07146,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_7,0.0,0.6694734211461757,0.5113658293107987,0.6978550351692012,0.0355459214271376,0.0490322580645161,0.0348623853211009,0.0826086956521739,20.98134,212.41336,64072.40918,52281.53125
TSB-UAD-artificial,-76_2_0.02_9,0.0,0.688303851708146,0.5793825075763595,0.7412346590369736,0.0423890677292076,0.0412903225806451,0.0293577981651376,0.0695652173913043,19.89527,225.84484,64072.40918,52281.53125
TSB-UAD-artificial,-77_2_0.01_5,0.0,0.8243867393603034,0.6569481034600958,0.973548518612672,0.2965086735994287,0.1801608579088472,0.1207590569292696,0.3545799915576192,2.50713,137.15189,21176.43262,16975.84375
TSB-UAD-artificial,-77_2_0.02_11,0.0,0.761240584249253,0.6238475625502781,0.9670637432757252,0.576324093418987,0.255609756097561,0.182146829810901,0.4283845650752125,0.84735,31.24415,10616.01074,8510.21875
TSB-UAD-artificial,-77_2_0.02_15,0.0,0.7604040149258624,0.6728259276842216,0.8772739618136722,0.1401556190534941,0.1385365853658536,0.0987208008898776,0.2321778940483976,0.91437,40.59538,10616.01074,8510.21875
TSB-UAD-artificial,-77_2_0.02_25,0.0,0.7461686078014789,0.5624362247735735,0.9176176625498558,0.2353251164815854,0.1639024390243902,0.1167964404894327,0.2746893394375408,0.86605,39.38626,10616.01074,8510.21875
TSB-UAD-artificial,-77_2_0.02_3,0.0,0.6682300698550782,0.6226861404974484,0.8934367800058526,0.4255917179951968,0.1639024390243902,0.1167964404894327,0.2746893394375408,0.85292,35.40018,10616.01074,8510.21875
TSB-UAD-artificial,-77_2_0.02_35,0.0,0.535719744048958,0.4350722582397764,0.7448615052112529,0.0537359553274151,0.0,0.0,0.0,0.83003,36.8554,10616.01074,8510.21875
TSB-UAD-artificial,-77_2_0.02_6,0.0,0.6817154098948501,0.5906423382714637,0.6604409931130487,0.2851905936705022,0.1639024390243902,0.1167964404894327,0.2746893394375408,0.88366,34.045,10616.01074,8510.21875
TSB-UAD-artificial,-77_2_0.02_7,0.0,0.7293518213041307,0.4328017489712806,0.9376357848949324,0.251462277971095,0.3160975609756097,0.225250278086763,0.5297580117724002,1.12443,40.1961,10616.01074,8510.21875
TSB-UAD-artificial,-77_2_0.02_9,0.0,0.5296773613920255,0.5564293462957196,0.7308011811821898,0.1699501517171002,0.1639024390243902,0.1167964404894327,0.2746893394375408,0.83605,37.23124,10616.01074,8510.21875
TSB-UAD-artificial,-78_2_0.02_11,0.0,0.6810980325644216,0.5986860467423728,0.5726769526353316,0.032696072543448,0.0443715846994535,0.031619937694704,0.0743589743589743,42.50524,566.30299,95445.68164,76972.9375
TSB-UAD-artificial,-78_2_0.02_15,0.0,0.7134978152263192,0.7328544953510819,0.5910045809078598,0.057184138444666,0.0515846994535519,0.0367601246105919,0.0864468864468864,41.9584,429.3647,95445.63965,76972.9375
TSB-UAD-artificial,-78_2_0.02_25,0.0,0.6715800156286833,0.6684899378627769,0.5375581139677833,0.0269368270185817,0.0316939890710382,0.0225856697819314,0.0531135531135531,44.54155,595.72773,95445.63965,76972.9375
TSB-UAD-artificial,-78_2_0.02_3,0.0,0.6877576462262497,0.7367619170969684,0.7145824303813075,0.0754914433733421,0.0657923497267759,0.0468847352024922,0.1102564102564102,43.08857,479.15586,95445.63965,76972.9375
TSB-UAD-artificial,-78_2_0.02_35,0.0,0.656968718931686,0.6692639873910061,0.585681216843632,0.0330421729525965,0.0428415300546448,0.0305295950155763,0.0717948717948717,42.57702,480.67226,95445.63965,76972.9375
TSB-UAD-artificial,-78_2_0.02_7,0.0,0.6828310213802865,0.6860203491867175,0.5790816734422338,0.0411276080151549,0.0561748633879781,0.040031152647975,0.0941391941391941,42.62977,445.96045,95445.63965,76972.9375
TSB-UAD-artificial,-78_2_0.02_9,0.0,0.6621255815947117,0.7342789329571364,0.6193876063252657,0.0604672304780653,0.0478688524590163,0.0341121495327102,0.0802197802197802,43.24832,371.77734,95446.26465,76972.9375
TSB-UAD-artificial,-79_2_0.02_15,0.0,0.6519045223131397,0.6013580606215119,0.6089401561727302,0.0684488365524461,0.0454644808743169,0.0323987538940809,0.0761904761904761,41.42586,437.66714,95445.63965,76972.9375
TSB-UAD-artificial,-79_2_0.02_25,0.0,0.6647093258128198,0.6555649566862357,0.5939198091875154,0.0478044834074833,0.0572677595628415,0.040809968847352,0.0959706959706959,43.91899,382.82658,95445.63965,76972.9375
TSB-UAD-artificial,-79_2_0.02_3,0.0,0.6660481210735619,0.6785595938332171,0.6099006273424975,0.0928292495367055,0.0668852459016393,0.0476635514018691,0.112087912087912,42.80479,433.42658,95445.63965,76972.9375
TSB-UAD-artificial,-79_2_0.02_35,0.0,0.6880998477124957,0.7054988967404386,0.612661309311827,0.1085303269513846,0.0544262295081967,0.0387850467289719,0.0912087912087912,42.56171,409.43753,95445.63965,76972.9375
TSB-UAD-artificial,-79_2_0.02_7,0.0,0.672142225794075,0.7118295652423408,0.5978375385265982,0.164203200034282,0.0653551912568306,0.0465732087227414,0.1095238095238095,42.59174,456.42161,95445.63965,76972.9375
TSB-UAD-artificial,-79_2_0.02_9,0.0,0.6924552986681364,0.7422870694685886,0.5854090766845783,0.055505274908309,0.0581420765027322,0.0414330218068535,0.0974358974358974,43.18002,468.45094,95445.63965,76972.9375
