collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
TSB-UAD-artificial,-65_2_0.02_9,0.0,0.7148698720652487,0.6786038809867565,0.5155839601813113,0.0261582814201682,0.0464480874316939,0.0330996884735202,0.0778388278388278,783.68967,229.26078,15922.57617,10326.30859
TSB-UAD-artificial,-66_2_0.02_11,0.0,0.6652125421220232,0.6471535484949552,0.5286274568651896,0.0242901733506535,0.0347311551324929,0.0247488450538974,0.0582097274922387,513.08747,175.15474,14087.31055,9135.77734
TSB-UAD-artificial,-66_2_0.02_15,0.0,0.6599130594712983,0.6894616457954124,0.4655051079399392,0.0220425310677791,0.0252025202520252,0.0179579271421241,0.0422450211225105,522.42209,180.4438,14087.77539,9135.77734
TSB-UAD-artificial,-66_2_0.02_25,0.0,0.6604956010103346,0.6645135658755734,0.4828262946041536,0.0246174309059188,0.0231421959372589,0.0164895566141443,0.0387931034482758,518.30971,188.72156,14087.31055,9135.77734
TSB-UAD-artificial,-66_2_0.02_3,0.0,0.6793621839760335,0.6445166062430315,0.5178415417433283,0.0229301184070047,0.0437355286853614,0.0311652122900931,0.0733011383235598,519.52246,181.98901,14087.31055,9135.77734
TSB-UAD-artificial,-66_2_0.02_35,0.0,0.6790939494983399,0.6516225512203166,0.4615956723398174,0.0203514554332806,0.0344738873166966,0.0245655202757204,0.0577785443256295,557.3244,181.02072,14087.31055,9135.77734
TSB-UAD-artificial,-66_2_0.02_6,0.0,0.6695716331395314,0.6416398850260312,0.4780231862622144,0.0212469438593309,0.0306188086967708,0.0218188485515218,0.0513152220784821,512.8099,179.51374,14087.44727,9135.77734
TSB-UAD-artificial,-66_2_0.02_7,0.0,0.6565714978989056,0.6680645272314735,0.4456525675176612,0.0282344754715844,0.0244247332562025,0.0174030922547079,0.0409447461425739,531.10854,177.11211,14087.31055,9135.77734
TSB-UAD-artificial,-66_2_0.02_9,0.0,0.6692482819775628,0.6273892099184463,0.4728320996029323,0.0239987613782499,0.0223822999742732,0.0159492557014006,0.0375129354949982,504.39843,183.64597,14087.17383,9135.77734
TSB-UAD-artificial,-67_2_0.01_5,0.0,0.6635602563888062,0.6644767946977783,0.4941687190065919,0.0121913832360872,0.0186388025981361,0.0124933747255243,0.0366829702089817,515.19436,263.48697,13971.10742,9060.40234
TSB-UAD-artificial,-67_2_0.02_11,0.0,0.6615806504838079,0.6851022500538158,0.550499436084657,0.0317462055203604,0.0242669362992922,0.01725377426312,0.0408858603066439,138.95444,47.94329,7193.4668,4664.18359
TSB-UAD-artificial,-67_2_0.02_15,0.0,0.6812980247476274,0.633999196217073,0.4768552047240434,0.0237299775469579,0.0262076053442959,0.0186758459059616,0.0439200826730967,144.71786,44.87333,7055.15039,4574.46484
TSB-UAD-artificial,-67_2_0.02_25,0.0,0.674951906278383,0.596231836042168,0.4734092436796173,0.0223137577900485,0.0282485875706214,0.0201288244766505,0.0473484848484848,128.81456,67.58649,7055.28711,4574.46484
TSB-UAD-artificial,-67_2_0.02_3,0.0,0.6684403049949961,0.6594452156714283,0.436382353212312,0.0193958078386507,0.0328614762386248,0.0233644859813084,0.055366269165247,143.29117,46.59379,7193.4668,4664.18359
TSB-UAD-artificial,-67_2_0.02_35,0.0,0.6724275974269346,0.6754303446670924,0.4952845103367934,0.0316699970601262,0.0339157245632065,0.0241687417606562,0.056837754047537,151.48862,44.38129,7055.42383,4574.46484
TSB-UAD-artificial,-67_2_0.02_6,0.0,0.6709995863406314,0.6360505768009591,0.5215949675937521,0.0276074952789046,0.0414036859378944,0.0294328786791098,0.0697872340425532,130.62005,70.62718,7193.87695,4664.18359
TSB-UAD-artificial,-67_2_0.02_7,0.0,0.6652814133824378,0.6050888925959447,0.4937213822046053,0.0287331713938681,0.0384032339565437,0.0273027733869808,0.0647138964577656,135.40581,48.27508,7193.87695,4664.18359
TSB-UAD-artificial,-67_2_0.02_9,0.0,0.6740471896480743,0.6754840360079556,0.5060607049884677,0.0263004506403869,0.033864038412939,0.0240764697427051,0.0570601260432634,159.61816,47.627,7193.74023,4664.18359
TSB-UAD-artificial,-68_2_0.02_11,0.0,0.6785222687383716,0.655383933724894,0.5767394283576752,0.0287327309290327,0.0536210560732385,0.0381963853176821,0.089941866842163,394.82883,165.99991,11058.20117,7170.68359
TSB-UAD-artificial,-68_2_0.02_15,0.0,0.6695546316401085,0.6467511259737281,0.530740885673775,0.0238187758954917,0.0275004092322802,0.0195932076880014,0.0461082445932594,358.04569,112.08255,11058.33789,7170.68359
TSB-UAD-artificial,-68_2_0.02_25,0.0,0.6653997833945846,0.6409726858708519,0.533032938480648,0.0239573071506977,0.0232672456169097,0.0165794881374929,0.0389981324837965,438.9292,112.21499,11058.61133,7170.68359
TSB-UAD-artificial,-68_2_0.02_3,0.0,0.6662105246609273,0.6730823193346459,0.5077052531456483,0.0217554511469232,0.0271108933529315,0.0193095105155406,0.0454894223391428,384.00684,167.43983,11057.79102,7170.68359
TSB-UAD-artificial,-68_2_0.02_35,0.0,0.6735743781853943,0.6693660668844875,0.5217236504710558,0.0234358539103163,0.0238874345549738,0.017017903767251,0.0400570676031606,366.99753,113.6789,11057.79102,7170.68359
TSB-UAD-artificial,-68_2_0.02_6,0.0,0.6764075733543174,0.7056120577326107,0.508109115952645,0.0311538636261231,0.0294743736695595,0.0210005600149337,0.0494125398045459,456.90385,111.70321,11058.06445,7170.68359
TSB-UAD-artificial,-68_2_0.02_7,0.0,0.6668180890696097,0.6828006437444282,0.5232745507611688,0.0236539919468203,0.0304518664047151,0.0216965285554311,0.0510540184453227,382.03674,169.792,11058.74805,7170.68359
TSB-UAD-artificial,-68_2_0.02_9,0.0,0.656138826526405,0.6398795297669199,0.5181895823961429,0.0223064498750617,0.0261908659355049,0.0186601977980966,0.0439126138983423,392.31085,113.24353,11057.92773,7170.68359
TSB-UAD-artificial,-69_2_0.01_5,0.0,0.6660032448417598,0.6658214829824043,0.5190601611993622,0.0173873870807439,0.0180959083140645,0.0121293800539083,0.0356153541749109,1691.01454,348.67523,19620.26367,12724.80859
TSB-UAD-artificial,-69_2_0.02_11,0.0,0.6652020689383222,0.6656916569999242,0.5203828477701553,0.0288670606041958,0.0329127811300054,0.023452157598499,0.0551673409341669,286.73924,133.17553,9907.90039,6424.80859
TSB-UAD-artificial,-69_2_0.02_15,0.0,0.6653556545392392,0.6663191390100731,0.5204851286393622,0.0294093612225261,0.0329308452250274,0.0234668335419274,0.0551876379690949,283.38616,91.3964,9908.03711,6424.80859
TSB-UAD-artificial,-69_2_0.02_25,0.0,0.6664052044171938,0.6670363823001138,0.5188857359615046,0.0304234611735279,0.0328947368421052,0.0234374999999999,0.0551470588235294,290.84544,77.37718,9907.76367,6424.80859
TSB-UAD-artificial,-69_2_0.02_3,0.0,0.6615052358913083,0.6652518117890587,0.502640484438941,0.0285994212376728,0.0329127811300054,0.023452157598499,0.0551673409341669,247.55411,76.65222,9907.76367,6424.80859
TSB-UAD-artificial,-69_2_0.02_35,0.0,0.6646511184165571,0.6655152330949542,0.5154262171859338,0.0306692310635843,0.0332967435053055,0.0237275761368377,0.0558008339465293,242.50181,65.54675,9907.76367,6424.80859
TSB-UAD-artificial,-69_2_0.02_6,0.0,0.6627870060340311,0.6614299107509234,0.5171439796199631,0.0303053822167407,0.0332967435053055,0.0237275761368377,0.0558008339465293,305.31048,88.37785,9907.7793,6424.83203
TSB-UAD-artificial,-69_2_0.02_7,0.0,0.6644011630654381,0.6683377626473296,0.5172907530720277,0.0301837853153808,0.032924821657216,0.0234619395203336,0.0551808706315144,311.18679,88.18783,9907.90039,6424.80859
TSB-UAD-artificial,-69_2_0.02_9,0.0,0.6642854024646367,0.6641069856211063,0.5170561777192199,0.0296522783867439,0.0329007494059587,0.0234423838299645,0.055153817869837,306.1421,92.84992,9907.90039,6424.80859
TSB-UAD-artificial,-6_2_0.01_5,0.0,0.6670915978795164,0.6898495920383494,0.622892976423051,0.0236819362059443,0.0287316047652417,0.0192524417731029,0.0565985643290999,89.29611,29.32516,5606.65039,3634.80859
TSB-UAD-artificial,-6_2_0.02_11,0.0,0.6503689627560387,0.6780600051990664,0.5968548867444471,0.0659114068967081,0.0665387076135636,0.0474106491611962,0.1115401115401115,19.52997,7.82626,2831.51367,1834.80859
TSB-UAD-artificial,-6_2_0.02_15,0.0,0.6514088903258651,0.6850140761304401,0.5993473395359451,0.0384536497088238,0.0562300319488817,0.0400582665695557,0.0942991855979425,20.4482,7.5419,2831.51367,1834.80859
TSB-UAD-artificial,-6_2_0.02_25,0.0,0.6572642939116752,0.651520250598027,0.6063584104711086,0.0371791739265451,0.0229591836734693,0.0163517441860465,0.0385273972602739,18.90406,6.89241,2831.65039,1834.80859
TSB-UAD-artificial,-6_2_0.02_3,0.0,0.6609516999809149,0.5835050356860403,0.5720755149112057,0.0414416232527349,0.0562659846547314,0.0400874635568513,0.0943396226415094,19.88946,8.2833,2831.78711,1834.80859
TSB-UAD-artificial,-6_2_0.02_35,0.0,0.6835397128351423,0.6313254929974472,0.6476311455734494,0.0481100639432566,0.0691421254801536,0.0492700729927007,0.1158798283261802,20.55311,7.31264,2831.51367,1834.80859
TSB-UAD-artificial,-6_2_0.02_6,0.0,0.6559640047092289,0.7695684652917807,0.5884513943475497,0.04937793570603,0.0306709265175718,0.021849963583394,0.0514359194170595,21.16275,8.08252,2831.65039,1834.80859
TSB-UAD-artificial,-6_2_0.02_7,0.0,0.6858790654887974,0.6745408055237906,0.6517580405767108,0.0789589274432681,0.0601023017902813,0.0428206997084548,0.1007718696397941,19.58878,7.48511,2831.78711,1834.80859
TSB-UAD-artificial,-6_2_0.02_9,0.0,0.6522165702327711,0.6376983985569612,0.5837104978728477,0.0505781488090546,0.0499040307101727,0.0355579868708971,0.0836550836550836,20.47943,7.74895,2831.65039,1834.80859
TSB-UAD-artificial,-70_2_0.01_5,0.0,0.6674530154876221,0.6051665081917357,0.6181264062244565,0.0220088115484749,0.008189262966333,0.0054891436935838,0.0161174785100286,46.18112,18.37948,4336.6543,2811.02734
TSB-UAD-artificial,-70_2_0.02_15,0.0,0.6609901512404129,0.6428006142492597,0.6375772849755196,0.0481695422145595,0.0314569536423841,0.0224162340726757,0.0527192008879023,10.51763,4.64208,2190.22852,1418.83984
TSB-UAD-artificial,-70_2_0.02_25,0.0,0.6712448942395342,0.6260695862909855,0.5850166589804732,0.0447234410675968,0.043046357615894,0.0306748466257668,0.072142064372919,11.565,4.31965,2190.22852,1418.83984
TSB-UAD-artificial,-70_2_0.02_3,0.0,0.6624431394058721,0.6205079747583304,0.6204285011496526,0.044114664810957,0.0149006622516556,0.0106182161396885,0.0249722530521642,11.69157,4.79303,2190.36523,1418.83984
TSB-UAD-artificial,-70_2_0.02_35,0.0,0.6684186214105504,0.6410497120182873,0.570674993416172,0.0415006611485511,0.043046357615894,0.0306748466257668,0.072142064372919,11.59958,4.87866,2190.22852,1418.83984
TSB-UAD-artificial,-70_2_0.02_9,0.0,0.6644486851334892,0.6808245055660676,0.5884702288463161,0.0423710946526384,0.0358306188925081,0.0254747568318666,0.0603732162458836,11.47412,4.9221,2233.1543,1446.68359
TSB-UAD-artificial,-71_2_0.02_11,0.0,0.7245367884735724,0.7408368213226313,0.7539825183824814,0.1437217184167509,0.0,0.0,0.0,0.56057,0.31888,548.54102,375.55859
TSB-UAD-artificial,-71_2_0.02_15,0.0,0.5150726512095222,0.4449119447733742,0.5254927443195753,0.0734501096010725,0.0,0.0,0.0,0.60585,0.39233,539.25977,369.55859
TSB-UAD-artificial,-71_2_0.02_25,0.0,0.6384940572606091,0.6345559776475558,0.560967498375054,0.0820689273725966,0.0,0.0,0.0,0.6425,0.37578,539.12305,369.55859
TSB-UAD-artificial,-71_2_0.02_7,0.0,0.7587500372320247,0.7541279714251197,0.8088571164959616,0.1863873079434336,0.0,0.0,0.0,0.64761,0.20752,538.84961,369.55859
TSB-UAD-artificial,-72_2_0.01_5,0.0,0.7011654128007507,0.6836640929453802,0.6159267874772556,0.0251882068680034,0.0439189189189189,0.0294384057971014,0.0864361702127659,32.25203,12.72208,3504.86133,2271.30859
TSB-UAD-artificial,-72_2_0.02_11,0.0,0.6348392643832618,0.5172259066413254,0.6367875097301268,0.0469839712471013,0.0389344262295082,0.0277453271028037,0.0652472527472527,6.63125,3.03041,1770.21289,1146.30859
TSB-UAD-artificial,-72_2_0.02_25,0.0,0.7272898937328925,0.7253545982653448,0.6937200680771873,0.0593084954949412,0.0307377049180327,0.0219042056074766,0.051510989010989,7.16631,3.31606,1770.89648,1146.30859
TSB-UAD-artificial,-72_2_0.02_3,0.0,0.663678432962965,0.6474382156927806,0.5672630703373577,0.0457107518238086,0.09007164790174,0.0641773628938156,0.1509951956074124,7.11523,3.42549,1770.48633,1146.30859
TSB-UAD-artificial,-72_2_0.02_6,0.0,0.6881969724684195,0.6453875089226481,0.7451577021607161,0.088495625263701,0.1393442622950819,0.0992990654205607,0.2335164835164835,7.1745,3.07019,1770.89648,1146.30859
TSB-UAD-artificial,-72_2_0.02_7,0.0,0.6816230759103237,0.4977093236242056,0.7001212917837165,0.0527214896468044,0.0,0.0,0.0,7.34139,3.48564,1771.43848,1146.30859
TSB-UAD-artificial,-72_2_0.02_9,0.0,0.5836077262422122,0.484003105216676,0.516837032635659,0.0377861900447811,0.0368852459016393,0.0262850467289719,0.0618131868131868,6.86039,2.71253,1770.48633,1146.30859
TSB-UAD-artificial,-73_2_0.02_35,0.0,0.6873885766279998,0.7194023569142529,0.5967102080137228,0.0517086523083216,0.0758196721311475,0.0540303738317757,0.1270604395604395,7.29198,2.88024,1770.62305,1146.30859
TSB-UAD-artificial,-74_2_0.02_11,0.0,0.6691925819974424,0.7547422471095876,0.4822981605733877,0.0350647799076434,0.0,0.0,0.0,7.27126,3.00477,1805.31055,1168.80859
TSB-UAD-artificial,-74_2_0.02_3,0.0,0.591657937735463,0.6322352240765887,0.5470098714702163,0.0381030110911501,0.0,0.0,0.0,8.09499,3.35577,1805.17383,1168.80859
TSB-UAD-artificial,-74_2_0.02_35,0.0,0.6565196628989379,0.5514270633869102,0.5612102777855295,0.045991306522176,0.0102354145342886,0.0072928821470245,0.0171585449553877,6.91515,3.14794,1770.75977,1146.30859
TSB-UAD-artificial,-74_2_0.02_6,0.0,0.6171737327150723,0.5509844467927056,0.4638142196907419,0.031417014281653,0.0,0.0,0.0,7.08632,2.93778,1770.91211,1146.33203
TSB-UAD-artificial,-74_2_0.02_7,0.0,0.5707308034609182,0.4941087621120724,0.3485745851591748,0.025756005194206,0.0,0.0,0.0,6.87996,2.94533,1804.90039,1168.80859
TSB-UAD-artificial,-75_2_0.02_11,0.0,0.6583624407809595,0.6316425713516345,0.4947856094460879,0.0217225207947452,0.0361290322580645,0.0256880733944954,0.0608695652173913,401.52643,114.37086,11274.72461,7311.30859
TSB-UAD-artificial,-75_2_0.02_15,0.0,0.6781580846854679,0.6784465694134335,0.5804773911442955,0.0284845423494553,0.0383870967741935,0.0272935779816513,0.0646739130434782,424.83649,115.23246,11275.05273,7311.30859
TSB-UAD-artificial,-75_2_0.02_25,0.0,0.6665249644971882,0.6746716610225953,0.5488882253624453,0.0254943871607894,0.0377419354838709,0.026834862385321,0.0635869565217391,424.1419,116.27971,11274.72461,7311.30859
TSB-UAD-artificial,-75_2_0.02_3,0.0,0.6694265438366529,0.6686475049039506,0.5846112513116567,0.0294277548180659,0.0480645161290322,0.0341743119266055,0.0809782608695652,415.762,116.06561,11274.58789,7311.30859
TSB-UAD-artificial,-75_2_0.02_35,0.0,0.6783229108753069,0.6818393055808719,0.5375669772638353,0.0243332756177756,0.0280645161290322,0.0199541284403669,0.0472826086956521,409.5068,117.28175,11274.86133,7311.30859
TSB-UAD-artificial,-75_2_0.02_6,0.0,0.6969145592981062,0.7209525848315118,0.4602829889154026,0.0184944037985606,0.0158064516129032,0.0112385321100917,0.0266304347826086,392.87234,114.14879,11274.72461,7311.30859
TSB-UAD-artificial,-75_2_0.02_7,0.0,0.7048773686539047,0.6430946844119252,0.6145378912333436,0.0327104261066672,0.0438709677419354,0.0311926605504587,0.0739130434782608,401.88834,114.36059,11274.86133,7311.30859
TSB-UAD-artificial,-75_2_0.02_9,0.0,0.6803833730737601,0.6529823542964218,0.4807219620620357,0.0188696255710339,0.0338709677419354,0.0240825688073394,0.0570652173913043,407.10763,116.95739,11274.86133,7311.30859
TSB-UAD-artificial,-76_2_0.02_11,0.0,0.6569110367443465,0.6899051486157974,0.544420729191734,0.0249087112684386,0.02,0.0142201834862385,0.033695652173913,392.37046,113.56486,11274.58789,7311.30859
TSB-UAD-artificial,-76_2_0.02_15,0.0,0.6442196926355162,0.6814351983605169,0.5109725914752395,0.0231311207975161,0.0203225806451612,0.0144495412844036,0.0342391304347826,377.49222,115.23304,11274.72461,7311.30859
TSB-UAD-artificial,-76_2_0.02_25,0.0,0.6549830118924771,0.6286998479415071,0.5285817168478613,0.0232690686206928,0.0112903225806451,0.0080275229357798,0.0190217391304347,371.07482,115.54715,11274.72461,7311.30859
TSB-UAD-artificial,-76_2_0.02_3,0.0,0.6748149509956332,0.5956369903823544,0.5248966744523044,0.0232206572283802,0.0225806451612903,0.0160550458715596,0.0380434782608695,394.95983,116.37262,11274.72461,7311.30859
TSB-UAD-artificial,-76_2_0.02_35,0.0,0.6638741505955481,0.6150226038437588,0.5350280165847255,0.0245201833865318,0.0264516129032258,0.0188073394495412,0.0445652173913043,403.83934,116.60051,11275.13477,7311.30859
TSB-UAD-artificial,-76_2_0.02_6,0.0,0.6665924442316331,0.6671974922005535,0.5303116681627649,0.0239269184138059,0.0319251854240567,0.0226980924431401,0.0537926537709193,389.82351,115.16665,11274.72461,7311.30859
TSB-UAD-artificial,-76_2_0.02_7,0.0,0.6690141570023237,0.7011254429494661,0.4839215252447127,0.0198948696134014,0.0090322580645161,0.0064220183486238,0.0152173913043478,387.05612,114.91554,11274.86133,7311.30859
TSB-UAD-artificial,-76_2_0.02_9,0.0,0.6571017475251762,0.6214435670497203,0.4968861652464521,0.0256539195772027,0.0190322580645161,0.0135321100917431,0.0320652173913043,396.54591,114.89471,11274.86133,7311.30859
TSB-UAD-artificial,-77_2_0.01_5,0.0,0.6823528416285972,0.6952922779655264,0.6225872814303629,0.0289154229190115,0.0450402144772118,0.0301897642323174,0.0886449978894048,32.77152,13.44733,3680.0332,2384.93359
TSB-UAD-artificial,-77_2_0.02_11,0.0,0.7227431963907552,0.6851918251247379,0.6323726976655316,0.0605444846879563,0.0917073170731707,0.0653503893214682,0.1536952256376716,7.58372,3.72141,1858.66602,1203.68359
TSB-UAD-artificial,-77_2_0.02_15,0.0,0.6790997421871151,0.6791494416637117,0.561204031772025,0.0454144352981724,0.033170731707317,0.0236373748609566,0.0555918901242642,7.79998,3.54759,1858.93945,1203.68359
TSB-UAD-artificial,-77_2_0.02_25,0.0,0.6884279866332924,0.6147435396948301,0.6226369148195329,0.0517792404576464,0.0604288499025341,0.0430555555555555,0.1013071895424836,7.44552,3.29633,1859.07617,1203.68359
TSB-UAD-artificial,-77_2_0.02_3,0.0,0.6811648378418397,0.611542548219518,0.5996217469080267,0.0503109399839227,0.0774443368828654,0.0551267916207276,0.1301236174365647,7.6819,3.41383,1858.80273,1203.68359
TSB-UAD-artificial,-77_2_0.02_35,0.0,0.6420664123105877,0.6856980447649431,0.5266657334170158,0.0352746174623577,0.0271055179090029,0.0192943770672546,0.0455432661027976,7.38868,3.65883,1858.66602,1203.68359
TSB-UAD-artificial,-77_2_0.02_6,0.0,0.6543423761209719,0.6677193144209673,0.6045603354408681,0.0520037476361549,0.0522243713733075,0.037169603524229,0.0877763328998699,7.32508,3.48867,1858.66602,1203.68359
TSB-UAD-artificial,-77_2_0.02_7,0.0,0.6861721215995108,0.6366007499348997,0.5916907738279302,0.0559477455929103,0.1189083820662768,0.0847222222222222,0.1993464052287581,7.45336,3.4329,1859.07617,1203.68359
TSB-UAD-artificial,-77_2_0.02_9,0.0,0.6607805104672513,0.4960519229286455,0.6463104919020206,0.0537689302821747,0.0876338851022395,0.0624306326304106,0.1469627694317439,6.91741,3.10041,1859.07617,1203.68359
TSB-UAD-artificial,-78_2_0.02_11,0.0,0.6634088328791312,0.6691157973255932,0.5385573423970356,0.02686459704132,0.0316905256256146,0.0225828557189135,0.0531096622958025,833.12221,247.47256,16586.11133,10756.62109
TSB-UAD-artificial,-78_2_0.02_15,0.0,0.6569487960773643,0.6648228125302525,0.5444888310534063,0.0265867185395235,0.0310348595781881,0.0221156242212808,0.052010841696579,867.93862,248.22507,16586.11133,10756.62109
TSB-UAD-artificial,-78_2_0.02_25,0.0,0.6650775630186069,0.648090123790568,0.5292031811570571,0.026131040201091,0.0351912568306011,0.0250778816199376,0.0589743589743589,820.55766,248.27955,16586.11133,10756.62109
TSB-UAD-artificial,-78_2_0.02_3,0.0,0.6729540136541997,0.6544006874307864,0.5212702743609785,0.0254945719101651,0.0321311475409836,0.0228971962616822,0.0538461538461538,823.16226,244.10504,16585.97461,10756.62109
TSB-UAD-artificial,-78_2_0.02_35,0.0,0.6697048672950405,0.624095745276984,0.5682873178618137,0.0303888895306683,0.030816304229046,0.0219598803887366,0.0516445681635045,873.30344,244.01695,16586.11133,10756.62109
TSB-UAD-artificial,-78_2_0.02_7,0.0,0.66712111487698,0.630643813920164,0.5300107132708306,0.0254284178918643,0.0264480874316939,0.0188473520249221,0.0443223443223443,702.90896,212.43867,16586.11133,10756.62109
TSB-UAD-artificial,-78_2_0.02_9,0.0,0.6692866191888672,0.6685236745522019,0.5354077426993071,0.0269516735699314,0.0402185792349726,0.0286604361370716,0.0673992673992674,881.19892,251.52091,16586.12695,10756.64453
TSB-UAD-artificial,-79_2_0.02_15,0.0,0.6687929066152531,0.6636973543507105,0.520492269864936,0.0354677514756769,0.0314754098360655,0.022429906542056,0.0527472527472527,904.19627,255.06189,16586.11133,10756.62109
TSB-UAD-artificial,-79_2_0.02_25,0.0,0.666872379237356,0.6519172203550098,0.5295562680345302,0.0261375996117891,0.0303791935307616,0.0216483927236481,0.0509120210973555,837.11425,245.98352,16586.11133,10756.62109
TSB-UAD-artificial,-79_2_0.02_3,0.0,0.6632757168052934,0.6582705241285081,0.5221173935229867,0.030038636912581,0.0325683060109289,0.023208722741433,0.0545787545787545,854.14333,248.97452,16586.11133,10756.62109
TSB-UAD-artificial,-79_2_0.02_35,0.0,0.6688361062639968,0.6513453395184295,0.5445036862444791,0.0282748930795288,0.04633373401814,0.033017692499377,0.077649989011794,817.91423,250.92134,16586.38477,10756.62109
TSB-UAD-artificial,-79_2_0.02_7,0.0,0.6583538316545189,0.672851884470069,0.5210014734391841,0.0284145162736027,0.02775956284153,0.0197819314641744,0.0465201465201465,816.72429,246.85206,16586.11133,10756.62109
TSB-UAD-artificial,-79_2_0.02_9,0.0,0.6570197032138945,0.6641482702701439,0.5360405275767129,0.0270669353434476,0.0358391608391608,0.0255388065279681,0.0600644594198652,845.60478,247.66112,16586.24805,10756.62109
TSB-UAD-artificial,-7_2_0.01_5,0.0,0.6756119374594338,0.7014892084677079,0.4925732952435009,0.0123385355812473,0.0162198263524472,0.0108684533551554,0.0319524847755807,1392.20442,382.13732,20686.28711,13415.83984
TSB-UAD-artificial,-7_2_0.02_11,0.0,0.6761626213433329,0.635865275924454,0.5611100789466923,0.0272556158021593,0.0415236787920384,0.0295237165723209,0.0699583718778908,311.5016,103.51879,10598.5918,6872.55859
TSB-UAD-artificial,-7_2_0.02_15,0.0,0.6628763964550897,0.6207488711595116,0.5358950730202161,0.0255336593894203,0.0356836507119574,0.0253708040593286,0.0601225575211007,314.55088,105.79676,10598.86523,6872.7832
TSB-UAD-artificial,-7_2_0.02_25,0.0,0.6549936549684898,0.6485878761926223,0.5139354331079155,0.0229126418807075,0.0318711446196024,0.0226564022607678,0.0537199630314232,316.64646,98.1089,10598.04492,6872.55859
TSB-UAD-artificial,-7_2_0.02_3,0.0,0.661861698747904,0.714399513701686,0.4710511310395385,0.0204668687121545,0.0274536719286204,0.0195198126097989,0.0462534690101757,322.50375,102.53246,10598.31836,6872.55859
TSB-UAD-artificial,-7_2_0.02_6,0.0,0.65729224731826,0.6614058826003048,0.50623835645474,0.0239810182455984,0.0343170899107755,0.0243997657622486,0.0578168362627197,317.8264,102.91815,10598.31836,6872.55859
TSB-UAD-artificial,-7_2_0.02_7,0.0,0.6712903628148305,0.6485724057672956,0.5013957007831235,0.0232421222128787,0.0274536719286204,0.0195198126097989,0.0462534690101757,323.08593,101.24577,10598.18164,6872.55859
TSB-UAD-artificial,-7_2_0.02_9,0.0,0.6710329531324818,0.6472211843159289,0.5286777320615734,0.0244527883835164,0.0325956424772688,0.0231752537080405,0.054919643889467,311.94441,101.68903,10598.31836,6872.55859
TSB-UAD-artificial,-80_2_0.01_5,0.0,0.6755818257388292,0.6946294880478895,0.5192934392593289,0.0124077316758883,0.0132311246455948,0.0088657472558401,0.0260653702937525,1124.18377,313.0301,18793.93555,12188.32422
TSB-UAD-artificial,-80_2_0.02_25,0.0,0.6931151071851901,0.7446059093268804,0.4738919029606355,0.0208278980053615,0.0185080264400377,0.0131593081963691,0.0311823851342751,240.20928,71.42721,9628.66602,6243.68359
TSB-UAD-artificial,-80_2_0.02_3,0.0,0.6692912173063233,0.630557601667015,0.5175127083059102,0.0235906451788554,0.0286954880120823,0.02040158917642,0.0483522076600076,215.37319,71.78941,9628.66602,6243.68359
TSB-UAD-artificial,-80_2_0.02_35,0.0,0.645197831157011,0.5865105681486736,0.4981809508997653,0.0222314881468237,0.0279456193353474,0.0198689721834389,0.047085772461186,221.19967,71.08056,9629.07617,6243.68359
TSB-UAD-artificial,-80_2_0.02_9,0.0,0.6523849271414432,0.6711408644976449,0.5166327481964945,0.0264154753640697,0.0324834749763928,0.0230959286711784,0.054728267786687,190.30834,47.58696,9628.80273,6243.68359
TSB-UAD-artificial,-81_2_0.02_11,0.0,0.6659029632823094,0.6633045015224738,0.4980196139122638,0.0220117829814133,0.032763328064377,0.0233453473132372,0.0549185856055496,259.83673,82.23652,12605.99414,8174.74609
TSB-UAD-artificial,-81_2_0.02_15,0.0,0.6659946553025546,0.6676241046248982,0.4986085370581973,0.0220234425264,0.032480597872952,0.0231443552351302,0.054442089034496,261.9711,81.67838,12605.85742,8174.74609
TSB-UAD-artificial,-81_2_0.02_25,0.0,0.6659544692196463,0.6662251661923425,0.498617757321026,0.0220775113235274,0.0330507256789768,0.0235501310615989,0.0554003275845457,273.43177,82.67756,12605.7207,8174.74609
TSB-UAD-artificial,-81_2_0.02_3,0.0,0.6661140977935075,0.6787101837930384,0.4982788362648988,0.0220570180994906,0.0327774583093732,0.0233568267497131,0.0549344641480339,263.90222,81.08343,12605.7207,8174.74609
TSB-UAD-artificial,-81_2_0.02_35,0.0,0.6652878644664968,0.6565644746773729,0.4986270596105858,0.0220337538229237,0.032763328064377,0.0233453473132372,0.0549185856055496,255.70372,81.0458,12605.85742,8174.74609
TSB-UAD-artificial,-81_2_0.02_6,0.0,0.6672802844615691,0.6683796917105275,0.4992871974026521,0.022082388451071,0.0324899367452558,0.0231519423045402,0.0544525828835774,260.40918,82.8317,12605.85742,8174.74609
TSB-UAD-artificial,-81_2_0.02_7,0.0,0.6658263447786098,0.6710030373294518,0.49834151363174,0.0219989397948727,0.0327069287046334,0.0232995421844342,0.0548551631219324,261.79412,81.67234,12605.99414,8174.74609
TSB-UAD-artificial,-81_2_0.02_9,0.0,0.6651742411374343,0.6691086118095132,0.4983540020001451,0.0220701104016665,0.0327586206896551,0.0233415233415233,0.0549132947976878,268.37401,81.51343,12605.85742,8174.74609
