collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
SSA,stb-18,0.0,0.7370184164844626,0.7952720017786062,0.5578227604224298,0.3390198627571472,0.21915784289583848,0.28327710229804565,0.17870768242239266,2.29453,38.48951,18062.27344,12810.30469
SSA,stb-19,0.0,0.6982272129550545,0.7155730530012937,0.5856868789278145,0.43841645873596496,0.24499911488759069,0.3384194053208137,0.19199822429387936,3.211,56.89111,21679.76367,15456.00781
SSA,stb-2,0.0,0.6949016331157807,0.6949016331157807,0.5053248000147635,0.21715315689807188,0.22664266426642665,0.15480904015935865,0.42285215288506756,3.07777,83.90188,21027.08789,14978.66406
SSA,stb-20,0.0,0.7313664013379422,0.7275537046527173,0.5756794656730709,0.34039622509736933,0.2326158940397351,0.3034557235421167,0.18859060402684566,2.69378,42.83487,21002.78613,14960.89062
SSA,stb-25,0.0,0.762156065001726,0.7302137158414033,0.621731418873594,0.36308421549982145,0.2646744930629669,0.33956654408888187,0.21684820625562107,1.49316,20.3531,14903.73926,10500.26562
SSA,stb-28,0.0,0.7557633787355367,0.7432541111163032,0.6200160519792395,0.3795754892841905,0.23639143730886852,0.30285221752076485,0.19385093790751332,1.43236,18.67979,14903.73926,10500.26562
SSA,stb-29,0.0,0.7401346997472179,0.8082058594268645,0.7166596892816568,0.538951629481603,0.4885942678884772,0.5519337503303674,0.4382957884427032,1.5216,33.85563,14903.73926,10500.26562
SSA,stb-3,0.0,0.6518426236809295,0.7280452339768182,0.5376218119453748,0.29668510494159356,0.17387763412399473,0.22555596640431044,0.1414656771799629,6.04544,66.88808,21585.26465,15386.4375
SSA,stb-31,0.0,0.6871348590015007,0.7241644886848015,0.5834738061901158,0.32050529305706604,0.20107663077897403,0.2532301802520338,0.1667366873227602,2.65006,46.86146,14903.73926,10500.26562
SSA,stb-32,0.0,0.7349201161050105,0.7550011209726021,0.6286606993010574,0.39138344542764775,0.24102327014948377,0.3076075839823775,0.19813519813519814,2.3973,44.79942,14903.04492,10499.75781
SSA,stb-4,0.0,0.6235134325932669,0.6906086525354282,0.5613931039618552,0.3238931032063457,0.20600858369098712,0.26365146562349284,0.1690489279824079,4.69633,82.64117,21584.63965,15386.4375
SSA,stb-5,0.0,0.6635098555510597,0.7004348311823373,0.5692970810047264,0.35816111860989497,0.2507334687429474,0.3135229709899537,0.208897412755716,4.50459,99.01509,21004.1748,14961.90625
SSA,stb-6,0.0,0.5974650389113952,0.6945990661623465,0.5533513024616151,0.45890485421996174,0.2737695425593515,0.3607838349307124,0.2205717697992088,3.42791,80.98478,18433.74316,13081.98438
SSA,stb-7,0.0,0.6560632170472901,0.7196907854002851,0.6108399401215104,0.6048508975419601,0.39826571694022916,0.562062937062937,0.30839328537170263,2.86003,79.5847,17800.50879,12618.85938
SSA,stb-8,0.0,0.5431301911242034,0.7105804092192168,0.5348752877792754,0.3593154608081341,0.21346306592533756,0.2839708368554522,0.17100407228302367,3.00357,56.91254,21003.48047,14961.39844
SSA,stb-9,0.0,0.6609037351049128,0.710001515670881,0.6073419370114818,0.6134782077029899,0.41530467642890884,0.5653001388817448,0.328216461593597,3.06461,69.9437,21002.0918,14960.38281
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804,0.4184,30689.05859,696.61719
YAHOO,Yahoo_A1real_36_data,0.0,0.9675054676795786,0.6662346079066753,0.9895330206101901,0.8453268548600377,0.06578947368421054,0.04215851602023609,0.14970059880239525,0.19254,0.38873,1011.77148,764.02734
YAHOO,Yahoo_A1real_37_data,0.0,0.8931514969263619,0.8885033185276243,0.9694112725027807,0.6738401634034398,0.25842696629213485,0.18852459016393439,0.4107142857142857,0.06377,0.41909,30996.02734,700.17188
YAHOO,Yahoo_A1real_38_data,0.0,0.954493956799731,0.3711996478810008,0.9744939625247637,0.6900792472132782,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.07257,0.32474,30689.02734,696.61719
YAHOO,Yahoo_A1real_39_data,0.0,0.6415116347241233,0.3994983167205756,0.6842230202523838,0.553876177616587,0.1045751633986928,0.06872852233676977,0.21857923497267762,0.07525,0.39709,30689.02734,696.61719
YAHOO,Yahoo_A1real_3_data,0.0,0.9695358649192736,0.6661886157954601,0.9912070347583063,0.8431569423933192,0.1851851851851852,0.12437810945273632,0.36231884057971014,0.24694,0.38922,1011.77148,764.02734
YAHOO,Yahoo_A1real_40_data,0.0,0.44673243934341306,0.24998651934558166,0.498440533151415,0.18406987157726645,0.0,0.0,0.0,0.08511,0.81524,30689.05859,696.61719
YAHOO,Yahoo_A1real_41_data,0.0,0.9663388224494079,0.49889380530973454,0.995578879153924,0.9129007587164321,0.04081632653061225,0.025906735751295335,0.09615384615384615,0.07073,0.72614,31039.96484,700.67969
YAHOO,Yahoo_A1real_42_data,0.0,0.9147178317938893,0.7292005969604527,0.9998261524002059,0.9934665037456842,0.46808510638297873,0.3548387096774194,0.6875,0.06169,0.38686,31260.7793,703.21875
YAHOO,Yahoo_A1real_43_data,0.0,0.7781405548033932,0.49635701275045535,0.9633881446830608,0.8027832103416804,0.0909090909090909,0.06578947368421052,0.14705882352941177,0.21072,0.31264,997.19043,753.52734
YAHOO,Yahoo_A1real_44_data,0.0,0.9500710768147169,0.49935736239172945,0.9855789758869289,0.8192102013553222,0.08974358974358974,0.05862646566164154,0.1912568306010929,0.21729,0.76968,1012.42773,764.02734
YAHOO,Yahoo_A1real_45_data,0.0,0.873227191218823,1.0,0.9991660527988644,0.9693407925666334,0.013793103448275862,0.008665511265164644,0.033783783783783786,0.09868,0.69433,31270.31641,703.67969
YAHOO,Yahoo_A1real_46_data,0.0,0.887373646090465,0.8896886012979178,0.8027114856451127,0.5146474660265913,0.023622047244094488,0.021770682148040642,0.02581755593803787,0.10798,0.47605,31304.43359,703.72656
YAHOO,Yahoo_A1real_47_data,0.0,0.6326155738602924,0.3321772639691715,0.9009182708908489,0.6946466683698891,0.06535947712418301,0.04295532646048111,0.1366120218579235,0.08069,0.71584,30689.02734,696.61719
YAHOO,Yahoo_A1real_48_data,0.0,0.8586047863573067,0.5092449944870386,0.9179176682388158,0.30736802771359795,0.05952380952380953,0.041666666666666664,0.10416666666666667,0.06438,0.68336,31216.15234,702.71094
YAHOO,Yahoo_A1real_49_data,0.0,0.9493746277546158,0.9994294972302087,0.9974485948071629,0.9510005114217753,0.039999999999999994,0.025380710659898477,0.09433962264150941,0.19941,0.69684,1011.77148,764.02734
YAHOO,Yahoo_A1real_4_data,0.0,0.7608131552837445,0.4807692307692308,0.9993251386832229,0.9626597299282954,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.06741,0.66227,30514.18359,694.58594
YAHOO,Yahoo_A1real_50_data,0.0,0.871205012726562,1.0,0.9996424558174627,0.9830038137714504,0.09271523178807947,0.06003430531732419,0.20348837209302326,0.07086,0.66191,31216.15234,702.71094
YAHOO,Yahoo_A1real_51_data,0.0,0.7582241226751315,0.499047619047619,0.7953011573412233,0.6788946242242639,0.04081632653061225,0.026041666666666668,0.09433962264150943,0.13601,0.91359,30689.02734,696.61719
YAHOO,Yahoo_A1real_52_data,0.0,0.7662007451974097,0.6645290581162325,0.9815343703897514,0.8432522795320421,0.06451612903225808,0.04258943781942078,0.13297872340425532,0.11457,1.02104,30908.15234,699.15625
YAHOO,Yahoo_A1real_53_data,0.0,0.7797626734137991,0.39645984012181196,0.9849457869113619,0.8498851966248749,0.1951219512195122,0.13223140495867766,0.3720930232558139,0.20741,0.64555,1011.77148,764.02734
YAHOO,Yahoo_A1real_54_data,0.0,0.5481458398254908,0.07099391480730226,0.9706259790093936,0.7091788526770543,0.05063291139240507,0.03289473684210526,0.10989010989010989,0.12231,0.2751,494.88086,404.02734
YAHOO,Yahoo_A1real_55_data,0.0,0.7800322963844671,0.33370731336136084,0.9804106891218546,0.8077565202506339,0.04054054054054055,0.025996533795493933,0.0920245398773006,0.06631,0.68886,30689.05859,696.61719
YAHOO,Yahoo_A1real_56_data,0.0,0.6981219265871966,0.33235806496552345,0.9527263413159958,0.7699258975364084,0.05405405405405405,0.034662045060658585,0.1226993865030675,0.0663,0.70734,30689.02734,696.61719
YAHOO,Yahoo_A1real_57_data,0.0,0.7056608302973526,0.480417865521668,0.9543837468541971,0.6717822766304861,0.013513513513513514,0.008576329331046312,0.03184713375796178,0.06993,0.57702,31304.43359,703.72656
YAHOO,Yahoo_A1real_58_data,0.0,0.6670656186463553,1.0,0.9996088899347024,0.9961784863101496,0.058186738836265225,0.03717793532768459,0.13378967019290602,0.06728,0.78245,31039.96484,700.67969
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25072,0.68459,985.38672,745.02734
YAHOO,Yahoo_A1real_5_data,0.0,0.8981681865312525,1.0,0.9991785998772723,0.970162387712509,0.0273972602739726,0.017301038062283735,0.06578947368421052,0.11342,0.80483,31216.18359,702.71094
YAHOO,Yahoo_A1real_60_data,0.0,0.725781692004851,0.3319502074688797,0.971890619181329,0.8115478180856373,0.12269938650306751,0.08278145695364239,0.23696682464454977,0.21309,0.75852,1011.77148,764.02734
YAHOO,Yahoo_A1real_61_data,0.0,0.6391709953212895,0.2560444837608998,0.569401283409099,0.09125104454685942,0.011834319526627219,0.008278145695364239,0.020746887966804982,0.12058,0.85516,31305.12109,704.1875
YAHOO,Yahoo_A1real_62_data,0.0,0.8892800782310772,0.5654710189896984,0.9960221878085039,0.945450161956767,0.17073170731707318,0.11400651465798045,0.33980582524271846,0.11577,0.29492,494.84961,404.02734
YAHOO,Yahoo_A1real_63_data,0.0,0.8456289417282427,0.8130333777527243,0.6664463883939793,0.07992568342001088,0.05263157894736842,0.03424657534246576,0.11363636363636363,0.18588,0.78181,996.52734,753.02734
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256,0.7467,31304.46484,703.72656
YAHOO,Yahoo_A1real_65_data,0.0,0.8229431772237418,0.4273648648648648,0.9922513765650155,0.8719967856257073,0.2125,0.14431239388794564,0.4028436018957346,0.06139,0.71547,30557.82422,695.09375
YAHOO,Yahoo_A1real_66_data,0.0,0.7593755167713828,0.5282157416140449,0.998679384852146,0.9698321670317197,0.25609756097560976,0.17706576728499157,0.46255506607929514,0.13692,0.81114,30557.82422,695.09375
YAHOO,Yahoo_A1real_67_data,0.0,0.805960598069428,0.6679013261707253,0.9998527036412898,0.992265157046903,0.031811894882434306,0.020122484689413824,0.07590759075907591,0.05642,0.63886,30514.15234,694.58594
YAHOO,Yahoo_A1real_6_data,0.0,0.774815896600554,1.0,0.9637805463121819,0.6365554797067277,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.05939,0.7517,31216.15234,702.71094
YAHOO,Yahoo_A1real_7_data,0.0,0.5874503712458334,0.5528967032472917,0.9041110702009755,0.5217137348377119,0.0784313725490196,0.06319115323854661,0.10335917312661501,0.08355,0.92337,30514.15234,694.58594
YAHOO,Yahoo_A1real_8_data,0.0,0.9568943524034365,0.49904845557019467,0.9953211312898477,0.9138771752460797,0.13157894736842107,0.08650519031141869,0.27472527472527475,0.06435,0.81472,30383.32422,693.0625
YAHOO,Yahoo_A1real_9_data,0.0,0.6133881944291083,0.39793947198969737,0.957848837495264,0.7618925713002895,0.025806451612903222,0.016778523489932883,0.05586592178770949,0.25715,0.57718,1011.77148,764.02734
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.9739972990432764,0.6662368364496024,0.9982118875000492,0.9617217432641283,0.054421768707483,0.034722222222222224,0.12578616352201258,0.22342,0.55248,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.9738891727962214,0.6662368364496024,0.9976967412496865,0.9365412391538159,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21229,0.52428,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.9579995713031582,0.4504461817894654,0.9973740219627862,0.9211146545072564,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21401,0.62818,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.958280573142286,1.0,0.9991088184013661,0.9686499096689285,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.20572,0.52114,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.9739972990432764,0.6662368364496024,0.9982181105827057,0.9620295249991905,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25363,0.35137,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.9595304801020912,0.49882352941176467,0.9975684193214722,0.9300568143627991,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23834,0.54843,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.9178320747281307,1.0,0.9991436044970695,0.9690542708795049,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.27219,0.66108,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.9739517091578554,0.6662368364496024,0.9982118964486395,0.9617369456426191,0.054421768707483,0.034722222222222224,0.12578616352201258,0.24197,0.5485,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.9579909329651334,0.48685389869217677,0.99721576673678,0.9235810196294457,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.19908,0.61279,984.6543,744.02734
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.9735667020255594,1.0,0.9991484370451651,0.9691257417910711,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21374,0.52993,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.9740325943640072,0.6662368364496024,0.9975241572870538,0.932693036547749,0.054421768707483,0.034722222222222224,0.12578616352201258,0.2006,0.56319,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.9739972990432764,1.0,0.9982826778737184,0.9715718667474574,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20726,0.51447,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.9574697038814989,0.49157427996822584,0.9971126866657111,0.926018624508478,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.27664,0.4944,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.20503,0.53165,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.9543007194150798,0.6662368364496024,0.9886287733681779,0.8565801596284904,0.054421768707483,0.034722222222222224,0.12578616352201258,0.2308,0.57833,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.9579995713031582,0.4942528735632184,0.9979904194499473,0.9417849240562707,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22994,0.61494,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.7734990372833888,0.424700623328496,0.915340762899656,0.16900903836773273,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25754,0.55813,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.9739630526137666,0.6662368364496024,0.9982146341447661,0.961858274252612,0.054421768707483,0.034722222222222224,0.12578616352201258,0.22383,0.62298,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.9579766275990202,0.4937137250119036,0.9958560288346939,0.9087820671517759,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.24272,0.38007,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.9408401223853681,1.0,0.9991584079967801,0.9694100321839031,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25594,0.37268,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.9739596400255822,0.6662368364496024,0.9981891928739673,0.9596061666287938,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23846,0.55142,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.9579982431067595,0.49730099511310694,0.9970445899401742,0.9212424536657476,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.28763,0.67625,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.956936228743678,0.48685389869217677,0.9972888684579411,0.925710914762356,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25987,0.6686,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.9375062091178609,1.0,0.9991574302118177,0.9693803259099721,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.26837,0.87813,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.9739878845480193,0.6662368364496024,0.9977558531384995,0.938395822943347,0.054421768707483,0.034722222222222224,0.12578616352201258,0.1968,0.61402,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.9585309960279443,0.6983595211218455,0.997114026233362,0.9152406500858323,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23096,0.58165,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.9691353953703092,1.0,0.9991089267403632,0.9682284657788742,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.19118,0.62108,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.973918228272688,0.6662368364496024,0.9977693981924142,0.938948354174674,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23808,0.50544,984.6543,744.02734
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.959041275737403,0.49882352941176467,0.9976288578319721,0.9295289046288003,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.2308,0.60356,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.672233302592295,0.3923290299574291,0.7704908287926399,0.07522983147208627,0.0,0.0,0.0,0.23207,0.62771,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.9739878845480193,0.6662368364496024,0.9981924951438633,0.959656624735628,0.054421768707483,0.034722222222222224,0.12578616352201258,0.26944,0.33246,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.9579995713031582,0.48685389869217677,0.9966083327537334,0.9207655167830452,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.27395,0.79819,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.9433845513870474,1.0,0.9991575029024684,0.9693665752913168,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.2776,0.69288,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.24732,0.68799,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.9705832182341124,0.6662368364496024,0.9963327719816286,0.9258198554004138,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21095,0.61247,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.9585329871649888,0.498278208197386,0.9973340880765152,0.925980156614918,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21223,0.66023,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.6666668867713353,1.0,0.9991598841983728,0.9697411206317644,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21351,0.5116,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.9741417684867946,0.6662368364496024,0.9969826628944505,0.9209980144707981,0.054421768707483,0.034722222222222224,0.12578616352201258,0.26558,0.58459,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.9564035487000717,0.4942528735632184,0.9973744064531874,0.930734855027574,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25176,0.31308,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.9201840761386523,1.0,0.9989488923825961,0.9666987913746713,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.22135,0.62358,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.9738944188313933,0.6662368364496024,0.9978066917342908,0.9411158474309078,0.054421768707483,0.034722222222222224,0.12578616352201258,0.28228,0.40639,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.9579982431067595,0.498278208197386,0.9971035671923237,0.924872763273059,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21907,0.81703,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.9193226720841554,1.0,0.9991431060081617,0.9692634286952783,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25915,0.59957,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.9739630526137666,1.0,0.9982821495373506,0.9715655058657721,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21912,0.5594,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.9738985799537246,0.6662368364496024,0.9982709973834916,0.9711446017331985,0.054421768707483,0.034722222222222224,0.12578616352201258,0.19877,0.5226,984.07129,744.02734
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.9563564089944039,0.49157427996822584,0.9962632672125441,0.9273551309006739,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22183,0.64467,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.14452,0.78727,984.6543,744.02734
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.9737505497671823,0.6662368364496024,0.997038195144026,0.920351998079238,0.054421768707483,0.034722222222222224,0.12578616352201258,0.29741,0.75564,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.9585309960279443,0.49703576178244163,0.9974378415938949,0.9261699811138644,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25525,0.8143,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.8594478100979928,0.7512313622856879,0.8699635059615137,0.19692162462344787,0.0,0.0,0.0,0.20493,0.66944,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.9739878845480193,0.6662368364496024,0.9980268820320355,0.9496462416666493,0.054421768707483,0.034722222222222224,0.12578616352201258,0.2234,0.5624,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.9585329871649888,0.49882352941176467,0.9976488102335236,0.931365672457147,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23246,0.48469,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.935608401864753,1.0,0.9991336277103838,0.9694307102642382,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21839,0.63028,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.9739972990432764,0.6662368364496024,0.9978142588579378,0.9413771545686187,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20563,0.55312,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.9579982431067595,0.498278208197386,0.997140773835424,0.9256429311415004,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.20167,0.66731,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.9584649399839182,0.498278208197386,0.9973122481364897,0.9277396776491961,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22612,0.52337,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.6666668867713353,1.0,0.9991566944397589,0.9693558214218375,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.20824,0.50431,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.9739972990432764,1.0,0.9982826778737184,0.9715718667474574,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20551,0.51936,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.9585309960279443,0.7883103518838783,0.9978044243187648,0.9366600619256797,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.2199,0.53079,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.6666668867713353,1.0,0.9991584882350711,0.9694112352386296,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21428,0.49661,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.9740575450664571,0.6662368364496024,0.9978553842036568,0.9477327807875046,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25668,0.5139,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.9579995713031582,0.7915565667708433,0.9981145474742178,0.9427728728736398,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25525,0.58277,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.9370782637806396,1.0,0.9991574971291832,0.9693675909492558,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.26944,0.3376,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.9739972990432764,1.0,0.9982826778737184,0.9715718667474574,0.054421768707483,0.034722222222222224,0.12578616352201258,0.27656,0.38652,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.9585309960279443,0.48498865630428567,0.9971271712279749,0.9162037123019912,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23567,0.52079,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.2417,0.52269,984.6543,744.02734
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.9695535981419784,1.0,0.9991580651965772,0.9694012886807126,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.19115,0.5539,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.9739630526137666,1.0,0.9982824964676779,0.9715699603955064,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20415,0.5021,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.9585223943237555,0.498278208197386,0.9974520490456333,0.9269348163262991,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21654,0.60131,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.25451,0.43326,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.9739878845480193,0.6662368364496024,0.9981854364485552,0.9593291048443224,0.054421768707483,0.034722222222222224,0.12578616352201258,0.28826,0.58529,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.9579995713031582,0.7095555248131458,0.9974430194681254,0.9190683609136873,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.20048,0.56663,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.9735667020255594,1.0,0.9991592716785702,0.9697273809838138,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21792,0.61161,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.9739972990432764,0.6662368364496024,0.9982826472991735,0.9715716928257961,0.054421768707483,0.034722222222222224,0.12578616352201258,0.29307,0.28082,984.19727,744.02734
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.9585223943237555,0.49882352941176467,0.9977891781396174,0.9305697088333048,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21509,0.56726,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.9165800263386596,1.0,0.9986275686463463,0.9660796792750781,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.19406,0.56848,984.0293,744.02734
