collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
SSA,stb-15,0.0,0.7103757421215054,0.7103757421215054,0.5208284599968908,0.49307801562039333,0.4376985346859309,0.3272803892272919,0.6605582618108714,3.17265,3.88563,24232.375,23338.48828
SSA,stb-17,0.0,0.7218833682254837,0.7218833682254837,0.5142073449182029,0.4238461214052491,0.38534452494175464,0.2815213437666129,0.6104886336056954,2.42806,3.05517,20101.16602,19359.53516
SSA,stb-18,0.0,0.7025767566601384,0.7025767566601384,0.5185052631628364,0.4410827976378595,0.362287861121907,0.26202857812133995,0.5868219494281818,2.45379,3.38568,20090.83203,19349.58203
SSA,stb-19,0.0,0.7155730530012937,0.7155730530012937,0.513951629992394,0.442703904653117,0.4258021217831238,0.31669482414375677,0.649602268252343,4.06071,4.78287,24232.375,23338.48828
SSA,stb-2,0.0,0.6949016331157807,0.6949016331157807,0.509195033388255,0.41407888454857095,0.22664266426642665,0.15480904015935865,0.42285215288506756,3.12143,3.59005,23485.14844,22618.80078
SSA,stb-20,0.0,0.6946494382014592,0.6946494382014592,0.5171643886748156,0.4888380616664325,0.3705216671266906,0.2689447365046801,0.59539438668701,3.03317,3.99366,23457.32617,22592.00391
SSA,stb-25,0.0,0.7053617049801171,0.7053617049801171,0.5146509391356341,0.39981397637026456,0.3556842063523534,0.2565173127738187,0.579846925583079,2.06242,2.66875,16474.73242,15866.75391
SSA,stb-28,0.0,0.702233691266933,0.702233691266933,0.517048071947352,0.4375185084995957,0.35444444444444445,0.2554861444818196,0.5785273848385927,1.28589,1.48917,16474.73242,15866.75391
SSA,stb-29,0.0,0.6881045021982523,0.6881045021982523,0.5063018355133166,0.15083508021647815,0.2568413972844592,0.17763486876533588,0.46352491351580993,0.99308,1.32675,16474.73242,15866.75391
SSA,stb-3,0.0,0.699493270082519,0.699493270082519,0.5132155719331486,0.16614683879494424,0.3654524405675363,0.2646808776158052,0.5901328603227602,3.3903,3.96882,24124.0957,23233.59766
SSA,stb-31,0.0,0.7020223111885884,0.7020223111885884,0.5143777289669272,0.3807557742361127,0.3396860986547085,0.2432953268026337,0.5625696249535833,1.63959,2.26141,16474.73242,15866.75391
SSA,stb-32,0.0,0.70098102108382,0.70098102108382,0.5118621574691241,0.23895861466518842,0.3511213615396851,0.252727626592785,0.5749746047456566,1.59711,1.98581,16473.9375,15865.98828
SSA,stb-4,0.0,0.6954662904683871,0.6954662904683871,0.5119967676634593,0.3145355929218105,0.353483578770374,0.2546877076152289,0.577502481213668,4.27875,5.22747,24123.4707,23233.59766
SSA,stb-5,0.0,0.7004348311823373,0.7004348311823373,0.5139418310519068,0.3868303796276235,0.3336155800169348,0.23832567142511493,0.5558690744920993,2.99821,3.74757,23458.91602,22593.53516
SSA,stb-6,0.0,0.6945990661623465,0.6945990661623465,0.5143505643233839,0.3064848170617487,0.379843745097424,0.27683512462840154,0.6049370377773335,2.40971,3.00941,20516.11523,19759.19141
SSA,stb-7,0.0,0.7196907854002851,0.7196907854002851,0.5147922850245759,0.3877304880581598,0.4483209768861753,0.33682830930537355,0.6701434159061277,2.67886,3.76114,19791.14648,19060.94141
SSA,stb-8,0.0,0.7105804092192168,0.7105804092192168,0.5158124147988897,0.42143565586798537,0.3886568956576326,0.2843541327198952,0.6138036862704529,3.0138,3.93196,23458.28906,22592.76953
SSA,stb-9,0.0,0.710001515670881,0.710001515670881,0.5153101609048569,0.42771579710492375,0.41092866756393,0.3036173141025131,0.6355642891638494,3.21511,3.88959,23456.53125,22591.23828
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08382,0.11634,31883.55859,31849.55469
YAHOO,Yahoo_A1real_36_data,0.0,0.8638411779409302,0.665945945945946,0.9077734737541449,0.812515214110016,0.06578947368421054,0.04215851602023609,0.14970059880239525,0.19735,0.26438,1162.78125,1164.33203
YAHOO,Yahoo_A1real_37_data,0.0,0.748131460940233,0.8099308547554178,0.7093286986543444,0.24112203750434436,0.033707865168539325,0.02459016393442623,0.053571428571428575,0.07185,0.13924,32185.17578,32162.3125
YAHOO,Yahoo_A1real_38_data,0.0,0.9319045434245486,0.4165120593692022,0.9044631991841885,0.6178032047150588,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.13856,0.1599,31872.30859,31849.55469
YAHOO,Yahoo_A1real_39_data,0.0,0.6089907840227153,0.39944521497919555,0.8176044750713468,0.5424388313185812,0.1045751633986928,0.06872852233676977,0.21857923497267762,0.14872,0.1631,31872.30859,31849.55469
YAHOO,Yahoo_A1real_3_data,0.0,0.9155659665029897,0.6661886157954601,0.8621925653560222,0.7220892371118974,0.1851851851851852,0.12437810945273632,0.36231884057971014,0.26957,0.28189,1162.78125,1164.33203
YAHOO,Yahoo_A1real_40_data,0.0,0.6701864160272037,0.5918528073046965,0.7577219061355228,0.4537047698296062,0.29596412556053814,0.2530674846625767,0.3563714902807776,0.10223,0.12797,31872.30859,31849.55469
YAHOO,Yahoo_A1real_41_data,0.0,0.9681440961703879,0.49889380530973454,0.9973910272265882,0.9447720160407731,0.04081632653061225,0.025906735751295335,0.09615384615384615,0.06967,0.09754,32229.99609,32207.11719
YAHOO,Yahoo_A1real_42_data,0.0,0.5753815696023914,0.4859903143517422,0.7979525965561265,0.4232127633100551,0.13829787234042554,0.10483870967741937,0.20312500000000003,0.0718,0.09999,32454.56641,32431.60938
YAHOO,Yahoo_A1real_43_data,0.0,0.896875786996327,0.7951402371890386,0.8367284334137258,0.6783279678480938,0.19318181818181815,0.1398026315789474,0.3125,0.19836,0.21817,1146.86719,1148.41797
YAHOO,Yahoo_A1real_44_data,0.0,0.8945583839225891,0.4993573623917295,0.9076246248207571,0.8315968193807652,0.11538461538461538,0.07537688442211055,0.2459016393442623,0.21129,0.31677,1163.40625,1164.33203
YAHOO,Yahoo_A1real_45_data,0.0,0.5613537261812669,0.9984544049459042,0.802009264432848,0.6520829776675058,0.013793103448275862,0.008665511265164644,0.033783783783783786,0.10832,0.12721,32454.56641,32431.60938
YAHOO,Yahoo_A1real_46_data,0.0,0.9378599478408498,0.9464761174559057,0.7908625504130137,0.6515662472105934,0.40944881889763773,0.37735849056603776,0.4475043029259897,0.07402,0.14083,32499.57422,32476.60156
YAHOO,Yahoo_A1real_47_data,0.0,0.9079792145472332,0.498372171460061,0.8023994058413773,0.6363890428930677,0.13071895424836602,0.08591065292096221,0.273224043715847,0.12489,0.13528,31872.30859,31849.55469
YAHOO,Yahoo_A1real_48_data,0.0,0.8875436516259254,0.8986985576964627,0.7972746643914306,0.21225200946870676,0.02380952380952381,0.016666666666666666,0.041666666666666664,0.066,0.12829,32409.63477,32386.64844
YAHOO,Yahoo_A1real_49_data,0.0,0.7377580301768026,0.999657651489216,0.8006878534581128,0.5677577287055081,0.039999999999999994,0.025380710659898477,0.09433962264150941,0.23825,0.32198,1162.78125,1164.33203
YAHOO,Yahoo_A1real_4_data,0.0,0.6911163768084536,0.6695216800166001,0.9807426516278849,0.5613972914917686,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.14212,0.17126,31694.21484,31671.52344
YAHOO,Yahoo_A1real_50_data,0.0,0.8199998006910326,1.0,0.9909407426166583,0.7974232602905696,0.09271523178807947,0.06003430531732419,0.20348837209302326,0.10342,0.17633,32409.58984,32386.64844
YAHOO,Yahoo_A1real_51_data,0.0,0.5266887887805969,0.49885583524027466,0.8482929951816333,0.5677560585525178,0.04081632653061225,0.026041666666666668,0.09433962264150943,0.1322,0.1372,31872.30859,31849.55469
YAHOO,Yahoo_A1real_52_data,0.0,0.9286065016743335,0.5692396406215435,0.8591856708970206,0.7806607338043962,0.14193548387096777,0.09369676320272573,0.2925531914893617,0.07091,0.10998,32095.62891,32072.79688
YAHOO,Yahoo_A1real_53_data,0.0,0.9206569380620898,0.39645984012181196,0.8883084496050859,0.8464563813234386,0.20731707317073172,0.14049586776859502,0.3953488372093023,0.24946,0.35166,1162.78125,1164.33203
YAHOO,Yahoo_A1real_54_data,0.0,0.9088100513204717,0.663768115942029,0.9720852956971874,0.9079457767356626,0.10126582278481014,0.06578947368421052,0.21978021978021978,0.13454,0.16752,617.15625,618.70703
YAHOO,Yahoo_A1real_55_data,0.0,0.9169717810820376,0.333145051149876,0.8545830813260981,0.6703413781098002,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.07171,0.09533,31872.30859,31849.55469
YAHOO,Yahoo_A1real_56_data,0.0,0.8838448254168547,0.33235806496552345,0.8440628286090374,0.6762754791903588,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.09813,0.14013,31872.30859,31849.55469
YAHOO,Yahoo_A1real_57_data,0.0,0.7168351543579806,0.4997533300444006,0.8808975537337985,0.4426069151643928,0.02702702702702703,0.017152658662092625,0.06369426751592357,0.05906,0.11345,32499.57422,32476.60156
YAHOO,Yahoo_A1real_58_data,0.0,0.6670656186463553,0.7988484253292616,0.46115636764218115,0.03364090031037039,0.058186738836265225,0.03717793532768459,0.13378967019290602,0.08242,0.09819,32229.99609,32207.11719
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22326,0.27508,1133.98438,1135.53516
YAHOO,Yahoo_A1real_5_data,0.0,0.6168748925774569,0.9984920542860456,0.8680338816884311,0.6865559126225448,0.0273972602739726,0.017301038062283735,0.06578947368421052,0.05692,0.11351,32409.58984,32386.64844
YAHOO,Yahoo_A1real_60_data,0.0,0.7825482674743487,0.5696855425063277,0.8731566692627115,0.6365967235476861,0.13496932515337423,0.09105960264900662,0.2606635071090047,0.20727,0.2775,1162.78125,1164.33203
YAHOO,Yahoo_A1real_61_data,0.0,0.8014004113480799,0.6182420467161343,0.736349903727984,0.19374728642507025,0.011834319526627219,0.008278145695364239,0.020746887966804982,0.10161,0.16369,32511.48047,32476.60156
YAHOO,Yahoo_A1real_62_data,0.0,0.8908321398013502,0.32985386221294366,0.9379915160524438,0.8859031676236258,0.17073170731707318,0.11400651465798045,0.33980582524271846,0.16574,0.19789,617.15625,618.70703
YAHOO,Yahoo_A1real_63_data,0.0,0.7253266405846311,1.0,0.7614034263344187,0.44489088394311593,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.26825,0.27977,1146.10938,1147.66016
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12186,0.17126,32499.57422,32476.60156
YAHOO,Yahoo_A1real_65_data,0.0,0.7253304456853293,0.4870725604670558,0.9039346100705418,0.7144536987635124,0.12500000000000003,0.08488964346349746,0.23696682464454982,0.09198,0.17019,31738.69141,31715.98438
YAHOO,Yahoo_A1real_66_data,0.0,0.7066872240299006,0.3812055315480108,0.9920042630532563,0.8895045083378628,0.17073170731707316,0.11804384485666106,0.30837004405286345,0.10424,0.15791,31738.69141,31715.98438
YAHOO,Yahoo_A1real_67_data,0.0,0.805960598069428,0.42608762368725545,0.8892504504800737,0.8718977655660854,0.031811894882434306,0.020122484689413824,0.07590759075907591,0.13481,0.11847,31694.21484,31671.52344
YAHOO,Yahoo_A1real_6_data,0.0,0.7949440407547301,1.0,0.9088095101261889,0.6651023767629909,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.06946,0.10035,32409.58984,32386.64844
YAHOO,Yahoo_A1real_7_data,0.0,0.8475402694651624,0.9468751393912188,0.8747797489042972,0.7048771755351089,0.32352941176470595,0.26066350710900477,0.42635658914728686,0.07378,0.0987,31694.21484,31671.52344
YAHOO,Yahoo_A1real_8_data,0.0,0.7540239378992047,0.4958320469280642,0.9057856036603935,0.5458121545916359,0.03947368421052631,0.025951557093425608,0.08241758241758242,0.06878,0.09444,31560.97266,31538.32812
YAHOO,Yahoo_A1real_9_data,0.0,0.9380521203958839,0.39793947198969737,0.8665533616744545,0.8173797088850722,0.10322580645161289,0.06711409395973153,0.22346368715083795,0.22537,0.25597,1162.78125,1164.33203
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.6666702808247218,0.9996779388083736,0.8393762644490657,0.8266760777169692,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.22857,0.27504,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.8597811811246687,0.666035869424971,0.8759205690557617,0.7620678560553334,0.054421768707483,0.034722222222222224,0.12578616352201258,0.18039,0.21558,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.6667462713478338,0.9976769619218858,0.8868037589195137,0.8930656547996237,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.22532,0.24126,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.8266031471055292,0.9992957746478873,0.9499424507501097,0.6751218672627921,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.24562,0.29592,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.6666702808247218,0.6661486661486662,0.8375492400050778,0.8338851152781569,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.20174,0.26844,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.6667462713478338,0.7972201538843384,0.8869364217908982,0.8868367858784162,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.2047,0.3168,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.8385678930492286,0.9984337066332524,0.9326937514271756,0.7374506273112048,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.26571,0.27673,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.6666702808247218,0.6662368364496024,0.8385172751496014,0.8135326727002083,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.20608,0.28326,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.6667462713478338,0.9959454352377642,0.8977019873687685,0.8870519053584742,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.26739,0.27162,1133.09375,1134.01953
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.8352258722779826,0.9984337066332524,0.8900446326294948,0.7386003227785585,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21529,0.28591,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.8734540787406775,0.6662368364496024,0.8860144773260588,0.778526284223277,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23291,0.25405,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.6666702808247218,1.0,0.8375757143984646,0.8383185327581957,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.22634,0.29184,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.6667462713478338,0.7994178491605592,0.8821917518155279,0.8727536422644258,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.23683,0.31,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.6666668867713353,0.9985905567300917,0.8232648409497595,0.733468443027767,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21599,0.23281,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.8717266811545715,0.666035869424971,0.9001023077811121,0.695192366601672,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21441,0.22627,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.6667462713478338,1.0,0.8869207147231605,0.8934135323421761,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.20714,0.21826,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.8489886316648069,1.0,0.9279404160771572,0.4528280801315181,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.20852,0.27574,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.6666702808247218,1.0,0.8375737962140383,0.8378657663617468,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.24251,0.26267,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.9231176045250481,0.7984113427902875,0.93410902597951,0.8256591960771127,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.25894,0.34816,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.6666668867713353,0.9984337066332524,0.8678370646755996,0.7375212555308842,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.27922,0.29186,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.6666702808247218,0.666035869424971,0.8374474811467199,0.823160231884176,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.25135,0.36334,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.9118527011978292,0.7994178491605592,0.8934331388913801,0.8606733019958679,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23773,0.31329,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.6667462713478338,0.7978465968159512,0.8774809991712682,0.8841336712135381,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.26646,0.27171,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.8213727440670741,0.9984337066332524,0.9207139465802539,0.7814076708671563,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25239,0.3001,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.8185304914153844,0.6662368364496024,0.8774365075709317,0.7694477159218711,0.054421768707483,0.034722222222222224,0.12578616352201258,0.22419,0.24495,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.6667462713478338,0.9993296548543112,0.8841439673531074,0.8820128284990222,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21108,0.26081,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.8446826051112943,0.9989432898908067,0.9551793982587312,0.6937502108951631,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21687,0.26489,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.6666702808247218,0.6662368364496024,0.8653938344570115,0.7839453559388074,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.22276,0.25112,1133.09375,1134.01953
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.6667462713478338,0.7972201538843384,0.8869225621460193,0.8856605484300595,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21244,0.27507,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.8406088995646642,0.43877522803496866,0.9163601058487726,0.21801875531853207,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.23938,0.25587,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.6666702808247218,0.9993230313797513,0.8375719651054893,0.8376552008976879,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.23385,0.29764,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.8878017097422175,0.7984113427902875,0.9088154204730414,0.8074323855438408,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.26079,0.29185,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.6666668867713353,0.9985905567300917,0.8797285049055424,0.7633608103751983,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.18148,0.27297,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.6666668867713353,0.9984337066332524,0.8373736126390119,0.8113482487593783,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.32286,0.35534,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.8499681861905951,0.666035869424971,0.8875583583781916,0.7000083443609773,0.054421768707483,0.034722222222222224,0.12578616352201258,0.26421,0.34845,1132.46875,1134.51953
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.6667462713478338,0.7967564122828806,0.8868047116750601,0.8833572938777825,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.33405,0.39232,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.6666668867713353,0.9984337066332524,0.8567482567906746,0.7122058500847868,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.28645,0.31186,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.8724312470161855,0.6662368364496024,0.9317045782917702,0.8578322023416174,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21008,0.25015,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.6667462713478338,0.9995354366969634,0.8886138187527578,0.8762883861736714,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.27141,0.36138,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.857175798017803,0.9989432898908067,0.964516179674307,0.7257403165553121,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21312,0.23367,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.6666702808247218,0.6662368364496024,0.9058798692530198,0.853592836437227,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.21066,0.2619,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.6667462713478338,0.7994178491605592,0.8883527230263684,0.8592833999422378,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.19357,0.28434,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.8135915329519794,0.9985905567300917,0.9319678285478186,0.7281861262025661,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.24404,0.31792,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.6666702808247218,0.6659063812140376,0.8374906927304508,0.8260570759885891,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.24356,0.41041,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.6666702808247218,0.6659063812140376,0.8375005433297529,0.8276134593540421,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.25405,0.27766,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.9318441856982007,0.7978458165732829,0.9565644974238406,0.903278772557347,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.27227,0.28066,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.6666668867713353,0.9984337066332524,0.8688167420236631,0.753611259469751,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.22016,0.29688,1133.09375,1134.01953
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.8599202912015197,0.6662368364496024,0.9233444785130117,0.7770248974110202,0.054421768707483,0.034722222222222224,0.12578616352201258,0.25607,0.27904,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.6667462713478338,0.9979383098033591,0.8867556938769617,0.8897733353041459,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.34673,0.43981,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.8670851847928502,1.0,0.9465649322088527,0.5335097459513272,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.22791,0.3209,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.6666702808247218,0.6662368364496024,0.8484777204898434,0.8068089572024935,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.34643,0.43935,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.6667462713478338,0.7991629723983986,0.8867418275511751,0.8794698732167435,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21482,0.29862,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.8691909158194071,0.9989432898908067,0.9691582282391891,0.7357492313336187,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21373,0.20596,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.6666702808247218,1.0,0.8436176421395929,0.8066960534739109,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.26493,0.34429,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.6667462713478338,0.9994120395751612,0.9004002691380367,0.8882980328919218,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.20387,0.26732,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.6667462713478338,0.4992175273865415,0.8865684300744051,0.8697505598420875,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21099,0.24385,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.7559336405699234,0.9983552631578947,0.8650671733757914,0.7127227742927215,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21406,0.27965,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.6666702808247218,1.0,0.8375689683124685,0.8370695961624919,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.27137,0.23485,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.6667462713478338,0.7984125885420271,0.8867844231281228,0.8907234865032608,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.22252,0.31139,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.6666668867713353,0.9984337066332524,0.8150725982812668,0.7964939125857307,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.25067,0.28364,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.6666702808247218,1.0,0.8375729673639002,0.8378280290940738,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.17197,0.17819,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.6667462713478338,0.7970747967908224,0.8873662790419998,0.8688464484077315,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.20159,0.27033,1132.63672,1134.01953
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.8432817978960792,0.9985905567300917,0.9165159328736607,0.7949016798388414,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.229,0.23751,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.6666702808247218,0.6661486661486662,0.8375034006111957,0.828105731639147,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.20978,0.26213,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.6667462713478338,0.9978483660352403,0.8774764749810359,0.8820410027985723,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.25029,0.29454,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.6666668867713353,0.9984337066332524,0.8150725982812668,0.7964939125857307,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.19773,0.27369,1133.09375,1134.01953
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.6666668867713353,0.9983552631578947,0.8170839753809708,0.6819754773646449,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.22113,0.21991,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.6666702808247218,0.665805896277168,0.8371118213855148,0.8060506690735718,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.17464,0.21815,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.6667462713478338,0.7993520125668646,0.8868794017200187,0.8928372153154613,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.18649,0.30743,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.6666668867713353,0.9983552631578947,0.8192668231040685,0.690459904887692,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.23734,0.31407,1132.46875,1134.01953
