collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
YAHOO,Yahoo_A1real_38_data,0.0,0.5965368738996119,0.4989982728842832,0.9045211937444803,0.5232993031747035,0.013157894736842106,0.008605851979345956,0.02793296089385475,0.74132,0.08417,1607.81543,1100.54688
YAHOO,Yahoo_A1real_39_data,0.0,0.6202519081000331,0.39944521497919555,0.6394677254658815,0.4467323225759204,0.1045751633986928,0.06872852233676977,0.21857923497267762,0.73145,0.05843,1526.40918,1100.54688
YAHOO,Yahoo_A1real_3_data,0.0,0.7596001381875809,0.6661886157954601,0.9185803394964883,0.5821415319663745,0.17283950617283952,0.11608623548922055,0.33816425120772947,0.72141,0.0482,1610.61621,1127.90625
YAHOO,Yahoo_A1real_40_data,0.0,0.595642915255461,0.6213618096261797,0.8983839428022125,0.4259249882150247,0.39461883408071746,0.33742331288343563,0.47516198704103674,0.63411,0.0351,1584.87793,1100.54688
YAHOO,Yahoo_A1real_41_data,0.0,0.9639353877340616,0.4994949494949495,0.9906796141623022,0.8792101870347758,0.04081632653061225,0.025906735751295335,0.09615384615384615,0.51497,0.03382,1460.37402,1106.98438
YAHOO,Yahoo_A1real_42_data,0.0,0.9147178317938893,0.7292005969604527,0.9998261524002059,0.9934665037456842,0.46808510638297873,0.3548387096774194,0.6875,0.57124,0.03469,1466.92871,1111.00781
YAHOO,Yahoo_A1real_43_data,0.0,0.7615088907104453,0.4749579226503281,0.9403431032573636,0.6814408660110773,0.28409090909090906,0.20559210526315788,0.4595588235294118,0.55949,0.03412,1531.52246,1111.00781
YAHOO,Yahoo_A1real_44_data,0.0,0.42443563487877634,0.49935736239172945,0.579389697678271,0.33385014876946834,0.07692307692307691,0.05025125628140703,0.16393442622950818,0.7435,0.03533,1579.39453,1127.94531
YAHOO,Yahoo_A1real_45_data,0.0,0.18585637974773997,0.24079848594087955,0.5940756420713982,0.04339273543550667,0.0,0.0,0.0,0.7704,0.06006,1581.45996,1111.00781
YAHOO,Yahoo_A1real_46_data,0.0,0.4886750660677681,0.4926392140334982,0.7424227284094305,0.5466634973849063,0.6929133858267718,0.6386066763425254,0.7573149741824441,0.58526,0.03524,1622.55762,1111.8125
YAHOO,Yahoo_A1real_47_data,0.0,0.16004816640206815,0.07372011573016599,0.46507908308563906,0.18522082468446419,0.0,0.0,0.0,0.67919,0.07134,1600.41699,1100.54688
YAHOO,Yahoo_A1real_48_data,0.0,0.6668279651650258,0.5113067271958184,0.8362804325528669,0.13723345485874253,0.0,0.0,0.0,0.75723,0.06561,1478.86621,1110.20312
YAHOO,Yahoo_A1real_49_data,0.0,0.7870656937604482,0.9989726676336321,0.9876795043534022,0.887383290588213,0.039999999999999994,0.025380710659898477,0.09433962264150941,0.6885,0.07229,1600.77246,1127.90625
YAHOO,Yahoo_A1real_4_data,0.0,0.7372821793255823,0.4807692307692308,0.9993333086030665,0.9635775115992913,0.06756756756756757,0.043327556325823226,0.1533742331288344,0.73508,0.06962,1435.35449,1097.32812
YAHOO,Yahoo_A1real_50_data,0.0,0.8174239581564766,1.0,0.9996424558174626,0.9830038137714504,0.09271523178807947,0.06003430531732419,0.20348837209302326,0.69585,0.03627,1570.36621,1110.20312
YAHOO,Yahoo_A1real_51_data,0.0,0.6389536269365099,0.4972797364528704,0.8942141557544403,0.44690387058739556,0.01360544217687075,0.008680555555555556,0.031446540880503145,0.45581,0.03562,1613.87793,1100.54688
YAHOO,Yahoo_A1real_52_data,0.0,0.3343705281373756,0.39632637484348326,0.7831262423651245,0.4783229689804359,0.07741935483870968,0.05110732538330494,0.15957446808510636,0.72389,0.07079,1565.07715,1104.57031
YAHOO,Yahoo_A1real_53_data,0.0,0.44291141412450463,0.39645984012181196,0.832648537279466,0.3720831820776876,0.17073170731707316,0.11570247933884296,0.3255813953488372,0.7416,0.07178,1562.99121,1127.90625
YAHOO,Yahoo_A1real_54_data,0.0,0.8774840723259182,0.07099391480730226,0.975921369703725,0.711637271159143,0.10126582278481014,0.06578947368421052,0.21978021978021978,0.74966,0.03388,1013.13184,548.53125
YAHOO,Yahoo_A1real_55_data,0.0,0.3329138313080373,0.23819237672896204,0.7683882038039256,0.3975097997935658,0.013513513513513513,0.008665511265164646,0.030674846625766874,0.73059,0.05886,1592.47168,1100.54688
YAHOO,Yahoo_A1real_56_data,0.0,0.5078433990154492,0.22703566435118397,0.7364951242403834,0.4839034687766081,0.013513513513513513,0.008665511265164646,0.030674846625766874,0.57652,0.03516,1591.28418,1100.54688
YAHOO,Yahoo_A1real_57_data,0.0,0.6777231850751955,0.10361729850468446,0.9311876123459579,0.5736768189530337,0.013513513513513514,0.008576329331046312,0.03184713375796178,0.71565,0.05904,1574.65137,1111.8125
YAHOO,Yahoo_A1real_58_data,0.0,0.7619322939212517,1.0,0.9840352189502739,0.9598574521334806,0.4598930481283422,0.3473344103392569,0.680379746835443,0.73357,0.07098,1519.58105,1106.98438
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683,0.03628,1606.94824,1097.32812
YAHOO,Yahoo_A1real_5_data,0.0,0.6334620958448124,0.9993049521524857,0.9729788163792078,0.7177259938010301,0.0273972602739726,0.017301038062283735,0.06578947368421052,0.72372,0.07087,1522.67871,1110.20312
YAHOO,Yahoo_A1real_60_data,0.0,0.8608479469716785,0.33128491620111733,0.9322712259873747,0.7253629973402961,0.18404907975460127,0.12417218543046357,0.35545023696682465,0.71633,0.07007,1477.86621,1127.90625
YAHOO,Yahoo_A1real_61_data,0.0,0.530112701320865,0.2759658083185534,0.5773064831631834,0.09489553903539308,0.011834319526627219,0.008278145695364239,0.020746887966804982,0.65625,0.07113,1572.14844,1111.85156
YAHOO,Yahoo_A1real_62_data,0.0,0.7572704357584277,0.513487660225751,0.9551604867328549,0.7328516769661978,0.12195121951219512,0.08143322475570032,0.24271844660194172,0.7087,0.04321,913.16309,548.53125
YAHOO,Yahoo_A1real_63_data,0.0,0.8852612467218076,0.9918612171258405,0.9319981651594796,0.412780166988281,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.5286,0.0721,1573.61621,1110.48828
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141,0.0358,1556.99512,1111.8125
YAHOO,Yahoo_A1real_65_data,0.0,0.8156659265502922,0.4442700156985871,0.9902974711615524,0.8752163437191899,0.06250000000000001,0.04244482173174873,0.11848341232227491,0.73724,0.07028,1535.16309,1098.13281
YAHOO,Yahoo_A1real_66_data,0.0,0.7593755167713828,0.5475347622496761,0.9994139877703059,0.9791074279347655,0.25609756097560976,0.17706576728499157,0.46255506607929514,0.57153,0.04481,1429.13184,1098.13281
YAHOO,Yahoo_A1real_67_data,0.0,0.7902419590089595,0.6679013261707253,0.9916983372256486,0.9663806036745308,0.27710843373493976,0.19327731092436973,0.48936170212765956,0.74358,0.07072,1515.26855,1097.32812
YAHOO,Yahoo_A1real_6_data,0.0,0.7441530657389955,0.9734535650413638,0.7970548912696922,0.3057894343936489,0.10526315789473684,0.06849315068493152,0.22727272727272727,0.67836,0.07148,1575.45996,1110.20312
YAHOO,Yahoo_A1real_7_data,0.0,0.8295450938704765,0.6917071155985225,0.9330015757559612,0.6809446067341622,0.14705882352941177,0.1184834123222749,0.19379844961240308,0.64541,0.07171,1534.16699,1097.32812
YAHOO,Yahoo_A1real_8_data,0.0,0.9424857122740994,0.49904845557019467,0.9901033958149758,0.8679442125439796,0.13157894736842107,0.08650519031141869,0.27472527472527475,0.69848,0.06866,1425.9082,1094.91406
YAHOO,Yahoo_A1real_9_data,0.0,0.6387257936656389,0.39956745066234123,0.9365435550233332,0.6813931463135359,0.07741935483870967,0.05033557046979865,0.16759776536312848,0.72995,0.07355,1502.70996,1127.90625
YAHOO,Yahoo_A2synthetic_100_data,0.0,0.13562653188251586,0.004840961986035725,0.36512855736362837,0.07620008583043587,0.0,0.0,0.0,0.55873,0.03387,1595.47559,1095.71875
YAHOO,Yahoo_A2synthetic_10_data,0.0,0.5795222828197596,0.11085114775320865,0.7857532842377847,0.1467392054350132,0.0,0.0,0.0,0.71021,0.07924,1625.63184,1095.71875
YAHOO,Yahoo_A2synthetic_11_data,0.0,0.14718833304439588,0.0055900621118012955,0.7653679583583486,0.1873223000700313,0.0,0.0,0.0,0.74102,0.08267,1561.00684,1095.71875
YAHOO,Yahoo_A2synthetic_12_data,0.0,0.6614581790035879,0.5387049074004701,0.6175514517046693,0.06035702761354649,0.0,0.0,0.0,0.65741,0.0718,1639.72559,1095.71875
YAHOO,Yahoo_A2synthetic_13_data,0.0,0.14461057068070673,0.0031031807602792676,0.35824655314106774,0.07620008583043587,0.0,0.0,0.0,0.55838,0.0344,1574.03809,1095.71875
YAHOO,Yahoo_A2synthetic_14_data,0.0,0.20757487924239934,0.0055900621118012955,0.4602083802176572,0.12298978358919127,0.0,0.0,0.0,0.73162,0.07012,1590.63184,1095.71875
YAHOO,Yahoo_A2synthetic_15_data,0.0,0.7188072867462605,0.4035887150458897,0.6184162373125416,0.08363854874903044,0.0,0.0,0.0,0.75385,0.05471,1629.70508,1095.71875
YAHOO,Yahoo_A2synthetic_16_data,0.0,0.14126828114940762,0.004231610127653579,0.3616647571142085,0.07841436934263953,0.0,0.0,0.0,0.62203,0.07071,1600.10059,1095.71875
YAHOO,Yahoo_A2synthetic_17_data,0.0,0.8975484699117683,0.4991738412035829,0.9357299987762169,0.5657412207262873,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.64879,0.07107,1584.28516,1095.75781
YAHOO,Yahoo_A2synthetic_18_data,0.0,0.3245556658085875,0.25862021092743925,0.33599555535668335,0.03778817533057572,0.0,0.0,0.0,0.70857,0.0344,1610.07715,1095.71875
YAHOO,Yahoo_A2synthetic_19_data,0.0,0.3035943174921156,0.07840612098026592,0.7462299972844257,0.13162454779317728,0.0,0.0,0.0,0.58796,0.0353,1602.50684,1096.00391
YAHOO,Yahoo_A2synthetic_1_data,0.0,0.7748559834002039,0.5813791849512855,0.8785152980075803,0.34404751740057,0.0,0.0,0.0,0.77118,0.07085,1669.75684,1095.71875
YAHOO,Yahoo_A2synthetic_20_data,0.0,0.1261637730325044,0.0055900621118012955,0.4456804087633543,0.1216560573641468,0.0,0.0,0.0,0.7264,0.07037,1587.28809,1095.71875
YAHOO,Yahoo_A2synthetic_21_data,0.0,0.4040443263645384,0.2600276730541967,0.3709526451203707,0.04065684744541906,0.0,0.0,0.0,0.77033,0.07051,1617.35059,1095.71875
YAHOO,Yahoo_A2synthetic_22_data,0.0,0.27691428093755516,0.1513872275121544,0.5320687774827783,0.09769535140416694,0.0,0.0,0.0,0.63519,0.03474,1607.13184,1095.71875
YAHOO,Yahoo_A2synthetic_23_data,0.0,0.13349339808282978,0.009642589064033768,0.49470185581821663,0.13180318937853033,0.0,0.0,0.0,0.74107,0.0704,1544.47559,1095.71875
YAHOO,Yahoo_A2synthetic_24_data,0.0,0.3570462057917508,0.09201233074491748,0.5802011185407887,0.05052723563435368,0.0,0.0,0.0,0.68827,0.0354,1607.60059,1095.71875
YAHOO,Yahoo_A2synthetic_25_data,0.0,0.14134738921507334,0.0031031807602792676,0.3452472118317867,0.07620008583043587,0.0,0.0,0.0,0.64089,0.07048,1563.74805,1095.71875
YAHOO,Yahoo_A2synthetic_26_data,0.0,0.21509245013087078,0.07055363956686361,0.5163604571122388,0.12792775169295498,0.0,0.0,0.0,0.61292,0.0352,1592.44434,1095.71875
YAHOO,Yahoo_A2synthetic_27_data,0.0,0.28502927147528884,0.26143513515305417,0.3253813166798386,0.03778817533057572,0.0,0.0,0.0,0.73279,0.05882,1588.56934,1095.71875
YAHOO,Yahoo_A2synthetic_28_data,0.0,0.07281617983395422,0.001980867048952683,0.47628234234451544,0.09224304539726215,0.0,0.0,0.0,0.74765,0.07059,1594.25684,1095.71875
YAHOO,Yahoo_A2synthetic_29_data,0.0,0.581049405250293,0.14352034894843577,0.793947615934105,0.20055880410821314,0.0,0.0,0.0,0.72438,0.07061,1576.97559,1095.71875
YAHOO,Yahoo_A2synthetic_2_data,0.0,0.13287082753617852,0.0072803176865900085,0.6697856434528852,0.13882726749493837,0.0,0.0,0.0,0.54867,0.07068,1620.78809,1095.71875
YAHOO,Yahoo_A2synthetic_30_data,0.0,0.288305497737858,0.26565752128666037,0.35466197509872127,0.03778817533057572,0.0,0.0,0.0,0.751,0.07139,1612.16309,1095.71875
YAHOO,Yahoo_A2synthetic_31_data,0.0,0.2963112262509039,0.1058820235728884,0.5339866927652349,0.09493954468197552,0.0,0.0,0.0,0.74614,0.07071,1568.85059,1095.71875
YAHOO,Yahoo_A2synthetic_32_data,0.0,0.1368460524226367,0.0055900621118012955,0.466694159448342,0.12327623880981739,0.0,0.0,0.0,0.70388,0.07086,1587.33008,1095.71875
YAHOO,Yahoo_A2synthetic_33_data,0.0,0.40782015173004205,0.5471496681608666,0.46660895392306334,0.04588061626908916,0.0,0.0,0.0,0.73628,0.07133,1592.00684,1095.71875
YAHOO,Yahoo_A2synthetic_34_data,0.0,0.12564929919200063,0.0031031807602792676,0.338747541177146,0.07620008583043587,0.0,0.0,0.0,0.59066,0.07189,1596.47266,1095.75781
YAHOO,Yahoo_A2synthetic_35_data,0.0,0.06347732103812682,0.004714994751200335,0.6460111423335901,0.1419468240610155,0.0,0.0,0.0,0.70082,0.06949,1531.78809,1095.71875
YAHOO,Yahoo_A2synthetic_36_data,0.0,0.42905422093707624,0.5161855448053279,0.3765590378371688,0.041708929721339556,0.0,0.0,0.0,0.73257,0.08376,1593.28809,1095.71875
YAHOO,Yahoo_A2synthetic_37_data,0.0,0.1419008265371466,0.004231610127653579,0.3280422012753853,0.07620008583043587,0.0,0.0,0.0,0.60001,0.0348,1565.13184,1095.71875
YAHOO,Yahoo_A2synthetic_38_data,0.0,0.2594851624206531,0.094893504819383,0.5809508258049987,0.13156994371593642,0.0,0.0,0.0,0.75778,0.03518,1585.01465,1095.71875
YAHOO,Yahoo_A2synthetic_39_data,0.0,0.2373293302999171,0.2600276730541967,0.3169631273844094,0.03778817533057572,0.0,0.0,0.0,0.72514,0.03706,1589.47559,1095.71875
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.7738508098121163,0.8553833879826345,0.8066869030096208,0.13338589921076402,0.0,0.0,0.0,0.74021,0.0592,1671.81934,1095.71875
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.2202805592183336,0.07411286301647874,0.3471707586098088,0.081387390936874,0.0,0.0,0.0,0.73822,0.07188,1593.41309,1095.71875
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.09436227300713057,0.05156603517501541,0.6532366901034233,0.1434776569485484,0.0,0.0,0.0,0.80978,0.069,1524.38184,1095.71875
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.32657522880870077,0.0004691531785128156,0.42807818831251576,0.04329731590827167,0.0,0.0,0.0,0.74588,0.07459,1614.60059,1095.71875
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.27172533101495355,0.18505659960315934,0.48037044359371006,0.09626879509556045,0.0,0.0,0.0,0.7449,0.06318,1569.69434,1095.71875
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.13157097744039814,0.010254306808859769,0.5163822737167405,0.13901953660965674,0.0,0.0,0.0,0.51936,0.03466,1586.81934,1095.71875
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.3282606009623453,0.08497500520876586,0.44331284996302817,0.045535547032835154,0.0,0.0,0.0,0.67623,0.0716,1577.28809,1095.71875
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.10816783799289652,0.0057926040858547,0.3410415425846664,0.07620008583043587,0.0,0.0,0.0,0.75088,0.07098,1583.16309,1095.71875
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.5355306350696527,0.06996235906870915,0.7623755341857485,0.1937653195481649,0.052631578947368425,0.034423407917383825,0.111731843575419,0.75627,0.06059,1537.75684,1095.71875
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.30588103481057294,0.25862021092743925,0.31513308623322905,0.03778817533057572,0.0,0.0,0.0,0.76906,0.07152,1592.60059,1095.71875
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.06991481572324879,0.003512263653924976,0.4141555634184718,0.09767244800089073,0.0,0.0,0.0,0.77421,0.07027,1565.45605,1095.71875
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.16286409943339425,0.0031031807602792676,0.36179223588553533,0.07966946586444693,0.0,0.0,0.0,0.74861,0.07111,1637.03809,1095.71875
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.23894850419297756,0.13617835285731367,0.5383933247434808,0.1275196700979518,0.0,0.0,0.0,0.63654,0.06106,1574.85059,1095.71875
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.28220988418816745,0.2670649832783052,0.3568580244801375,0.03778817533057572,0.0,0.0,0.0,0.7401,0.07045,1602.69141,1095.75781
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.22492755475491416,0.10073038358936619,0.3477544538699317,0.08003706144644174,0.0,0.0,0.0,0.59918,0.03463,1578.88184,1095.71875
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.12594083240214168,0.0055900621118012955,0.6013679829355352,0.1337556818378399,0.0,0.0,0.0,0.73457,0.07006,1529.22559,1095.71875
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.42818784573844637,0.5541869687119511,0.4250259086941799,0.04351288794705602,0.0,0.0,0.0,0.73777,0.07543,1586.41309,1095.71875
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.11473431589304474,0.0031031807602792676,0.3192485292132245,0.07620008583043587,0.0,0.0,0.0,0.76029,0.07112,1550.72559,1095.71875
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.06351049155948445,0.005607476635514024,0.49105336527244103,0.1333217847819957,0.0,0.0,0.0,0.72753,0.0342,1572.97559,1095.71875
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.412746731625191,0.5007034824979982,0.3676680369713556,0.04124111500683344,0.0,0.0,0.0,0.46432,0.03513,1571.60059,1095.71875
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.14141740623657834,0.004231610127653569,0.3605405545485877,0.07620008583043587,0.0,0.0,0.0,0.73915,0.07127,1590.8584,1095.71875
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.17219874211902708,0.09645154370495594,0.6749927425677348,0.16048588554108184,0.0,0.0,0.0,0.60487,0.03435,1526.8877,1095.71875
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.9547705539590674,0.49621212121212116,0.9969657742393695,0.9318244829598542,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.74548,0.0708,1616.44434,1095.71875
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.2443805376428602,0.25862021092743925,0.3213552261472417,0.03778817533057572,0.0,0.0,0.0,0.74172,0.06993,1644.69434,1095.71875
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.26512447807608314,0.1099818165354504,0.7095597707189479,0.1268189048500913,0.0,0.0,0.0,0.75477,0.07107,1668.28809,1095.71875
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.07323372656589576,0.0055900621118012955,0.4493796239064779,0.11953763439193603,0.0,0.0,0.0,0.71167,0.03341,1584.19434,1095.71875
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.24003068734718508,0.0004691531785128156,0.4895148685984991,0.04251250332922444,0.0,0.0,0.0,0.62964,0.03347,1647.94434,1095.71875
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.28176227667172404,0.18446168110305555,0.5437044289692446,0.10665897871154775,0.0,0.0,0.0,0.8092,0.07234,1649.69434,1095.71875
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.12097537195786828,0.0055900621118012955,0.5480835841976823,0.12269875818768414,0.0,0.0,0.0,0.74353,0.03328,1550.66309,1095.71875
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.3441898593418066,0.09341979534849201,0.43964157776379303,0.04407189697111941,0.0,0.0,0.0,0.61352,0.03538,1652.56934,1095.71875
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.1040182118425076,0.0031031807602792676,0.338747541177146,0.07620008583043587,0.0,0.0,0.0,0.68645,0.03386,1579.31934,1095.71875
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.17167942976057124,0.07074155605060002,0.5843517895191475,0.1306305433430765,0.0,0.0,0.0,0.73783,0.07908,1606.94434,1095.71875
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.21303651238258234,0.25862021092743925,0.35063588456612504,0.03778817533057572,0.0,0.0,0.0,0.73702,0.07023,1627.62891,1095.75781
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.32320802561961975,0.25862021092743925,0.3213552261472417,0.03778817533057572,0.0,0.0,0.0,0.80644,0.06281,1635.56934,1095.71875
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.06780473273364478,0.002575660012878317,0.4768749825216055,0.09892972182819697,0.0,0.0,0.0,0.69038,0.06556,1618.4209,1095.71875
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.5814384714505482,0.1388614155160819,0.8153460173212231,0.215646976071752,0.0,0.0,0.0,0.64265,0.03439,1585.69434,1095.71875
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.32103943329690793,0.264250059268852,0.33160345659385104,0.03778817533057572,0.0,0.0,0.0,0.74361,0.07066,1643.66309,1095.71875
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.23483518881265572,0.10237433468908685,0.539198710962742,0.09849214742394852,0.0,0.0,0.0,0.74048,0.07102,1577.44434,1095.71875
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.09790126933165313,0.0055900621118012955,0.45221700098214024,0.12054222858764044,0.0,0.0,0.0,0.74649,0.06698,1588.25684,1095.71875
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.3755118485799279,0.062455521305170965,0.39690054917026063,0.042022148646026346,0.0,0.0,0.0,0.76959,0.07146,1613.85059,1095.71875
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.08015300752854057,0.0031031807602792676,0.35404088389394717,0.07620008583043587,0.0,0.0,0.0,0.74487,0.04639,1604.85645,1095.71875
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.06353675155555931,0.005607476635514024,0.659711377415874,0.14624709177298204,0.0,0.0,0.0,0.61136,0.03361,1550.78809,1095.71875
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.40582092296733624,0.506333323389503,0.37993418968648635,0.04182899425491949,0.0,0.0,0.0,0.73559,0.07094,1612.47559,1095.71875
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.1368436544297742,0.00501283045891273,0.34333554399218663,0.07620008583043587,0.0,0.0,0.0,0.74632,0.07014,1581.35059,1095.71875
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.20749395814616647,0.004063689090841953,0.348867327158584,0.07879065010543508,0.0,0.0,0.0,0.74816,0.07008,1578.31934,1095.71875
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.21178157050766983,0.0941144802366157,0.5410445948706903,0.1368388545828356,0.0,0.0,0.0,0.62474,0.05858,1585.16309,1095.71875
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.25729845398839263,0.26143513515305417,0.3107409874703966,0.03778817533057572,0.0,0.0,0.0,0.69239,0.03406,1621.35059,1095.71875
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.17236521545479688,0.07497151914408841,0.35404088389394717,0.07620008583043587,0.0,0.0,0.0,0.49987,0.03487,1607.38184,1095.71875
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.07594309149732839,0.0055900621118012955,0.6136996977325863,0.1364070245307392,0.0,0.0,0.0,0.66477,0.05832,1541.66309,1095.71875
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.23539984081880816,0.0004691531785128156,0.30891094631921634,0.03778817533057572,0.0,0.0,0.0,0.67428,0.07064,1643.91309,1095.71875
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.27177952035322844,0.18807164797792278,0.4037777784496344,0.08572163336647894,0.0,0.0,0.0,0.68439,0.03483,1572.13184,1095.71875
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.1187563971786365,0.0055900621118012955,0.46542241170731946,0.12174377271265106,0.0,0.0,0.0,0.7422,0.06271,1589.19141,1095.75781
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.32573320829666874,0.08427127239924842,0.44531526011973327,0.046409994713262265,0.0,0.0,0.0,0.74805,0.06727,1596.22559,1095.71875
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.10446309579147084,0.0031031807602792676,0.35174688248642694,0.07620008583043587,0.0,0.0,0.0,0.65721,0.0709,1601.78809,1096.00391
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.12249812019689318,0.06918315329530285,0.6767199660420863,0.15710048921465153,0.0,0.0,0.0,0.55437,0.06985,1540.53809,1095.71875
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.6472595961970594,0.41981496764105464,0.879988974560684,0.34339579344683413,0.0,0.0,0.0,0.52966,0.04717,1639.69434,1095.71875
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.22673310326253,0.25862021092743925,0.34221769527069595,0.03778817533057572,0.0,0.0,0.0,0.74406,0.06663,1620.0459,1095.71875
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.06780473273364478,0.002575660012878317,0.3638486933909037,0.08772100296515067,0.0,0.0,0.0,0.75498,0.05843,1587.91309,1095.71875
YAHOO,Yahoo_A2synthetic_92_data,0.0,0.23894358279870992,0.1388614155160819,0.5296687069515026,0.1315022080485476,0.0,0.0,0.0,0.51125,0.0469,1584.63184,1095.71875
YAHOO,Yahoo_A2synthetic_93_data,0.0,0.31504605492987886,0.25862021092743925,0.3337995059752674,0.03778817533057572,0.0,0.0,0.0,0.53828,0.03444,1614.88184,1095.71875
YAHOO,Yahoo_A2synthetic_94_data,0.0,0.1923137528620588,0.10330620759173997,0.34102345110967164,0.08044743987011403,0.0,0.0,0.0,0.64525,0.04317,1585.56055,1095.71875
YAHOO,Yahoo_A2synthetic_95_data,0.0,0.09855334777211532,0.0055900621118012955,0.6128863779940027,0.1334719955559809,0.0,0.0,0.0,0.45058,0.03354,1535.75684,1095.71875
YAHOO,Yahoo_A2synthetic_96_data,0.0,0.3791478294253609,0.06175178588971692,0.34581177709558764,0.03932658866592495,0.0,0.0,0.0,0.36441,0.03521,1602.00684,1095.71875
YAHOO,Yahoo_A2synthetic_97_data,0.0,0.0773543090515783,0.005319738446193066,0.3280422012753853,0.07620008583043587,0.0,0.0,0.0,0.36929,0.03366,1562.44434,1095.71875
YAHOO,Yahoo_A2synthetic_98_data,0.0,0.06353675155555931,0.005607476635514024,0.45289623811897556,0.12282856308198352,0.0,0.0,0.0,0.35989,0.03347,1581.94434,1095.71875
YAHOO,Yahoo_A2synthetic_99_data,0.0,0.41470056646762493,0.5049258631723745,0.38309342707888056,0.04218069876769406,0.0,0.0,0.0,0.36106,0.03728,1577.97559,1095.71875
YAHOO,Yahoo_A2synthetic_9_data,0.0,0.27683425693978625,0.25862021092743925,0.3719909103689215,0.041005526477727976,0.0,0.0,0.0,0.36225,0.03411,1608.85059,1095.71875
